3.49	0.12003432743528618	0.09263879411795281	0.07936982602282665	0.07901043164836162
3.5	0.12029230237021378	0.09321424262516761	0.07973180254671543	0.07937177434408532
3.51	0.12053701390387817	0.09378179252022913	0.08009057961670817	0.079730344513214
3.52	0.12076904603690335	0.09434141176193522	0.08044629370144042	0.08008628880983548
3.53	0.12098896497635393	0.09489307481341738	0.08079908157450834	0.08043975361364218
3.54	0.12119731723377722	0.09543676333917929	0.08114907977365925	0.08079088460723556
3.55	0.12139462789610939	0.09597246682433233	0.08149642405576989	0.08113982635194848
3.56	0.12158139908327893	0.09650018309425068	0.0818412488568362	0.08148672186539528
3.57	0.12175810860307446	0.09701991872006197	0.08218368676634465	0.08183171220387181
3.58	0.12192520881050276	0.09753168930223376	0.08252386802507905	0.0821749360524981
3.59	0.12208312567566133	0.09803551963060518	0.08286192005470848	0.08251652932571668
3.6	0.12223225806117634	0.09853144372428492	0.08319796702647426	0.08285662478036783
3.61	0.12237297720765464	0.09901950475863325	0.08353212947500543	0.08319535164314443
3.62	0.12250562642340354	0.09949975488896894	0.08386452396187487	0.08353283525378721
3.63	0.122630520972931	0.09997225498170094	0.08419526279201754	0.08386919672497405
3.64	0.12274794815741995	0.10043707426333721	0.0845244537846724	0.08420455261943581
3.65	0.12285816757941434	0.10089428989647328	0.08485220009911937	0.08453901464454444
3.66	0.12296141158335752	0.10134398648968088	0.08517860011426015	0.08487268936429429
3.67	0.12305788586313202	0.10178625554546693	0.08550374735996241	0.08520567792842758
3.68	0.12314777022751376	0.1022211948475713	0.0858277304972034	0.08553807581829347
3.69	0.12323121951411938	0.1026489077861417	0.08615063334326897	0.08586997260895235
3.7	0.12330836464212543	0.10306950261715148	0.08647253493770869	0.08620145174697444
3.71	0.12337931379362002	0.10348309165118255	0.0867935096442935	0.08653259034342049
3.72	0.1234441537129077	0.10388979036665076	0.08711362728394936	0.0868634589814672
3.73	0.12350295111244329	0.10428971644396688	0.08743295329345131	0.08719412153823554
3.74	0.12355575417335257	0.1046829887201563	0.08775154890462994	0.0875246350204183
3.75	0.12360259412769416	0.10506972606801046	0.08806947133886629	0.08785504941339849
3.76	0.12364348690891613	0.10545004620991559	0.08838677401178682	0.08818540754369146
3.77	0.12367843485626188	0.1058240644835315	0.08870350674328048	0.08851574495471343
3.78	0.12370742845841244	0.10619189258416752	0.0890197159681896	0.08884608979612708
3.79	0.12373044812134268	0.10655363731615652	0.08933544494329593	0.08917646272743
3.8	0.12374746594533943	0.10690939939202863	0.08965073394641938	0.0895068768369555
3.81	0.12375844749636457	0.10725927232297279	0.08996562046344783	0.08983733757825456
3.82	0.12376335355748393	0.10760334144616443	0.09028013935878511	0.09016784272676247
3.83	0.1237621418468584	0.10794168313341532	0.09059432302369368	0.09049838236091888
3.84	0.1237547686898172	0.10827436422097148	0.09090820149501089	0.09082893887325393
3.85	0.1237411906337511	0.10860144169213727	0.09122180253316198	0.09115948701832727
3.86	0.12372136599589366	0.10892296263326881	0.09153515164293277	0.09148999400536507
3.87	0.1236952563354534	0.10923896447022054	0.09184827201273549	0.09182041964366547
3.88	0.12366282784295073	0.10954947547777259	0.09216118433847467	0.09215071654756006
3.89	0.1236240526409319	0.10985451554011645	0.09247390648806744	0.09248083040462146
3.9	0.12357890999145266	0.1101540971274271	0.09278645295537859	0.09281070030562706
3.91	0.12352738740672267	0.11044822644313172	0.09309883405323748	0.09314025912819152
3.92	0.12346948166018908	0.1107369046895553	0.09341105481135206	0.09346943395933026
3.93	0.12340519969592728	0.11102012939690548	0.09372311358331416	0.09379814653767618
3.94	0.12333455943465758	0.1112978957621503	0.09403500043042516	0.09412631369557221
3.95	0.12325759047494904	0.11157019795015177	0.09434669543300012	0.09445384778548647
3.96	0.1231743346882167	0.11183703031889435	0.09465816716380436	0.09478065708246611
3.97	0.12308484670611626	0.11209838854293142	0.09496937161408728	0.0951066461607103
3.98	0.12298919429880593	0.11235427062310126	0.09528025185853191	0.09543171624255345
3.99	0.1228874586424333	0.11260467778488557	0.09559073866208938	0.09575576550802488
4	0.1227797344741109	0.1128496152810483	0.09590075207648677	0.09607868933236138
4.01	0.12266613013265604	0.11308909312501897	0.09621020388481946	0.09640038039406977
4.02	0.12254676748351258	0.1133231267886007	0.09651900058516422	0.09672072858283062
4.03	0.12242178172657298	0.11355173790002436	0.09682704651013235	0.09703962065615417
4.04	0.12229132108613805	0.11377495497559338	0.09713424668314387	0.09735693966105591
4.05	0.12215554638296815	0.11399281421003704	0.09744050910338338	0.09767256424010824
4.06	0.12201463048927931	0.11420536033799585	0.0977457462923294	0.09798636803036123
4.07	0.12186875766868163	0.11441264756269343	0.09804987608029733	0.09829821937366313
4.08	0.12171812280428773	0.11461474052978785	0.09835282172606774	0.09860798146136635
4.09	0.12156293051963928	0.11481171530638513	0.09865451152984898	0.09891551288269833
4.1	0.1214033941985357	0.11500366030958213	0.09895487812031208	0.09922066842557367
4.11	0.1212397349113532	0.1151906771173983	0.09925385758220702	0.09952329995339024
4.12	0.12107218025685695	0.11537288108921293	0.09955138855722274	0.0998232572408961
4.13	0.12090096312986573	0.11555040172351115	0.09984741141042544	0.10012038873698802
4.14	0.12072632042633036	0.11572338268810849	0.10014186751681628	0.10041454227745594
4.15	0.12054849169836844	0.1158919814712519	0.10043469869184737	0.10070556577940924
4.16	0.12036771777260188	0.11605636861997332	0.10072584676749699	0.10099330792832187
4.17	0.12018423934563978	0.11621672655303174	0.10101525330112938	0.10127761884491561
4.18	0.11999829557080804	0.11637324795786316	0.10130285939634584	0.101558350708868
4.19	0.11981012265024778	0.11652613380236558	0.10158860561166339	0.10183535832068481
4.2	0.11961995244620499	0.11667559101149629	0.10187243193255266	0.10210849959456322
4.21	0.11942801112488427	0.116821829874275	0.1021542777839861	0.10237763598580486
4.22	0.11923451784557618	0.11696506125816919	0.10243408206320966	0.10264263286227492
4.23	0.11903968350692584	0.11710549371453952	0.10271178317546624	0.10290335983013796
4.24	0.11884370956135068	0.1172433305609614	0.10298731905840164	0.10315969102129938
4.25	0.11864678690763794	0.11737876702407928	0.10326062718374884	0.10341150534532596
4.26	0.11844909487080987	0.11751198752087201	0.10353164452746486	0.1036586867034762
4.27	0.1182508002774583	0.11764316314745757	0.10380030750178948	0.10390112415742689
4.28	0.11805205663390886	0.11777244943371104	0.10406655184466693	0.10413871204059165
4.29	0.11785300341387038	0.11789998440979343	0.10433031246372874	0.10437134999566987
4.3	0.11765376546156803	0.11802588701797809	0.10459152323353327	0.10459894291829115
4.31	0.11745445251584888	0.11815025589054508	0.10485011674607209	0.10482140078368708
4.32	0.11725515886021996	0.118273168502581	0.10510602401572657	0.1050386383317265
4.33	0.11705596310330138	0.11839468069770787	0.10535917414092685	0.10525057458638377
4.34	0.11685692809353836	0.11851482657528443	0.10560949392568812	0.10545713218985403
4.35	0.11665810097125191	0.11863361871969559	0.10585690746510955	0.10565823654052536
4.36	0.1164595133599654	0.11875104874594829	0.10610133569972909	0.10585381473885921
4.37	0.11626118169740435	0.11886708813091075	0.1063426959443799	0.10604379436635225
4.38	0.11606310770443849	0.11898168929596827	0.10658090139790427	0.10622810214898414
4.39	0.11586527898741145	0.11909478690453357	0.10681586064072107	0.10640666258481561
4.4	0.11566766976577371	0.1192062993364454	0.10704747712779163	0.1065793966403442
4.41	0.1154702417125197	0.11931613030075586	0.10727564868500261	0.1067462206352178
4.42	0.11527294488987638	0.11942417054842971	0.10750026701731699	0.10690704543356089
4.43	0.11507571875693796	0.11953029964703767	0.10772121723728334	0.10706177603898619
4.44	0.11487849321990734	0.11963438778049879	0.10793837742251847	0.10721031165088789
4.45	0.11468118968953517	0.11973629753813568	0.10815161821069227	0.1073525461886452
4.46	0.1144837221048243	0.11983588565891821	0.10836080244021444	0.10748836923888141
4.47	0.11428599787760953	0.11993300469856803	0.10856578484436238	0.10761766733980421
4.48	0.1140879187099082	0.12002750458934325	0.10876641180590538	0.10774032549342405
4.49	0.11388938123556173	0.12011923406479201	0.10896252117845769	0.10785622879277838
4.5	0.11369027744023603	0.12020804192452608	0.10915394217980504	0.1079652640634513
4.51	0.1134904948196229	0.1202937781172611	0.10934049536138651	0.10806732143983892
4.52	0.11328991624487027	0.1203762946238861	0.10952199265693387	0.10816229581982321
4.53	0.11308841951657386	0.12045544612625661	0.10969823751211906	0.10825008816192161
4.54	0.11288587660359711	0.12053109045164354	0.10986902509587655	0.10833060660445842
4.55	0.11268215257957245	0.12060308878734048	0.11003414259296937	0.10840376739699406
4.56	0.11247710428711492	0.12067130566473783	0.11019336957639124	0.10846949564150221
4.57	0.11227057877617307	0.12073560871708446	0.11034647845729861	0.10852772584610185
4.58	0.11206241157733879	0.12079586822019107	0.11049323500949304	0.10857840229859539
4.59	0.11185242488224127	0.12085195643022412	0.1106333989649434	0.1086214792711246
4.6	0.11164042571055165	0.1209037467374792	0.1107667246764814	0.1086569210708813
4.61	0.11142620414627062	0.12095111265943312	0.11089296184365899	0.10868470195479993
4.62	0.111209531724867	0.1209939267003212	0.11101185629773813	0.10870480592815812
4.63	0.11099016004788488	0.12103205910790937	0.11112315084191256	0.10871722644795154
4.64	0.11076781969345295	0.12106537656081379	0.11122658614309662	0.1087219660516216
4.65	0.11054221948056303	0.1210937408217322	0.11132190167189757	0.10871903593043893
4.66	0.11031304613280608	0.12111700739305993	0.11140883668769885	0.10870845546464
4.67	0.11007996437424356	0.12113502421166794	0.11148713126604765	0.10869025173451717
4.68	0.10984261747694112	0.12114763041905005	0.11155652736575408	0.10866445901826777
4.69	0.10960062826690846	0.12115465524159158	0.11161676993320357	0.10863111828370474
4.7	0.10935360058322835	0.12115591701349733	0.1116676080413471	0.10859027667717866
4.71	0.109101121174319	0.12115122237192293	0.1117087960606227	0.10854198700962121
4.72	0.10884276200574085	0.12114036565025707	0.11174009485870456	0.1084863072368659
4.73	0.10857808294578797	0.12112312849134148	0.11176127302541895	0.10842329992977266
4.74	0.10830663478820876	0.12109927969787251	0.11177210811844457	0.10835303172947088
4.75	0.1080279625655392	0.12106857533236805	0.1117723879245249	0.10827557278435088
4.76	0.10774160910141156	0.12103075907411925	0.11176191172988731	0.10819099616796501
4.77	0.10744711874556202	0.12098556283551161	0.11174049159236905	0.10809937728033336
4.78	0.10714404123088071	0.12093270763517683	0.11170795360643672	0.10800079323843051
4.79	0.10683193558776029	0.12087190472072501	0.11166413915082263	0.1078953222643773
4.8	0.10651037404746252	0.12080285692931958	0.11160890610693719	0.10778304308135268
4.81	0.10617894586369508	0.1207252602702701	0.11154213003448095	0.10766403432753881
4.82	0.10583726098069127	0.12063880571010725	0.11146370528891994	0.10753837399747884
4.83	0.10548495347746228	0.12054318113731256	0.1113735460635591	0.1074061389184274
4.84	0.10512168472200363	0.12043807348101146	0.11127158733715554	0.10726740426716318
4.85	0.10474714617636798	0.1203231709555715	0.11115778570627333	0.10712224313053302
4.86	0.10436106180347857	0.12019816540102254	0.11103212008029596	0.10697072611119264
4.87	0.10396319003903465	0.12006275468771088	0.11089459221625772	0.10681292097865519
4.88	0.1035533253059657	0.11991664515238831	0.11074522707097041	0.10664889236494426
4.89	0.10313129906375024	0.1197595540321887	0.11058407294945462	0.10647870150384064
4.9	0.10269698039956955	0.11959121186251288	0.11041120143189073	0.10630240601276064
4.91	0.10225027618165895	0.119411364804818	0.1102267070663761	0.10612005971668544
4.92	0.10179113080670328	0.1192197768705866	0.11003070682164422	0.10593171251409139
4.93	0.10131952558205765	0.11901623200847648	0.10982333930242182	0.1057374102855227
4.94	0.10083547778978758	0.11880053602275131	0.10960476373961066	0.10553719484622177
4.95	0.10033903948292792	0.11857251829259846	0.1093751587771067	0.10533110394505966
4.96	0.09983029606522358	0.11833203326394785	0.10913472108565586	0.10511917131288294
4.97	0.09930936470432629	0.11807896168791046	0.10888366384046393	0.10490142676416217
4.98	0.09877639262544223	0.11781321158295435	0.10862221510231546	0.10467789635638731
4.99	0.09823155532832557	0.11753471890152951	0.1083506161409072	0.10444860261178249
5	0.09767505476580592	0.11724344788598764	0.10806911973399665	0.10421356480530736
5.01	0.09710711751719242	0.1169393911033166	0.10777798846729561	0.10397279932138363
5.02	0.09652799298527312	0.1166225691534141	0.10747749304911905	0.10372632007905913
5.03	0.0959379516415107	0.11629303005126396	0.10716791064236875	0.10347413902147468
5.04	0.09533728334049016	0.11595084828936242	0.10684952320646103	0.10321626666060452
5.05	0.0947262957217951	0.11559612359297453	0.10652261583500472	0.10295271266283217
5.06	0.0941053127150272	0.11522897938707582	0.1061874750728754	0.10268348645563136
5.07	0.09347467316156062	0.11484956100001772	0.10584438719920318	0.10240859783126977
5.08	0.09283472956445646	0.11445803363481936	0.10549363647055335	0.10212805752089169
5.09	0.09218584697547165	0.1140545801443715	0.10513550333010124	0.10184187771220053
5.1	0.09152840202498748	0.11363939865140403	0.10477026260220182	0.1015500724865627
5.11	0.09086278209666106	0.11321270005785375	0.10439818170530173	0.10125265815653231
5.12	0.09018938464348661	0.11277470549083067	0.10401951892760422	0.10094965349193175
5.13	0.08950861663571656	0.11232564373377647	0.10363452181734782	0.10064107983072126
5.14	0.08882089412374612	0.11186574869151332	0.10324342574171609	0.10032696107880473
5.15	0.08812664189089404	0.11139525693654949	0.1028464526646541	0.10000732360964974
5.16	0.08742629316238373	0.11091440538141537	0.1024438101844415	0.09968219607950456
5.17	0.08672028932824116	0.11042342911793339	0.10203569085770009	0.09935160917685289
5.18	0.08600907962992997	0.10992255945933828	0.10162227181926191	0.0990155953259868
5.19	0.08529312075405367	0.10941202221524454	0.10120371468897241	0.09867418836468649
5.2	0.08457287627200467	0.10889203622286855	0.10078016573924524	0.09832742321574499
5.21	0.0838488158628033	0.10836281215087797	0.10035175628301707	0.09797533557183666
5.22	0.08312141425801658	0.10782455158498748	0.09991860323221537	0.09761796161316205
5.23	0.08239114985308638	0.10727744639734078	0.09948080977278057	0.09725533777703083
5.24	0.08165850293875747	0.10672167839492684	0.09903846610378052	0.09688750059763274
5.25	0.08092395351963648	0.10615741923607419	0.09859165019451491	0.09651448663199588
5.26	0.0801879787038459	0.1055848305986017	0.09814042852332676	0.09613633248438057
5.27	0.07945104966771385	0.10500406457862436	0.09768485677359925	0.09575307493583922
5.28	0.07871362822147969	0.10441526429536138	0.09722498047428266	0.09536475117904254
5.29	0.07797616302492434	0.10381856467464289	0.09676083558289103	0.09497139915122454
5.3	0.0772390855241397	0.10321409338208298	0.09629244901719258	0.09457305795119454
5.31	0.07650280570072586	0.10260197187606718	0.09581983914727848	0.0941697683205665
5.32	0.07576770774085692	0.10198231655062127	0.09534301626231628	0.09376157316531958
5.33	0.07503414574234189	0.10135523993882663	0.0948619830264665	0.0933485180918357
5.34	0.0743024395818018	0.10072085194854083	0.09437673493671664	0.09293065193166611
5.35	0.07357287106070483	0.10007926110362177	0.09388726079248479	0.09250802723127884
5.36	0.07284568043817669	0.09943057576556091	0.09339354318343175	0.09208070068639938
5.37	0.07212106344104477	0.09877490531221904	0.09289555899850262	0.09164873350484883
5.38	0.0713991688189071	0.09811236125221892	0.09239327995624073	0.09121219168642082
5.39	0.07068009648631549	0.09744305825532053	0.09188667315408788	0.09077114621294745
5.4	0.06996389626781543	0.0967671150809053	0.09137570163285126	0.09032567314582858
5.41	0.06925056723715808	0.09608465538834852	0.09086032495169623	0.08987585363187965
5.42	0.06854005762156548	0.09539580841478612	0.09034049976895339	0.0894217738211895
5.43	0.0678322652270955	0.09470070950746548	0.08981618042444575	0.08896352470277057
5.44	0.06712703833258979	0.09399950049971302	0.0892873195199075	0.08850120186527652
5.45	0.06642417699724243	0.09329232992152722	0.08875386849516294	0.08803490519096212
5.46	0.06572343472964061	0.0925793530380607	0.08821577819898332	0.0875647384915616
5.47	0.06502452047270085	0.09186073171177322	0.08767299945474724	0.08709080909491317
5.48	0.0643271008675717	0.09113663408694692	0.08712548362219241	0.08661322739111196
5.49	0.06363080276868006	0.0904072340984372	0.08657318315751063	0.08613210634677132
5.5	0.06293521599015726	0.08967271081011258	0.08601605217478997	0.08564756099564685
5.51	0.06223989627003406	0.08893324759220318	0.08545404701232684	0.0851597079135415
5.52	0.06154436844221152	0.08818903115075347	0.08488712680753084	0.08466866468493975
5.53	0.06084812980730658	0.08744025042636323	0.08431525408410874	0.08417454936839218
5.54	0.06015065369222963	0.08668709538326738	0.08373839535484832	0.08367747996710548
5.55	0.05945139318535966	0.08592975571340537	0.08315652174271818	0.08317757391065266
5.56	0.05874978502997018	0.08516841948325281	0.08256960962212123	0.08267494755307199
5.57	0.05804525365380884	0.08440327175368502	0.08197764128102653	0.08216971569199208
5.58	0.05733721530801098	0.0836344932048796	0.08138060560339767	0.08166199111274934
5.59	0.056625082284232485	0.08286225879908371	0.08077849876985034	0.08115188416081
5.6	0.05590826717547803	0.08208673651390559	0.0801713249728599	0.08063950234522758
5.61	0.05518618714373575	0.08130808617761455	0.07955909714114232	0.08012494997536079
5.62	0.05445826815636563	0.08052645843569523	0.07894183766609249	0.07960832783266217
5.63	0.05372394915334491	0.0797419938747147	0.07831957912142325	0.07908973287914652
5.64	0.052982686108885325	0.07895482232545109	0.07769236496549944	0.07856925800398916
5.65	0.052233955953554075	0.07816506236238961	0.07706025021428684	0.0780469918097569
5.66	0.05147726032679815	0.07737282101122415	0.07642330207146701	0.07752301843988647
5.67	0.05071212913443114	0.07657819367014225	0.07578160050109699	0.07699741744919845
5.68	0.04993812389105648	0.07578126424458463	0.07513523872732042	0.07647026371943437
5.69	0.049154840833277626	0.07498210548908588	0.07448432364508067	0.07594162742199097
5.7	0.04836191379553637	0.07418077954393629	0.07382897612562153	0.07541157403017244
5.71	0.047559016846258496	0.07337733864889862	0.07316933120082592	0.07488016438339452
5.72	0.04674586668722276	0.07257182601131368	0.07250553811119947	0.07434745480583685
5.73	0.04592222482342453	0.07176427680174624	0.0718377602035651	0.07381349728209124
5.74	0.04508789951382119	0.07095471924697692	0.07116617466640535	0.0732783396922868
5.75	0.044242747514987316	0.07014317578776	0.07049097209319842	0.07274202610900624
5.76	0.04338667562971044	0.06932966426739158	0.06981235586720003	0.0722045971578873
5.77	0.04251964207088324	0.06851419911679392	0.0691305413647866	0.07166609044300695
5.78	0.041641657647761295	0.06769679250253866	0.06844575497881643	0.07112654103689157
5.79	0.04075278677699579	0.06687745540598818	0.06775823296834314	0.07058598203310354
5.8	0.039853148315117916	0.0660561986044591	0.06706822014638648	0.0700444451568852
5.81	0.03894291620280782	0.06523303352899328	0.06637596842320753	0.06950196142627985
5.82	0.03802231990482943	0.06440797297782883	0.06568173522841095	0.06895856185265148
5.83	0.0370916446234804	0.06358103166996135	0.06498578184102673	0.06841427816591006
5.84	0.036151231258348716	0.0627522266291204	0.06428837166212645	0.06786914354623305
5.85	0.03520147608155951	0.061921577394997956	0.06358976846918865	0.0673231933411065
5.86	0.03424283009592905	0.06108910606551118	0.0628902346949458	0.06677646574445137
5.87	0.033275798043820005	0.060254837181114795	0.06219002977538039	0.06622900241372942
5.88	0.03230093703709281	0.05941879746963229	0.06148940861159349	0.06568084900162255
5.89	0.031318854783416256	0.05858101547748095	0.06078862018806423	0.06513205558116454
5.9	0.030330207391097572	0.057741521120486146	0.06008790638526401	0.06458267694719332
5.91	0.029335696743224393	0.056900345194378935	0.05938750101765184	0.0640327727825023
5.92	0.028336067441844092	0.05605751889145826	0.058687629118961186	0.06348240768369821
5.93	0.02733210333360107	0.055213073375395764	0.05798850648586558	0.06293165104912453
5.94	0.026324623639134556	0.05436703947054	0.057290339479188414	0.06238057683854234
5.95	0.025314478719070898	0.05351944752500244	0.05659332506966915	0.061829263220904665
5.96	0.024302545519045423	0.05267032750780278	0.055897651103814554	0.061277792131854844
5.97	0.023289722744446673	0.05181970939912568	0.05520349675557401	0.06072624876591989
5.98	0.022276925822118793	0.05096762392874033	0.05451103312228227	0.06017472102953967
5.99	0.021265081710885477	0.050114103710483526	0.0538204239192912	0.05962329898000174
6	0.020255123625370686	0.049259184809973135	0.0531318262272831	0.05907207427243604
6.01	0.01924798573825923	0.04840290876816571	0.05244539124954578	0.05852113963278213
6.02	0.018244597924989385	0.04754532508481813	0.051761265043092634	0.057970588369832085
6.03	0.017245880612195185	0.04668649414360814	0.05107958919678199	0.05742051393472932
6.04	0.016252739787252786	0.04582649053509989	0.05040050144046749	0.05687100953224921
6.05	0.015266062221407544	0.04496540670593743	0.049724136180501755	0.056322167785094135
6.06	0.014286710953438116	0.04410335683414857	0.04905062496730566	0.05577408045039458
6.07	0.013315521074924874	0.043240480803309334	0.04838009690898375	0.05522683818642992
6.08	0.012353295852134542	0.042376948125080506	0.04771267905008784	0.054680530367037454
6.09	0.011400803213475412	0.041512961643086134	0.04704849673595948	0.05413524494092287
6.1	0.010458772625492744	0.040648760844019693	0.04638767398040459	0.05359106833292167
6.11	0.009527892374517281	0.039784624606613486	0.045730333848033114	0.05304808538395685
6.12	0.008608807265358384	0.03892087323712754	0.04507659885327606	0.05250637932605605
6.13	0.007702116742849544	0.03805786967154624	0.04442659136695044	0.05196603178831435
6.14	0.006808373436621188	0.0371960197682717	0.043780434009868724	0.051427122829209956
6.15	0.0059280821241879285	0.0363357716677248	0.043138250002776754	0.05088973099035266
6.16	0.005061699102379582	0.03547761425231539	0.0425001634343366	0.0503539333665673
6.17	0.004209631952334478	0.03462207479620438	0.04186629940494591	0.049819805687277195
6.18	0.003372239678835452	0.03376971594328952	0.04123678400444543	0.04928742240440366
6.19	0.0025498332007807974	0.03292113218870624	0.04061174408621615	0.048756856782439385
6.2	0.0017426761661460007	0.032076946059954564	0.039991306808257014	0.04822818098689551
6.21	0.0009509860620030927	0.03123780419665648	0.039375598922604345	0.04770146616798986
6.22	0.00017493558807530441	0.03040437351326659	0.03876474580674969	0.04717678253713863
6.23	-0.0005853457390105357	0.02957733759921262	0.03815887024341016	0.0466541994345783
6.24	-0.001329769784181055	0.02875739347005721	0.03755809096704351	0.046133785387251006
6.25	-0.0020582878283054783	0.027945248736341077	0.0369625210063307	0.045615608156922866
6.26	-0.0027708884708644776	0.027141619209051164	0.03637226586103647	0.0450997347793687
6.27	-0.003467595431768438	0.02634722691679498	0.03578742155930174	0.044586231596331724
6.28	-0.004148465281208818	0.02556279847338975	0.03520807264757066	0.04407516428278558
6.29	-0.004813585124053111	0.02478906370802071	0.034634290170333995	0.04356659787276686
6.3	-0.005463070262702153	0.0240267544541958	0.03406612970073508	0.043060596787615625
6.31	-0.006097061859586232	0.023276603388208566	0.03350362948583409	0.04255722487082522
6.32	-0.006715724617820597	0.02253934281141463	0.032946808771685474	0.042056545433774434
6.33	-0.007319244496025815	0.021815703281510144	0.03239566637298383	0.0415586213163721
6.34	-0.007907826471129645	0.021106412014096704	0.03185017954934533	0.04106351496606237
6.35	-0.008481692361181596	0.02041219099506758	0.031310303244940996	0.04057128853770334
6.36	-0.009041078718940063	0.01973375476493151	0.03077596973993098	0.04008200401560198
6.37	-0.009586234806296732	0.01907180785657623	0.030247088750996746	0.039595723357499016
6.38	-0.010117420659478253	0.018427041887103188	0.029723548004641158	0.03911250865864768
6.39	-0.010634905255427183	0.01780013232145434	0.029205214291482744	0.038632422332395694
6.4	-0.011138964790709483	0.01719173494019495	0.028691934993494622	0.03815552730200391
6.41	-0.011629881085608399	0.016602482055859954	0.028183540060015354	0.03768188719687711
6.42	-0.012107940127547507	0.016032978531680685	0.027679844393528174	0.03721156654510407
6.43	-0.012573430769424652	0.015483797663465028	0.027180650593483624	0.03674463095323943
6.44	-0.013026643599542509	0.014955476990038359	0.026685751996589995	0.03628114726372387
6.45	-0.013467870000305217	0.014448514100214128	0.026194935945261136	0.035821183680235555
6.46	-0.013897401412430383	0.013963362504945008	0.025707987212492373	0.03536480985165568
6.47	-0.014315528819829339	0.013500427642313862	0.025224691510995188	0.034912096906179454
6.48	-0.014722542467332735	0.01306006308050966	0.024744839016645485	0.03446311742838106
6.49	-0.015118731818983279	0.012642566980167335	0.024268227840586132	0.03401794537371156
6.5	-0.01550438575863412	0.01224817887249676	0.02379466739010056	0.033576655916877265
6.51	-0.015879793027246996	0.011877076803769723	0.023323981565133566	0.03313932523274582
6.52	-0.016245242882780817	0.011529374890128502	0.02285601174449117	0.03270603021075006
6.53	-0.016601025959313204	0.01120512131954013	0.02239061952301029	0.03227684810611605
6.54	-0.016947435292503556	0.010904296830271243	0.021927689168030288	0.03185185613353537
6.55	-0.017284767469287927	0.010626813687706687	0.021467129770135415	0.03143113101102766
6.56	-0.017613323851362023	0.010372515173857278	0.021008877069316565	0.031014748463659023
6.57	-0.01793341181520101	0.01014117559668663	0.020552894943359244	0.030602782698353016
6.58	-0.018245345946573482	0.009932500819516599	0.020099176550423436	0.03019530586229469
6.59	-0.01854944912520604	0.009746129304361207	0.01964774512251313	0.029792387498267948
6.6	-0.018846053435683203	0.009581633657060055	0.019198654410782477	0.029394094010714144
6.61	-0.019135500843948165	0.009438522656553597	0.01875198878755165	0.02900048815633535
6.62	-0.01941814358478391	0.009316243745474196	0.01830786301345355	0.02861162857270437
6.63	-0.019694344214158808	0.009214185954356028	0.0178664216813531	0.02822756935763335
6.64	-0.019964475290845704	0.009131683227111092	0.01742783835162181	0.027848359710990634
6.65	-0.020228918663727242	0.009068018110920627	0.016992314396006722	0.027474043649360912
6.66	-0.020488064354058946	0.00902242576934435	0.01656007756975553	0.027104659802381355
6.67	-0.020742309035013784	0.008994098273258259	0.016131380333892387	0.026740241297910142
6.68	-0.020992054123483286	0.008982189120338456	0.015706497951588846	0.02638081574137481
6.69	-0.021237703510792	0.008985817930303407	0.015285726384556384	0.026026405292796255
6.7	-0.021479660969301286	0.009004075260239726	0.014869380017272974	0.025677026843153577
6.71	-0.021718327280495827	0.009036027482276181	0.014457789238735228	0.02533269228995096
6.72	-0.021954097136903786	0.009080721664844296	0.014051297913291797	0.024993408910151674
6.73	-0.022187355875056183	0.009137190398995394	0.013650260773949716	0.024659179827060083
6.74	-0.02241847609966956	0.009204456512858018	0.013255040773335405	0.024330004566301567
6.75	-0.022647814260504877	0.00928153762042733	0.012866006429130073	0.024005879694779356
6.76	-0.022875707243081203	0.009367450455446897	0.012483529202186481	0.02368679953538211
6.77	-0.023102469032843905	0.009461214947127214	0.012107980946531389	0.02337275694931012
6.78	-0.023328387509706713	0.009561858001607512	0.011739731470881136	0.023063744177118782
6.79	-0.0235537214263429	0.00966841696122777	0.011379146250954271	0.02275975372900814
6.8	-0.023778697619333142	0.009779942722456277	0.011026584330599434	0.022460779314415914
6.81	-0.024003508497489914	0.009895502502415247	0.010682396447343596	0.022166816800667392
6.82	-0.02422830984638585	0.010014182252983244	0.010346923414278652	0.021877865190189166
6.83	-0.024453218982494827	0.01013508873009155	0.010020494785133892	0.021593927605622353
6.84	-0.02467831328434674	0.010257351233755478	0.009703427822845914	0.021315012272041963
6.85	-0.024903629121798714	0.010380123041343515	0.009396026783948724	0.02104113348533589
6.86	-0.02512916119793745	0.010502582562374513	0.009098582521774399	0.020772312555629394
6.87	-0.02535486231127997	0.010623934247626398	0.008811372400906153	0.02050857871442056
6.88	-0.02558064353891005	0.010743409288468465	0.00853466050387462	0.02024996997378535
6.89	-0.025806374834084142	0.010860266144095061	0.008268698099076216	0.019996533925647382
6.9	-0.026031886024770193	0.010973790934783258	0.008013724326800432	0.01974832846867848
6.91	-0.026256968192737856	0.011083297738522539	0.007769967048652485	0.019505422449932364
6.92	-0.026481375406399294	0.011188128826521123	0.007537643795171624	0.019267896207901064
6.93	-0.026704826774795788	0.011287654870267175	0.007316962737814911	0.019035842003353898
6.94	-0.026927008785185835	0.01138127514929979	0.007108123605380513	0.018809364324237077
6.95	-0.02714757788276455	0.01146841778468327	0.00691131846213747	0.018588580051158498
6.96	-0.027366163248343595	0.011548540018662632	0.006726732266010716	0.01837361847074537
