# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
1.8	-98.6234953568599	-0.620273346690112
1.84	-98.6211871888066	-0.619823069065147
1.88	-98.61921636753357	-0.6194055769847968
1.92	-98.61764382457898	-0.6190346286505772
1.96	-98.61651221133596	-0.6187193632685397
2	-98.6158449276053	-0.6184642772894375
2.04	-98.61564595871981	-0.6182694856870081
2.08	-98.61590050045059	-0.6181312335037723
2.12	-98.61657631907858	-0.6180426091015729
2.16	-98.61762576578258	-0.6179944004183222
2.2	-98.61898834028322	-0.6179760295823429
2.24	-98.6205936792349	-0.617976499682955
2.28	-98.6223648312073	-0.6179852902526712
2.32	-98.62422167377136	-0.6179931447863174
2.36	-98.62608432644663	-0.6179927038344688
2.4	-98.62787641850946	-0.6179789499697663
2.44	-98.62952808150082	-0.6179494452748315
2.48	-98.63097855217205	-0.6179043570694198
2.52	-98.63217829186655	-0.6178462822125772
2.56	-98.63309055182847	-0.6177798935612422
2.6	-98.6336923397798	-0.6177114432130129
2.64	-98.63397476975946	-0.6176481653514629
2.68	-98.63394280389907	-0.6175976264124656
2.72	-98.63361442018082	-0.6175670716888733
2.76	-98.6330192634678	-0.617562815465377
2.8	-98.63219685698161	-0.6175897166363192
2.84	-98.63119446734764	-0.6176507739463222
2.88	-98.63006472799982	-0.6177468651723896
2.92	-98.6288631325525	-0.617876643521998
2.96	-98.62764551125817	-0.6180365930596567
3	-98.62646560030808	-0.6182212339041055
3.04	-98.62537280578941	-0.6184234580075738
3.08	-98.6244102519961	-0.6186349681731993
3.12	-98.62361318828357	-0.6188467870700933
3.16	-98.62300781035111	-0.6190497996699688
3.2	-98.62261053180902	-0.6192352918669866
3.24	-98.62242772081531	-0.6193954499699152
3.28	-98.62245589543552	-0.61952379001232
3.32	-98.62268235125165	-0.6196154919993941
3.36	-98.6230861762458	-0.6196676217690981
3.4	-98.62363959250598	-0.6196792314938191
3.44	-98.62430955181887	-0.6196513383585747
3.48	-98.62505950356326	-0.619586789022929
3.52	-98.62585124834548	-0.6194900245643233
3.56	-98.62664678982209	-0.6193667662707142
3.6	-98.62741010019677	-0.6192236465866707
3.64	-98.62810872170482	-0.6190678115475272
3.68	-98.62871513681164	-0.6189065211393361
3.72	-98.62920785295852	-0.6187467723134755
3.76	-98.6295721632448	-0.618594966109518
3.8	-98.62980056098407	-0.6184566358347094
3.84	-98.6298928030211	-0.6183362479199679
3.88	-98.62985563300278	-0.6182370813524023
3.92	-98.62970219112843	-0.6181611859021174
3.96	-98.62945115088002	-0.6181094141107297
4	-98.62912563420997	-0.6180815175301564

# L= 80  beta= [2.0]  t_max= 4.0  steps= 100,D= [60] #
t 	 E 	 mag
0.04	-98.66853885003889	-0.6190715564672149
0.08	-98.66835762078591	-0.619066440772941
0.12	-98.66725360027253	-0.6190471906146391
0.16	-98.66526728501059	-0.619014050924666
0.2	-98.66247016198226	-0.61896755543616
0.24	-98.65896189425844	-0.618908376079274
0.28	-98.65486643798404	-0.6188371789950802
0.32	-98.65032729601475	-0.6187545382697774
0.36	-98.64550218267946	-0.6186609590837923
0.4	-98.6405573885059	-0.618557040862753
0.44	-98.63566205303509	-0.6184437679118384
0.48	-98.63098240276898	-0.6183228616630252
0.52	-98.62667590659129	-0.6181970867517657
0.56	-98.62288537295305	-0.6180703948030957
0.6	-98.6197332621353	-0.6179478250843728
0.64	-98.61731673454483	-0.6178351502261862
0.68	-98.61570398570468	-0.617738331322762
0.72	-98.61493218180274	-0.6176628994532569
0.76	-98.61500696981126	-0.6176133912730803
0.8	-98.61590330928351	-0.6175929361204191
0.84	-98.61756734463776	-0.6176030392236831
0.88	-98.61991913392194	-0.617643553617029
0.92	-98.62285614709359	-0.6177127993341986
0.96	-98.62625747287031	-0.6178077772744484
1	-98.62998863433481	-0.6179244314389484
1.04	-98.63390685229982	-0.6180579273803375
1.08	-98.63786654787036	-0.6182029284693394
1.12	-98.6417248543944	-0.6183538608162171
1.16	-98.64534691108598	-0.6185051620063362
1.2	-98.64861072738178	-0.6186515098174818
1.24	-98.65141143271433	-0.6187880266956051
1.28	-98.65366475728482	-0.6189104553073865
1.32	-98.65530962464656	-0.6190153005684964
1.36	-98.65630977539054	-0.619099934260203
1.4	-98.65665438188717	-0.6191626595529871
1.44	-98.65635765545176	-0.6192027342593442
1.48	-98.65545748772924	-0.6192203532709637
1.52	-98.65401320602214	-0.6192165922730044
1.56	-98.65210255601683	-0.6191933163780675
1.6	-98.64981805379273	-0.6191530587153947
1.64	-98.64726287081979	-0.619098875187919
1.68	-98.64454643035761	-0.6190341825236567
1.72	-98.64177990054097	-0.6189625873567459
1.76	-98.63907176864463	-0.6188877143476743
1.8	-98.63652367250383	-0.6188130412711825
1.84	-98.63422664963326	-0.6187417485596913
1.88	-98.6322579427941	-0.6186765899985271
1.92	-98.6306784738634	-0.6186197901552043
1.96	-98.62953106705821	-0.6185729727330367
2	-98.62883946917835	-0.6185371224309361
2.04	-98.6286081801528	-0.6185125811447826
2.08	-98.62882307316885	-0.6184990775490906
2.12	-98.62945275154757	-0.6184957873484738
2.16	-98.6304505605063	-0.618501419884364
2.2	-98.63175714727753	-0.618514325418384
2.24	-98.63330344357885	-0.6185326163726415
2.28	-98.63501393086672	-0.6185542951562245
2.32	-98.6368100415586	-0.6185773809898167
2.36	-98.63861354863381	-0.6186000283755739
2.4	-98.64034980154737	-0.6186206305357622
2.44	-98.64195067775144	-0.6186379022211297
2.48	-98.64335713580498	-0.61865093770229
2.52	-98.64452127699697	-0.6186592414124454
2.56	-98.64540784669623	-0.6186627305008628
2.6	-98.6459951331825	-0.6186617103644911
2.64	-98.64627524910573	-0.6186568259275443
2.68	-98.64625380784969	-0.6186489929289383
2.72	-98.64594903299852	-0.6186393146487719
2.76	-98.64539036211757	-0.6186289902749966
2.8	-98.64461662599254	-0.6186192214580343
2.84	-98.64367389987076	-0.6186111234784624
2.88	-98.6426131341975	-0.6186056468972585
2.92	-98.64148767798383	-0.6186035146090394
2.96	-98.64035080823697	-0.6186051779504367
3	-98.63925337458629	-0.6186107940308117
3.04	-98.63824165966187	-0.6186202248716226
3.08	-98.6373555414976	-0.6186330573995233
3.12	-98.63662702640406	-0.6186486418846773
3.16	-98.63607920339123	-0.6186661451751246
3.2	-98.6357256502104	-0.6186846142095676
3.24	-98.63557029889884	-0.6187030447715839
3.28	-98.63560774789255	-0.6187204503078251
3.32	-98.63582398882764	-0.6187359259062939
3.36	-98.63619749686583	-0.6187487032105248
3.4	-98.63670061702732	-0.618758192935303
3.44	-98.63730117170036	-0.6187640126714721
3.48	-98.63796420688996	-0.6187659989498242
3.52	-98.63865378968333	-0.6187642038218213
3.56	-98.63933477060677	-0.6187588773559309
3.6	-98.63997442973078	-0.6187504384168504
3.64	-98.64054393381052	-0.618739436822012
3.68	-98.64101954315866	-0.6187265104018382
3.72	-98.64138352094335	-0.618712340606559
3.76	-98.64162471346644	-0.6186976101126812
3.8	-98.64173878686145	-0.6186829654248618
3.84	-98.64172812308492	-0.6186689868097411
3.88	-98.64160139426257	-0.6186561671074957
3.92	-98.64137284850115	-0.6186449001093158
3.96	-98.64106135193389	-0.6186354783218984
4	-98.6406892419979	-0.6186280991348678

# L= 80  beta= [2.0]  t_max= 4.0  steps= 100,D= [100] #
t 	 E 	 mag
0.04	-98.66853885003862	-0.6190715564672138
0.08	-98.66835762078607	-0.6190664407729423
0.12	-98.66725360027216	-0.6190471906146385
0.16	-98.66526728501049	-0.6190140509246663
0.2	-98.66247016198248	-0.6189675554361624
0.24	-98.65896189425844	-0.6189083760792748
0.28	-98.65486643798457	-0.6188371789950835
0.32	-98.65032729601495	-0.6187545382697803
0.36	-98.64550218267931	-0.6186609590837926
0.4	-98.64055738850547	-0.6185570408627512
0.44	-98.63566205303425	-0.6184437679118329
0.48	-98.63098240276898	-0.6183228616630263
0.52	-98.62667590659139	-0.6181970867517651
0.56	-98.62288537295358	-0.6180703948031
0.6	-98.61973326213587	-0.6179478250843762
0.64	-98.61731673454437	-0.6178351502261832
0.68	-98.61570398570446	-0.6177383313227631
0.72	-98.61493218180232	-0.6176628994532555
0.76	-98.61500696981115	-0.6176133912730813
0.8	-98.61590330928345	-0.6175929361204218
0.84	-98.61756734463785	-0.6176030392236849
0.88	-98.61991913392214	-0.6176435536170314
0.92	-98.62285614709363	-0.6177127993341983
0.96	-98.62625747287046	-0.6178077772744486
1	-98.6299886343342	-0.6179244314389452
1.04	-98.63390685230019	-0.6180579273803376
1.08	-98.63786654786958	-0.6182029284693357
1.12	-98.6417248543953	-0.618353860816222
1.16	-98.64534691108578	-0.6185051620063341
1.2	-98.64861072738239	-0.6186515098174847
1.24	-98.65141143271511	-0.6187880266956083
1.28	-98.65366475728479	-0.6189104553073852
1.32	-98.65530962464616	-0.6190153005684911
1.36	-98.65630977539028	-0.6190999342602026
1.4	-98.65665438188627	-0.6191626595529824
1.44	-98.65635765545184	-0.6192027342593494
1.48	-98.65545748773064	-0.6192203532709752
1.52	-98.65401320602308	-0.6192165922730151
1.56	-98.65210255601737	-0.6191933163780766
1.6	-98.64981805379307	-0.6191530587154028
1.64	-98.64726287081936	-0.6190988751879187
1.68	-98.64454643035701	-0.6190341825236458
1.72	-98.64177990054131	-0.6189625873567219
1.76	-98.63907176864417	-0.6188877143476175
1.8	-98.63652367250262	-0.618813041271083
1.84	-98.63422664963315	-0.6187417485595462
1.88	-98.63225794279288	-0.6186765899983233
1.92	-98.63067847385993	-0.6186197901549585
1.96	-98.62953106705287	-0.6185729727327975
2	-98.62883946917103	-0.6185371224307905
2.04	-98.62860818014191	-0.6185125811448368
2.08	-98.62882307315473	-0.6184990775495086
2.12	-98.62945275152704	-0.6184957873494492
2.16	-98.63045056047949	-0.6185014198862606
2.2	-98.6317571472399	-0.6185143254217481
2.24	-98.63330344352906	-0.6185326163783642
2.28	-98.63501393080001	-0.6185542951654616
2.32	-98.63681004146814	-0.6185773810037207
2.36	-98.6386135485098	-0.6186000283946054
2.4	-98.64034980137217	-0.6186206305582526
2.44	-98.64195067749885	-0.6186379022408823
2.48	-98.64335713544695	-0.6186509377048564
2.52	-98.64452127648912	-0.618659241369852
2.56	-98.6454078459798	-0.6186627303648977
2.6	-98.64599513217397	-0.618661710058382
2.64	-98.64627524766725	-0.6186568253374862
2.68	-98.6462538057939	-0.6186489918950273
2.72	-98.64594903005236	-0.6186393129522114
2.76	-98.64539035788168	-0.6186289876240492
2.8	-98.64461661985568	-0.6186192174718428
2.84	-98.64367389093634	-0.6186111176681721
2.88	-98.64261312121516	-0.6186056386412588
2.92	-98.64148765926352	-0.6186035031154951
2.96	-98.6403507817005	-0.6186051622005571
3	-98.6392533380744	-0.6186107727013883
3.04	-98.63824161090406	-0.618620196237447
3.08	-98.63735547737696	-0.6186330191917777
3.12	-98.63662694243484	-0.618648591072103
3.16	-98.63607909370499	-0.6186660776607569
3.2	-98.63572550778765	-0.6186845244389563
3.24	-98.63557011598573	-0.6187029252492005
3.28	-98.63560751637898	-0.618720291035153
3.32	-98.63582369937266	-0.6187357137634295
3.36	-98.63619713627568	-0.6187484212516066
3.4	-98.63670016572345	-0.6187578195385982
3.44	-98.6373006016091	-0.6187635205559947
3.48	-98.63796347876166	-0.6187653540911888
3.52	-98.6386528494418	-0.618763364274674
3.56	-98.63933354443263	-0.6187577919735164
3.6	-98.63997281750137	-0.6187490454236537
3.64	-98.64054180248992	-0.6187376622775743
3.68	-98.64101671880394	-0.6187242665571095
3.72	-98.64137977822755	-0.6187095241206915
3.76	-98.64161976456687	-0.6186941001660056
3.8	-98.64173226983587	-0.6186786217849836
3.84	-98.64171958781894	-0.6186636479230334
3.88	-98.64159028424004	-0.618649648247002
3.92	-98.6413584770386	-0.6186369915478106
3.96	-98.64104287215643	-0.618625943423922
4	-98.640665610793	-0.6186166721970439

# L= 80  beta= [2.0]  t_max= 4.0  steps= 500,D= [60] #
t 	 E 	 mag
0.008	-98.66867907133498	-0.6190565074398539
0.016	-98.66868654986457	-0.6190565754741135
0.024	-98.66869255351938	-0.6190565869796392
0.032	-98.66869707400588	-0.6190565360636646
0.04	-98.66870010505411	-0.6190564160835081
0.048	-98.66870164238672	-0.619056219554674
0.056	-98.66870168369641	-0.6190559380516246
0.064	-98.668700228599	-0.6190555621010658
0.072	-98.6686972785789	-0.619055081067852
0.08	-98.66869283691331	-0.6190544830337018
0.088	-98.6686869085802	-0.6190537546690574
0.096	-98.66867950014941	-0.6190528810986353
0.104	-98.66867061963566	-0.6190518457611582
0.112	-98.66866027634394	-0.6190506302643369
0.12	-98.6686484806615	-0.6190492142358918
0.128	-98.6686352438397	-0.6190475751720843
0.136	-98.6686205777136	-0.6190456882849658
0.144	-98.66860449439767	-0.6190435263502403
0.152	-98.66858700592913	-0.6190410595575058
0.16	-98.66856812386274	-0.6190382553649951
0.168	-98.66854785881979	-0.6190350783612593
0.176	-98.6685262199796	-0.6190314901361966
0.184	-98.6685032145289	-0.6190274491642549
0.192	-98.66847884705146	-0.6190229107026763
0.2	-98.66845311887384	-0.6190178267078081
0.208	-98.66842602737778	-0.6190121457727166
0.216	-98.66839756525992	-0.6190058130891406
0.224	-98.66836771979324	-0.6189987704372919
0.232	-98.66833647205841	-0.6189909562064826
0.24	-98.66830379619299	-0.6189823054498562
0.248	-98.66826965866555	-0.6189727499761704
0.256	-98.66823401760153	-0.6189622184815016
0.264	-98.66819682218264	-0.6189506367232722
0.272	-98.66815801216026	-0.6189379277389915
0.28	-98.66811751749827	-0.6189240121113813
0.288	-98.66807525819043	-0.6189088082812708
0.296	-98.6680311442788	-0.6188922329091295
0.304	-98.66798507610805	-0.6188742012854539
0.312	-98.66793694484956	-0.6188546277896538
0.32	-98.6678866333176	-0.6188334263963866
0.328	-98.66783401709745	-0.6188105112275517
0.336	-98.66777896601681	-0.6187857971475302
0.344	-98.66772134595563	-0.6187592003984221
0.352	-98.66766102099669	-0.6187306392712577
0.36	-98.66759785591391	-0.6187000348085919
0.368	-98.66753171897354	-0.6186673115330343
0.376	-98.66746248500317	-0.6186323981956126
0.384	-98.66739003870642	-0.6185952285374399
0.392	-98.6673142781544	-0.6185557420574468
0.4	-98.66723511836607	-0.6185138847784111
0.408	-98.66715249494244	-0.6184696100035316
0.416	-98.66706636762174	-0.6184228790550876
0.424	-98.66697672369969	-0.6183736619869243
0.432	-98.66688358118512	-0.6183219382622374
0.44	-98.66678699162414	-0.618267697388512
0.448	-98.66668704247375	-0.6182109395013722
0.456	-98.66658385895168	-0.6181516758897748
0.464	-98.66647760527506	-0.6180899294552205
0.472	-98.66636848522032	-0.6180257350984075
0.48	-98.66625674195294	-0.6179591400273841
0.488	-98.66614265710426	-0.6178902039821617
0.496	-98.66602654906417	-0.6178189993715374
0.504	-98.66590877049892	-0.6177456113188983
0.512	-98.66578970514627	-0.6176701376149616
0.52	-98.66566976389791	-0.6175926885761357
0.528	-98.66554938027944	-0.6175133868087412
0.536	-98.66542900539311	-0.6174323668800414
0.544	-98.6653091024328	-0.6173497748983358
0.552	-98.66519014089569	-0.6172657680054124
0.56	-98.66507259061711	-0.6171805137856167
0.568	-98.6649569157548	-0.6170941895967181
0.576	-98.66484356886265	-0.617006981828705
0.584	-98.66473298518778	-0.6169190850973303
0.592	-98.66462557730708	-0.6168307013799075
0.6	-98.6645217302257	-0.616742039101407
0.608	-98.66442179702914	-0.6166533121792894
0.616	-98.66432609517531	-0.616564739035872
0.624	-98.66423490349494	-0.6164765415871222
0.632	-98.66414845993113	-0.6163889442167787
0.64	-98.66406696005518	-0.6163021727447769
0.648	-98.66399055634471	-0.6162164533984593
0.656	-98.6639193582263	-0.6161320117951257
0.664	-98.66385343282745	-0.6160490719436167
0.672	-98.66379280638887	-0.615967855272446
0.68	-98.66373746628247	-0.6158885796913092
0.688	-98.66368736354539	-0.615811458692098
0.696	-98.6636424158408	-0.6157367004948314
0.704	-98.6636025107649	-0.6156645072433022
0.712	-98.66356750940983	-0.6155950742544105
0.72	-98.66353725006233	-0.6155285893242151
0.728	-98.66351155199446	-0.6154652320933836
0.736	-98.66349021921258	-0.615405173473442
0.744	-98.66347304413321	-0.6153485751350252
0.752	-98.66345981108473	-0.6152955890582386
0.76	-98.6634502996017	-0.615246357144867
0.768	-98.66344428744976	-0.6152010108914352
0.776	-98.66344155335595	-0.6151596711217477
0.784	-98.66344187940787	-0.6151224477768464
0.792	-98.6634450531304	-0.6150894397602724
0.8	-98.66345086920744	-0.6150607348358103
0.808	-98.66345913087164	-0.6150364095749323
0.816	-98.66346965096415	-0.6150165293507693
0.824	-98.66348225269937	-0.6150011483754798
0.832	-98.66349677012339	-0.6149903097775409
0.84	-98.6635130483384	-0.6149840457158008
0.848	-98.66353094348206	-0.6149823775268163
0.856	-98.66355032251859	-0.6149853159023367
0.864	-98.66357106286397	-0.6149928610937084
0.872	-98.6635930518798	-0.6150050031402226
0.88	-98.66361618624977	-0.6150217221184147
0.888	-98.66364037130285	-0.6150429884098786
0.896	-98.66366552027169	-0.6150687629847962
0.904	-98.66369155352311	-0.6150989976990413
0.912	-98.66371839779907	-0.6151336356027898
0.92	-98.6637459854455	-0.6151726112585219
0.928	-98.66377425369024	-0.6152158510670074
0.936	-98.66380314394215	-0.6152632735994813
0.944	-98.66383260114844	-0.6153147899348701
0.952	-98.66386257319374	-0.6153703040007792
0.96	-98.66389301037039	-0.6154297129173423
0.968	-98.66392386488823	-0.6154929073429201
0.976	-98.66395509047152	-0.6155597718211637
0.984	-98.66398664198728	-0.6156301851284756
0.992	-98.6640184751459	-0.6157040206216428
1	-98.66405054625541	-0.6157811465850718
1.008	-98.6640828120182	-0.6158614265772089
1.016	-98.66411522937648	-0.6159447197759008
1.024	-98.66414775540602	-0.6160308813224544
1.032	-98.66418034723158	-0.6161197626639782
1.04	-98.66421296199313	-0.6162112118940286
1.048	-98.66424555682056	-0.6163050740911207
1.056	-98.66427808884681	-0.6164011916550873
1.064	-98.66431051523551	-0.6164994046409925
1.072	-98.66434279322073	-0.6165995510903967
1.08	-98.6643748801665	-0.6167014673597994
1.088	-98.66440673362858	-0.6168049884460047
1.096	-98.66443831143089	-0.616909948308191
1.104	-98.6644695717445	-0.6170161801864336
1.112	-98.66450047316405	-0.6171235169163642
1.12	-98.66453097479459	-0.6172317912397407
1.128	-98.66456103633298	-0.6173408361106256
1.136	-98.6645906181527	-0.6174504849968077
1.144	-98.66461968137855	-0.6175605721761619
1.152	-98.66464818797026	-0.6176709330276534
1.16	-98.66467610079637	-0.6177814043165952
1.168	-98.66470338370526	-0.6178918244737903
1.176	-98.66473000159368	-0.618002033868255
1.184	-98.66475592047047	-0.618111875073093
1.192	-98.66478110752247	-0.6182211931242775
1.2	-98.66480553116561	-0.6183298357718138
1.208	-98.66482916109992	-0.6184376537230606
1.216	-98.66485196836119	-0.618544500877845
1.224	-98.66487392536699	-0.6186502345549846
1.232	-98.66489500595324	-0.618754715709869
1.24	-98.66491518542045	-0.6188578091429169
1.248	-98.66493444056371	-0.6189593836984382
1.256	-98.66495274970332	-0.6190593124537014
1.264	-98.66497009271984	-0.619157472897983
1.272	-98.66498645106952	-0.6192537471011826
1.28	-98.66500180781469	-0.6193480218719603
1.288	-98.66501614763749	-0.6194401889050576
1.296	-98.66502945685787	-0.6195301449176313
1.304	-98.6650417234419	-0.6196177917744711
1.312	-98.66505293701846	-0.6197030366019114
1.32	-98.66506308888081	-0.6197857918903229
1.328	-98.66507217199073	-0.6198659755850611
1.336	-98.66508018098044	-0.6199435111658547
1.344	-98.66508711215602	-0.6200183277145316
1.352	-98.66509296348062	-0.6200903599709787
1.36	-98.66509773457943	-0.6201595483775509
1.368	-98.66510142672688	-0.6202258391116848
1.376	-98.66510404282977	-0.6202891841069327
1.384	-98.66510558741788	-0.6203495410624267
1.392	-98.66510606662268	-0.6204068734408618
1.4	-98.66510548815893	-0.6204611504551077
1.408	-98.66510386130678	-0.6205123470436609
1.416	-98.66510119688053	-0.6205604438349255
1.424	-98.66509750720618	-0.6206054271007219
1.432	-98.66509280608986	-0.620647288699032
1.44	-98.66508710878773	-0.6206860260063538
1.448	-98.66508043197534	-0.6207216418398573
1.456	-98.66507279370866	-0.6207541443695453
1.464	-98.66506421338602	-0.6207835470208218
1.472	-98.66505471171521	-0.6208098683677059
1.48	-98.66504431066596	-0.6208331320169909
1.488	-98.66503303343212	-0.6208533664837752
1.496	-98.66502090438063	-0.6208706050585722
1.504	-98.66500794901616	-0.6208848856666074
1.512	-98.66499419392292	-0.6208962507193813
1.52	-98.66497966672001	-0.6209047469591629
1.528	-98.66496439601734	-0.6209104252967231
1.536	-98.66494841135295	-0.6209133406426299
1.544	-98.66493174315076	-0.6209135517327644
1.552	-98.66491442265605	-0.6209111209482049
1.56	-98.66489648189645	-0.6209061141302932
1.568	-98.66487795360979	-0.6208986003909316
1.576	-98.66485887119931	-0.6208886519189082
1.584	-98.66483926867039	-0.6208763437825336
1.592	-98.66481918058011	-0.6208617537291533
1.6	-98.66479864197055	-0.6208449619818781
1.608	-98.66477768831756	-0.6208260510342178
1.616	-98.66475635546549	-0.620805105442849
1.624	-98.66473467957904	-0.6207822116192467
1.632	-98.66471269707236	-0.6207574576203883
1.64	-98.66469044455361	-0.6207309329391892
1.648	-98.66466795877305	-0.6207027282951446
1.656	-98.66464527655583	-0.6206729354254622
1.664	-98.66462243474697	-0.6206416468772851
1.672	-98.66459947015173	-0.6206089558014782
1.68	-98.66457641948287	-0.6205749557483135
1.688	-98.66455331929481	-0.6205397404654892
1.696	-98.6645302059361	-0.6205034036990633
1.704	-98.66450711548732	-0.620466038997484
1.712	-98.66448408370947	-0.6204277395193077
1.72	-98.66446114598972	-0.6203885978448687
1.728	-98.66443833728654	-0.620348705792354
1.736	-98.66441569207741	-0.6203081542385647
1.744	-98.6643932443121	-0.6202670329448274
1.752	-98.6643710273567	-0.620225430388227
1.76	-98.66434907394931	-0.6201834335986254
1.768	-98.66432741615408	-0.6201411280016942
1.776	-98.6643060853089	-0.6200985972681775
1.784	-98.66428511198941	-0.6200559231698186
1.792	-98.66426452595923	-0.6200131854420105
1.8	-98.66424435613364	-0.6199704616535271
1.808	-98.66422463053756	-0.6199278270834669
1.816	-98.66420537626703	-0.619885354605627
1.824	-98.66418661945875	-0.6198431145805121
1.832	-98.66416838524596	-0.6198011747549774
1.84	-98.66415069773393	-0.619759600169886
1.848	-98.66413357996765	-0.619718453075644
1.856	-98.6641170539017	-0.6196777928558479
1.864	-98.66410114037588	-0.6196376759590434
1.872	-98.66408585908383	-0.6195981558386663
1.88	-98.664071228561	-0.6195592829012508
1.888	-98.66405726615577	-0.619521104462782
1.896	-98.66404398801176	-0.6194836647132804
1.904	-98.66403140905766	-0.6194470046896154
1.912	-98.66401954298053	-0.6194111622563312
1.92	-98.6640084022275	-0.6193761720946587
1.928	-98.66399799798369	-0.6193420656993834
1.936	-98.66398834017092	-0.6193088713836394
1.944	-98.66397943743758	-0.619276614291407
1.952	-98.66397129716009	-0.6192453164176344
1.96	-98.66396392543201	-0.6192149966357248
1.968	-98.66395732707397	-0.6191856707323706
1.976	-98.66395150562724	-0.6191573514493826
1.984	-98.66394646336366	-0.6191300485324114
1.992	-98.66394220129064	-0.619103768786305
2	-98.66393871915666	-0.6190785161368633
2.008	-98.66393601546454	-0.6190542916987491
2.016	-98.66393408748165	-0.6190310938492989
2.024	-98.66393293125604	-0.6190089183079692
2.032	-98.66393254162745	-0.6189877582210862
2.04	-98.66393291225313	-0.6189676042517192
2.048	-98.6639340356192	-0.6189484446741873
2.056	-98.66393590306744	-0.6189302654731383
2.064	-98.66393850481323	-0.6189130504466094
2.072	-98.66394182997477	-0.6188967813130011
2.08	-98.66394586659783	-0.618881437821452
2.088	-98.66395060168409	-0.6188669978653507
2.096	-98.66395602121433	-0.6188534375986262
2.104	-98.66396211019055	-0.6188407315545541
2.112	-98.66396885265762	-0.6188288527665707
2.12	-98.66397623173997	-0.6188177728908926
2.128	-98.66398422967966	-0.6188074623305853
2.136	-98.66399282786891	-0.6187978903606375
2.144	-98.66400200688308	-0.6187890252537395
2.152	-98.66401174652717	-0.6187808344065526
2.16	-98.66402202587037	-0.6187732844659047
2.168	-98.66403282328243	-0.6187663414547171
2.176	-98.66404411647979	-0.6187599708973439
2.184	-98.6640558825646	-0.6187541379439281
2.192	-98.66406809806868	-0.6187488074934882
2.2	-98.66408073899139	-0.6187439443154126
2.208	-98.66409378084771	-0.618739513169082
2.216	-98.66410719871332	-0.6187354789213237
2.224	-98.66412096726089	-0.6187318066613199
2.232	-98.66413506081305	-0.6187284618128656
2.24	-98.66414945338228	-0.6187254102435249
2.248	-98.66416411871637	-0.6187226183705684
2.256	-98.66417903034758	-0.6187200532633843
2.264	-98.66419416162854	-0.6187176827420748
2.272	-98.66420948578792	-0.6187154754722104
2.28	-98.664224975967	-0.6187134010552583
2.288	-98.66424060526762	-0.6187114301147547
2.296	-98.6642563468006	-0.6187095343778823
2.304	-98.66427217371768	-0.6187076867522694
2.312	-98.6642880592708	-0.61870586139806
2.32	-98.66430397684114	-0.618704033794816
2.328	-98.66431989999161	-0.6187021808034047
2.336	-98.66433580250485	-0.6187002807226047
2.344	-98.66435165842248	-0.6186983133403612
2.352	-98.66436744209011	-0.6186962599796795
2.36	-98.66438312819474	-0.6186941035390257
2.368	-98.66439869180256	-0.618691828527197
2.376	-98.66441410839856	-0.6186894210926782
2.384	-98.66442935392404	-0.618686869047419
2.392	-98.66444440481185	-0.6186841618850456
2.4	-98.66445923801948	-0.6186812907935177
2.408	-98.66447383106372	-0.6186782486622744
2.416	-98.66448816205866	-0.6186750300839423
2.424	-98.66450220973596	-0.6186716313505216
2.432	-98.66451595348562	-0.6186680504443491
2.44	-98.6645293733818	-0.6186642870237297
2.448	-98.66454245020198	-0.618660342403369
2.456	-98.66455516546519	-0.6186562195298864
2.464	-98.66456750145275	-0.6186519229522904
2.472	-98.66457944122624	-0.6186474587876827
2.48	-98.66459096865485	-0.6186428346823758
2.488	-98.66460206843223	-0.6186380597684666
2.496	-98.66461272609742	-0.6186331446161726
2.504	-98.66462292805575	-0.6186281011819916
2.512	-98.66463266158205	-0.6186229427528929
2.52	-98.66464191484742	-0.6186176838868673
2.528	-98.66465067692631	-0.6186123403498609
2.536	-98.66465893780774	-0.6186069290494347
2.544	-98.6646666884044	-0.6186014679653091
2.552	-98.66467392055966	-0.6185959760770517
2.56	-98.66468062705654	-0.6185904732891521
2.568	-98.6646868016163	-0.6185849803536536
2.576	-98.66469243891125	-0.6185795187907417
2.584	-98.6646975345532	-0.6185741108072714
2.592	-98.66470208510292	-0.6185687792138065
2.6	-98.66470608806449	-0.618563547340174
2.608	-98.66470954188182	-0.6185584389498842
2.616	-98.66471244593336	-0.6185534781536897
2.624	-98.66471480052628	-0.6185486893224881
2.632	-98.66471660688786	-0.6185440969998749
2.64	-98.6647178671582	-0.6185397258145586
2.648	-98.66471858437382	-0.618535600392889
2.656	-98.66471876246227	-0.6185317452718292
2.664	-98.66471840622093	-0.6185281848124569
2.672	-98.6647175213074	-0.6185249431144294
2.68	-98.66471611422207	-0.6185220439315288
2.688	-98.66471419228672	-0.6185195105884949
2.696	-98.66471176363211	-0.6185173658995442
2.704	-98.66470883716865	-0.6185156320885322
2.712	-98.66470542257392	-0.618514330711269
2.72	-98.66470153026353	-0.6185134825799696
2.728	-98.66469717137197	-0.6185131076901298
2.736	-98.66469235772574	-0.6185132251500386
2.744	-98.66468710181589	-0.6185138531130459
2.752	-98.66468141677848	-0.6185150087128604
2.76	-98.66467531635928	-0.6185167080019003
2.768	-98.66466881488667	-0.6185189658929755
2.776	-98.66466192724887	-0.6185217961044458
2.784	-98.66465466885532	-0.6185252111088443
