3.22	-0.4855311226863631	-0.5266483851207862	-0.5110236881765947	-0.510438520239936
3.23	-0.483888162332193	-0.5261301323267963	-0.5102949718561398	-0.5096908365759553
3.24	-0.4822911483226425	-0.5256363118453792	-0.5096138075855996	-0.5089902843574392
3.25	-0.4807422612681276	-0.5251644530935052	-0.508979852095241	-0.5083365254622968
3.26	-0.4792437735133027	-0.5247120658365901	-0.5083926954699317	-0.5077291557513974
3.27	-0.4777980444400458	-0.5242766644889664	-0.5078518630174387	-0.5071677068029494
3.28	-0.476407514978714	-0.5238557908115342	-0.5073568173069791	-0.5066516478194992
3.29	-0.4750747013630074	-0.5234470346854788	-0.5069069603613954	-0.5061803876983203
3.3	-0.47380218816779823	-0.523048052806767	-0.5065016359884983	-0.5057532772554184
3.31	-0.4725926206726802	-0.5226565852862053	-0.5061401322394515	-0.5053696115928653
3.32	-0.4714486965967624	-0.5222704702449708	-0.5058216839839795	-0.5050286325987556
3.33	-0.47037315725246415	-0.5218876565631839	-0.505545475593351	-0.504729531568633
3.34	-0.4693687781678132	-0.5215062149725652	-0.505310643722548	-0.5044714519369747
3.35	-0.46843835922807003	-0.5211243476901374	-0.5051162801829949	-0.504253492106983
3.36	-0.4675847143885526	-0.520740396776705	-0.5049614348968446	-0.5040747083667421
3.37	-0.4668106610112039	-0.520352851379092	-0.5048451189233647	-0.5039341178796513
3.38	-0.4661190088780464	-0.5199603539855618	-0.5047663075474546	-0.5038307017369146
3.39	-0.46551254893507177	-0.5195617057940507	-0.5047239434199913	-0.5037634080598549
3.4	-0.4649940418204163	-0.5191558712657607	-0.5047169397393074	-0.5037311551398175
3.41	-0.46456620623102235	-0.5187419819138182	-0.5047441834629631	-0.5037328346035064
3.42	-0.46423170718224593	-0.5183193393583935	-0.5048045385387948	-0.5037673145917284
3.43	-0.46399314421520743	-0.5178874176658604	-0.5048968491441398	-0.5038334429396775
3.44	-0.46385303960701696	-0.5174458649795722	-0.5050199429220679	-0.5039300503471481
3.45	-0.4638138266393101	-0.5169945044430186	-0.5051726342034625	-0.5040559535273357
3.46	-0.46387783798087007	-0.5165333344118579	-0.5053537272037315	-0.5042099583231965
3.47	-0.4640472942403039	-0.516062527948941	-0.5055620191829844	-0.5043908627806983
3.48	-0.46432429274488274	-0.5155824315956056	-0.5057963035584722	-0.5045974601687521
3.49	-0.4647107966014727	-0.5150935634127688	-0.5060553729581967	-0.5048285419359752
3.5	-0.4652086240951582	-0.5145966102865077	-0.5063380222045939	-0.5050829005949917
3.51	-0.46581943848035684	-0.5140924244946566	-0.5066430512173816	-0.5053593325254321
3.52	-0.4665447382180442	-0.5135820195334767	-0.5069692678247774	-0.5056566406873513
3.53	-0.4673858477110278	-0.5130665652063926	-0.5073154904725481	-0.5059736372373365
3.54	-0.4683439085869498	-0.5125473819803786	-0.5076805508206262	-0.5063091460401676
3.55	-0.46941987157590764	-0.5120259346194904	-0.508063296217445	-0.506662005069478
3.56	-0.47061448902617237	-0.5115038251093335	-0.5084625920425412	-0.5070310686914687
3.57	-0.47192830809758146	-0.510982784891078	-0.5088773239085619	-0.5074152098264173
3.58	-0.4733616646677357	-0.5104646664283892	-0.5093063997143554	-0.5078133219832562
3.59	-0.47491467798129083	-0.5099514341359169	-0.5097487515415121	-0.5082243211632645
3.6	-0.47658724606751474	-0.5094451547030581	-0.510203337387467	-0.5086471476294507
3.61	-0.47837904194590086	-0.508947986851872	-0.5106691427289495	-0.5090807675389512
3.62	-0.48028951063426284	-0.5084621705730868	-0.5111451819103854	-0.509524174436359
3.63	-0.4823178669683559	-0.5079900158887782	-0.5116304993526505	-0.5099763906065663
3.64	-0.4844630942369262	-0.5075338911948164	-0.5121241705782965	-0.5104364682863524
3.65	-0.48672394363116067	-0.5070962112400557	-0.5126253030501319	-0.5109034907345548
3.66	-0.4890989345030271	-0.506679424802799	-0.5131330368207934	-0.5113765731612943
3.67	-0.49158635542284235	-0.5062860021279413	-0.513646544991557	-0.5118548635173205
3.68	-0.49418426602273197	-0.5059184221905482	-0.5141650339792705	-0.5123375431451044
3.69	-0.4968904996094633	-0.5055791598533762	-0.5146877435908502	-0.5128238272938912
3.7	-0.49970266652729733	-0.5052706729869302	-0.515213946905242	-0.5133129655014166
3.71	-0.5026181582491597	-0.504995389621157	-0.5157429499631568	-0.5138042418455326
3.72	-0.5056341521723267	-0.5047556951978076	-0.516274091265245	-0.5142969750694105
3.73	-0.5087476170931	-0.5045539199918239	-0.5168067410795691	-0.5147905185844593
3.74	-0.5119553193333727	-0.5043923267688956	-0.517340300559514	-0.5152842603554905
3.75	-0.5152538294905983	-0.5042730987446356	-0.517874200673335	-0.5157776226729799
3.76	-0.5186395297814104	-0.5041983279086085	-0.518407900946685	-0.5162700618176733
3.77	-0.5221086219479428	-0.5041700037738265	-0.5189408880196057	-0.5167610676229888
3.78	-0.5256571356946674	-0.5041900026092528	-0.5194726740196302	-0.5172501629409489
3.79	-0.5292809376224863	-0.5042600772094341	-0.5200027947530506	-0.5177369030175806
3.8	-0.5329757406255844	-0.5043818472515705	-0.5205308077170828	-0.5182208747838639
3.81	-0.5367371137154304	-0.5045567902862359	-0.5210562899368393	-0.5187016960684764
3.82	-0.5405604922351519	-0.5047862334035366	-0.5215788356330187	-0.5191790147386599
3.83	-0.54444118842642	-0.5050713456118455	-0.5220980537292672	-0.5196525077756492
3.84	-0.5483744023098732	-0.5054131309613114	-0.5226135652128523	-0.5201218802911692
3.85	-0.5523552328391503	-0.5058124224392974	-0.5231250003689404	-0.5205868644916178
3.86	-0.5563786892876567	-0.5062698766596477	-0.5236319959179871	-0.5210472185965876
3.87	-0.5604397028264296	-0.5067859693623823	-0.5241341920980339	-0.5215027257185951
3.88	-0.5645331382507786	-0.5073609917350711	-0.5246312297490171	-0.5219531927108704
3.89	-0.5686538058128732	-0.5079950475618409	-0.5251227474744684	-0.5223984489902962
3.9	-0.5727964731171323	-0.5086880512008267	-0.5256083789760558	-0.522838345342541
3.91	-0.5769558770350827	-0.5094397263858291	-0.5260877506761258	-0.5232727527164301
3.92	-0.5811267355963937	-0.5102496058433823	-0.5265604797596822	-0.5237015610142736
3.93	-0.5853037598130458	-0.5111170317119779	-0.5270261727756614	-0.5241246778844192
3.94	-0.5894816653939915	-0.5120411567465099	-0.5274844249335056	-0.524542027521386
3.95	-0.5936551843083538	-0.5130209462875764	-0.5279348202108739	-0.5249535494778808
3.96	-0.5978190761560194	-0.5140551809726877	-0.5283769323500336	-0.5253591974916546
3.97	-0.601968139305565	-0.5151424601643663	-0.5288103267656957	-0.5257589383288627
3.98	-0.6060972217607179	-0.5162812060688438	-0.5292345633208325	-0.5261527506446261
3.99	-0.6102012317179981	-0.5174696685183924	-0.5296491998587612	-0.5265406238612725
4	-0.6142751477798741	-0.5187059303904074	-0.5300537963200296	-0.5269225570656879
4.01	-0.61831402878956	-0.5199879136368755	-0.5304479192321391	-0.5272985579299336
4.02	-0.6223130232556427	-0.521313385898953	-0.5308311463459752	-0.5276686416635918
4.03	-0.6262673783368685	-0.5226799676826158	-0.5312030712071069	-0.5280328300117463
4.04	-0.6301724483597365	-0.5240851400727647	-0.5315633074884829	-0.528391150316946
4.05	-0.6340237028440275	-0.5255262529643133	-0.5319114929647153	-0.5287436346644279
4.06	-0.637816734013912	-0.5270005337897222	-0.5322472930657127	-0.5290903191252873
4.07	-0.6415472637749586	-0.5285050967226702	-0.5325704039990508	-0.5294312431027212
4.08	-0.64521115014005	-0.530036952337151	-0.5328805554690383	-0.5297664487762392
4.09	-0.6488043930900013	-0.531593017700076	-0.5331775130438791	-0.5300959806326241
4.1	-0.6523231398573883	-0.533170126873319	-0.5334610802313994	-0.5304198850730548
4.11	-0.6557636896249254	-0.5347650417982939	-0.5337311003221603	-0.5307382100910659
4.12	-0.6591224976323727	-0.536374463532568	-0.533987458050197	-0.5310510050210222
4.13	-0.6623961786886806	-0.5379950438038681	-0.5342300811098809	-0.531358320358416
4.14	-0.665581510088669	-0.5396233968424492	-0.5344589415551596	-0.5316602076505814
4.15	-0.6686754339359279	-0.5412561114481347	-0.5346740570963336	-0.5319567194522228
4.16	-0.671675058876171	-0.5428897632439178	-0.5348754923003358	-0.5322479093368297
4.17	-0.674577661247371	-0.5445209270637231	-0.5350633596935387	-0.532533831954253
4.18	-0.6773806856552324	-0.5461461894180646	-0.5352378207611058	-0.5328145431261413
4.19	-0.6800817449845283	-0.5477621609780102	-0.5353990868336647	-0.5330900999733323
4.2	-0.6826786198587338	-0.5493654890150789	-0.5355474198501732	-0.5333605610713479
4.21	-0.6851692575621949	-0.5509528697325703	-0.5356831329849712	-0.5336259866313586
4.22	-0.6875517704407599	-0.5525210604223955	-0.5358065911269371	-0.5338864387041875
4.23	-0.6898244337984722	-0.5540668913807146	-0.5359182111990444	-0.5341419814045298
4.24	-0.6919856833095642	-0.5555872775157313	-0.536018462307463	-0.5343926811517953
4.25	-0.6940341119665998	-0.5570792295817935	-0.5361078657103616	-0.5346386069232077
4.26	-0.6959684665873336	-0.5585398649755253	-0.5361869945978489	-0.534879830514082
4.27	-0.697787643904505	-0.559966418032094	-0.5362564736757574	-0.5351164267997117
4.28	-0.6994906862647343	-0.5613562497629742	-0.5363169785474121	-0.5353484739929217
4.29	-0.7010767769645568	-0.5627068569804063	-0.536369234888956	-0.5355760538912262
4.3	-0.7025452352538142	-0.5640158807584489	-0.536414017415245	-0.5357992521075847
4.31	-0.7038955110387798	-0.5652811141857268	-0.5364521486347292	-0.536018158279052
4.32	-0.705127179319927	-0.5665005093706429	-0.5364844973932336	-0.5362328662481372
4.33	-0.7062399344016698	-0.567672183665944	-0.5365119772078396	-0.536443474212561
4.34	-0.7072335839141238	-0.5687944250857587	-0.5365355443934837	-0.5366500848402661
4.35	-0.7081080426895483	-0.5698656968946441	-0.5365561959861412	-0.5368528053480586
4.36	-0.7088633265388385	-0.5708846413544882	-0.5365749674676753	-0.5370517475441662
4.37	-0.7094995459758525	-0.5718500826213528	-0.5365929302986002	-0.5372470278370678
4.38	-0.7100168999397307	-0.5727610287902739	-0.5366111892660378	-0.5374387672151864
4.39	-0.7104156695670429	-0.5736166730917877	-0.5366308796551635	-0.537627091204044
4.4	-0.7106962120670545	-0.5744163942491957	-0.5366531642532658	-0.5378121298089317
4.41	-0.7108589547538079	-0.5751597560106158	-0.5366792301963899	-0.5379940174517135
4.42	-0.7109043892883838	-0.5758465058744231	-0.5367102856691511	-0.5381728929097049
4.43	-0.7108330661833246	-0.5764765730308355	-0.536747556468983	-0.5383488992625153
4.44	-0.7106455896184515	-0.5770500655462377	-0.5367922824464806	-0.5385221838495081
4.45	-0.710342612613463	-0.5775672668202624	-0.5368457138339886	-0.5386928982364336
4.46	-0.7099248325974526	-0.5780286313487196	-0.5369091074748197	-0.5388611981856698
4.47	-0.7093929874090574	-0.5784347798282234	-0.5369837229657828	-0.5390272436208945
4.48	-0.7087478517534286	-0.5787864936407964	-0.5370708187257706	-0.5391911985746443
4.49	-0.7079902341339764	-0.5790847087588512	-0.537171648003297	-0.5393532311062513
4.5	-0.7071209742682566	-0.5793305091128349	-0.5372874548358078	-0.5395135131781078
4.51	-0.7061409409887679	-0.5795251194653143	-0.5374194699735347	-0.5396722204796915
4.52	-0.7050510306216007	-0.5796698978366486	-0.5375689067805239	-0.5398295321908914
4.53	-0.703852165829273	-0.5797663275284003	-0.5377369571252301	-0.5399856306784376
4.54	-0.7025452948990556	-0.5798160087913986	-0.5379247872728105	-0.540140701121422
4.55	-0.7011313914554458	-0.5798206501859433	-0.5381335337908766	-0.5402949310638029
4.56	-0.6996114545749774	-0.5797820596818508	-0.5383642994800851	-0.5404485098935043
4.57	-0.6979865092837498	-0.5797021355461514	-0.538618149340425	-0.540601628249247
4.58	-0.6962576074222078	-0.5795828570659571	-0.5388961065835327	-0.5407544773578064
4.59	-0.6944258288678622	-0.5794262751536671	-0.5391991487007847	-0.5409072483059219
4.6	-0.6924922831136034	-0.5792345028809162	-0.5395282035962105	-0.5410601312528406
4.61	-0.690458111206511	-0.5790097059868441	-0.5398841457925899	-0.541213314591275
4.62	-0.6883244880586126	-0.5787540934051185	-0.54026779271835	-0.5413669840665624
4.63	-0.6860926251458144	-0.578469907852851	-0.540679901082083	-0.5415213218657804
4.64	-0.68376377361389	-0.578159416523012	-0.5411211633407211	-0.5416765056905202
4.65	-0.6813392278100994	-0.5778249019202861	-0.5415922042666217	-0.5418327078287635
4.66	-0.6788203292557751	-0.5774686528784498	-0.5420935776180732	-0.5419900942426131
4.67	-0.6762084710690894	-0.5770929557953173	-0.5426257629169384	-0.542148823689361
4.68	-0.6735051028386063	-0.5767000861191962	-0.5431891623366091	-0.5423090468933797
4.69	-0.6707117359377679	-0.576292300118479	-0.5437840977027953	-0.5424709057852822
4.7	-0.667829949258786	-0.5758718269636383	-0.5444108076093118	-0.5426345328228099
4.71	-0.664861395332715	-0.5754408611484587	-0.5450694446507094	-0.5428000504049173
4.72	-0.6618078067909517	-0.5750015552747353	-0.5457600727735242	-0.5429675703866924
4.73	-0.6586710031134823	-0.5745560132221689	-0.5464826647480876	-0.5431371936984776
4.74	-0.6554528976007388	-0.574106283722484	-0.547237099763168	-0.5433090100681625
4.75	-0.6521555044998477	-0.5736543543542139	-0.5480231611464941	-0.5434830978416471
4.76	-0.6487809462120259	-0.5732021459719121	-0.548840534215162	-0.5436595238932587
4.77	-0.6453314605061558	-0.5727515075809682	-0.5496888042613997	-0.543838343615726
4.78	-0.6418094076635912	-0.5723042116665579	-0.5505674546809125	-0.5440196009782922
4.79	-0.6382172774806031	-0.5718619499827295	-0.551475865253362	-0.5442033286415763
4.8	-0.6345576960571687	-0.5714263298051557	-0.5524133105871613	-0.5443895481186302
4.81	-0.630833432303116	-0.5709988706486033	-0.5533789587439911	-0.5445782699729724
4.82	-0.6270474040948794	-0.5705810014478738	-0.5543718700620421	-0.5447694940460879
4.83	-0.6232026840175671	-0.5701740581987297	-0.5553909962009429	-0.5449632097083771
4.84	-0.619302504627845	-0.5697792820531149	-0.5564351794356043	-0.5451593961290854
4.85	-0.615350263173071	-0.5693978178610264	-0.5575031522305627	-0.545358022561857
4.86	-0.6113495257016657	-0.5690307131494147	-0.5585935371306486	-0.5455590486435941
4.87	-0.6073040304990407	-0.5686789175267387	-0.5597048470076144	-0.5457624247049955
4.88	-0.6032176907831545	-0.5683432825001172	-0.5608354857054448	-0.5459680920917096
4.89	-0.5990945965941356	-0.5680245616904994	-0.5619837491289138	-0.546175983495566
4.9	-0.5949390158141032	-0.5677234114298918	-0.5631478268202367	-0.546386023295681
4.91	-0.5907553942561441	-0.5674403917234174	-0.5643258040669352	-0.5465981279096754
4.92	-0.5865483547659444	-0.567175967557862	-0.5655156645798983	-0.5468122061555758
4.93	-0.582322695285358	-0.5669305105373978	-0.566715293774054	-0.5470281596253429
4.94	-0.5780833858343914	-0.5667043008263465	-0.5679224826748984	-0.5472458830713369
4.95	-0.5738355643762452	-0.5664975293781316	-0.5691349324627347	-0.5474652648073647
4.96	-0.5695845315389846	-0.5663103004290078	-0.5703502596534228	-0.5476861871262254
4.97	-0.5653357441767106	-0.5661426342347535	-0.5715660019004124	-0.5479085267359278
4.98	-0.5610948077625943	-0.565994470028199	-0.5727796243890774	-0.5481321552168412
4.99	-0.5568674676154488	-0.5658656691753097	-0.5739885267817448	-0.5483569395020397
5	-0.5526595989704883	-0.5657560185075242	-0.5751900506618159	-0.5485827423829364
5.01	-0.5484771959134661	-0.5656652338080854	-0.5763814874186153	-0.5488094230418525
5.02	-0.5443263592053389	-0.5655929634304188	-0.5775600865121755	-0.5490368376126233
5.03	-0.5402132830319946	-0.5655387920267897	-0.5787230640591072	-0.5492648397694615
5.04	-0.5361442407203604	-0.5655022443660701	-0.5798676116871389	-0.5494932813432754
5.05	-0.53212556946855	-0.5654827892198849	-0.580990905616132	-0.5497220129634123
5.06	-0.5281636541434773	-0.5654798432970953	-0.5820901159366908	-0.5499508847214594
5.07	-0.5242649102047989	-0.5654927752073463	-0.5831624160722431	-0.550179746852347
5.08	-0.5204357658192054	-0.5655209094352256	-0.5842049924255366	-0.5504084504266648
5.09	-0.5166826432338795	-0.5655635303075234	-0.5852150542238822	-0.5506368480468639
5.1	-0.5130119394827468	-0.565619885937098	-0.5861898435875341	-0.5508647945390244
5.11	-0.5094300065035966	-0.5656891921279172	-0.5871266458507836	-0.5510921476311424
5.12	-0.5059431307487592	-0.5657706362270454	-0.5880228001641328	-0.5513187686085699
5.13	-0.502557512376343	-0.5658633809104676	-0.5888757103975636	-0.5515445229372248
5.14	-0.4992792441134469	-0.5659665678909892	-0.5896828563491229	-0.551769280845695
5.15	-0.4961142898869544	-0.5660793215376677	-0.59044180524056	-0.5519929178581822
5.16	-0.49306846332162285	-0.5662007523975686	-0.5911502234542299	-0.552215315271416
5.17	-0.4901474062090096	-0.566329960611993	-0.5918058884353355	-0.5524363605701293
5.18	-0.4873565670542897	-0.5664660392206159	-0.5924067006541233	-0.5526559477774016
5.19	-0.4847011798109525	-0.5666080773483042	-0.5929506954970708	-0.5528739777378513
5.2	-0.48218624291574674	-0.5667551632707217	-0.5934360549373696	-0.553090358333502
5.21	-0.47981649873758064	-0.5669063873560262	-0.5938611188252436	-0.5533050046338267
5.22	-0.47759641355440574	-0.5670608448812683	-0.594224395638539	-0.553517838983066
5.23	-0.4755301581710123	-0.5672176387231738	-0.5945245725432257	-0.5537287910292931
5.24	-0.4736215892879257	-0.5673758819241709	-0.5947605246302478	-0.5539377977009401
5.25	-0.47187423172708376	-0.5675347001354674	-0.5949313232172072	-0.5541448031372826
5.26	-0.4702912616135117	-0.5676932339399566	-0.5950362431280817	-0.5543497585801088
5.27	-0.4688754906037167	-0.5678506410585474	-0.5950747688890614	-0.5545526222339442
5.28	-0.4676293512413535	-0.5680060984442019	-0.59504659980187	-0.554753359102173
5.29	-0.4665548835089541	-0.568158804268656	-0.5949516538762183	-0.554951940805895
5.3	-0.46565372263194604	-0.5683079798071913	-0.5947900706198334	-0.5551483453915929
5.31	-0.46492708817858236	-0.5684528712273033	-0.5945622126977393	-0.555342557132616
5.32	-0.4643757744876271	-0.5685927512872887	-0.5942686664824368	-0.5555345663282046
5.33	-0.4640001424461579	-0.5687269209509705	-0.5939102415238429	-0.5557243691024918
5.34	-0.4638001126333295	-0.5688547109247308	-0.5934879689729704	-0.5559119672044974
5.35	-0.4637751598437512	-0.5689754831229635	-0.5930030989967479	-0.5560973678089846
5.36	-0.463924309006559	-0.5690886320678034	-0.5924570972238098	-0.556280583316975
5.37	-0.4642461325235391	-0.5691935862286485	-0.591851640262596	-0.5564616311539161
5.38	-0.46473874906104695	-0.5692898093065712	-0.5911886103343374	-0.5566405335630539
5.39	-0.46539982384483525	-0.569376801468096	-0.5904700890642129	-0.5568173173912563
5.4	-0.4662265705223033	-0.5694541005322588	-0.5896983504747765	-0.5569920138645418
5.41	-0.4672157546708949	-0.5695212831140279	-0.5888758532262643	-0.5571646583508159
5.42	-0.4683636990420773	-0.5695779657264127	-0.5880052321490221	-0.5573352901075701
5.43	-0.469666290635478	-0.5696238058426101	-0.5870892891137824	-0.5575039520128107
5.44	-0.4711189896956094	-0.5696585029186393	-0.5861309832861306	-0.5576706902779061
5.45	-0.4727168407136195	-0.5696817993757837	-0.5851334208119264	-0.5578355541415296
5.46	-0.47445448549854397	-0.5696934815411507	-0.5840998439809872	-0.5579985955443622
5.47	-0.4763261783575637	-0.569693380543451	-0.5830336199167251	-0.5581598687846244
5.48	-0.47832580339434533	-0.5696813731599267	-0.5819382288398053	-0.5583194301549008
5.49	-0.480446893900531	-0.5696573826092111	-0.580817251954144	-0.5584773375610946
5.5	-0.4826826537799777	-0.5696213792835524	-0.5796743590037532	-0.5586336501246585
5.51	-0.48502598091033244	-0.5695733814127284	-0.5785132955489799	-0.558788427769616
5.52	-0.48746949231343517	-0.5695134556506388	-0.577337870010606	-0.5589417307961715
5.53	-0.4900055509763727	-0.5694417175744497	-0.576151940530057	-0.5590936194430915
5.54	-0.49262629413903997	-0.5693583320849163	-0.5749594016936223	-0.5592441534414261
5.55	-0.4953236628425478	-0.569263513695478	-0.5737641711680167	-0.5593933915625392
5.56	-0.4980894325154609	-0.5691575266966465	-0.5725701762940079	-0.5595413911639058
5.57	-0.5009152443616315	-0.5690406851813309	-0.5713813406839154	-0.5596882077366182
5.58	-0.5037926373039681	-0.5689133529159518	-0.570201570867872	-0.559833894459096
5.59	-0.5067130802325363	-0.5687759430416286	-0.569034743032532	-0.5599785017619845
5.6	-0.5096680043027734	-0.5686289175892432	-0.5678846898947083	-0.5601220769097309
5.61	-0.5126488350300908	-0.5684727867921319	-0.5667551877509137	-0.5602646636047545
5.62	-0.5156470239306259	-0.5683081081801323	-0.565649943742381	-0.5604063016203872
5.63	-0.5186540794646283	-0.568135485439185	-0.5645725833733977	-0.5605470264688819
5.64	-0.5216615970486302	-0.5679555670213569	-0.5635266383192095	-0.5606868691106682
5.65	-0.5246612879155498	-0.5677690444912346	-0.5625155345579225	-0.5608258557106139
5.66	-0.5276450066179876	-0.5675766505960353	-0.5615425808590895	-0.5609640074463912
5.67	-0.5306047769892427	-0.5673791570485828	-0.5606109576599152	-0.5611013403729923
5.68	-0.5335328163988357	-0.5671773720144366	-0.5597237063582132	-0.5612378653462244
5.69	-0.53642155816421	-0.5669721372970035	-0.5588837190496365	-0.5613735880064575
5.7	-0.5392636720075009	-0.5667643252172778	-0.5580937287350364	-0.5615085088223267
5.71	-0.542052082475116	-0.566554835188064	-0.557356300022381	-0.5616426231923807
5.72	-0.5447799852679321	-0.5663445899859216	-0.5566738203463425	-0.561775921601192
5.73	-0.5474408614602592	-0.566134531727759	-0.5560484917275142	-0.5619083898250359
5.74	-0.5500284896158115	-0.5659256175628067	-0.5554823230922921	-0.5620400091812777
5.75	-0.5525369558379268	-0.5657188150945702	-0.5549771231737666	-0.5621707568149531
5.76	-0.554960661818572	-0.5655150975513855	-0.5545344940135201	-0.562300606015795
5.77	-0.5572943309756143	-0.565315438728006	-0.5541558250839628	-0.5624295265591394
5.78	-0.5595330127900425	-0.5651208077245046	-0.5538422880509186	-0.5625574850646968
5.79	-0.5616720854738088	-0.5649321635123866	-0.5535948321963209	-0.5626844453679989
5.8	-0.5637072571146311	-0.5647504493611298	-0.5534141805213407	-0.5628103689003721
5.81	-0.565634565456151	-0.564576587161511	-0.5533008265507201	-0.5629352150744976
5.82	-0.567450376480564	-0.564411471684777	-0.553255031859621	-0.5630589416738573
5.83	-0.5691513819659426	-0.5642559648190295	-0.5532768243448106	-0.5631815052455743
5.84	-0.5707345961924994	-0.5641108898261343	-0.5533659972622234	-0.5633028614973666
5.85	-0.5721973519708475	-0.5639770256639127	-0.5535221090530196	-0.5634229657003671
5.86	-0.5735372961613151	-0.5638551014193375	-0.5537444839796983	-0.5635417731004767
5.87	-0.5747523848467903	-0.5637457908989544	-0.5540322135929098	-0.5636592393416336
5.88	-0.5758408783124842	-0.5636497074228005	-0.5543841590477742	-0.5637753209048714
5.89	-0.5768013359748386	-0.5635673988675783	-0.554798954286043	-0.563889975567241
5.9	-0.5776326113885801	-0.5634993430039545	-0.5552750100969709	-0.5640031628846243
5.91	-0.5783338474460871	-0.563445943171453	-0.5558105190654178	-0.5641148447020427
5.92	-0.5789044718668038	-0.5634075243326003	-0.5564034614104786	-0.5642249856943798
5.93	-0.5793441930569048	-0.5633843295457904	-0.5570516117118267	-0.5643335539394027
5.94	-0.579652996400784	-0.5633765168937076	-0.5577525465142571	-0.5644405215237416
5.95	-0.579831141026864	-0.5633841569012484	-0.5585036527936663	-0.5645458651810336
5.96	-0.5798791570707779	-0.5634072304736097	-0.5593021372602602	-0.5646495669599693
5.97	-0.5797978434395674	-0.5634456273816979	-0.5601450364673604	-0.5647516149185553
5.98	-0.5795882660616964	-0.5634991453182364	-0.5610292276870616	-0.5648520038396443
5.99	-0.5792517565895892	-0.5635674895439835	-0.5619514405075001	-0.5649507359617882
6	-0.5787899115044656	-0.5636502731392976	-0.5629082691007308	-0.5650478217188548
6.01	-0.578204591557913	-0.5637470178720236	-0.5638961851054677	-0.5651432804814803
6.02	-0.5774979214709288	-0.5638571556882681	-0.5649115510651715	-0.5652371412934796
6.03	-0.5766722897996276	-0.5639800308281789	-0.5659506343592665	-0.5653294435965365
6.04	-0.5757303488672859	-0.5641149025643373	-0.5670096215633638	-0.5654202379368917
6.05	-0.5746750146552487	-0.5642609485558661	-0.5680846331733979	-0.565509586648119
6.06	-0.5735094665403216	-0.5644172688069157	-0.569171738627882	-0.5655975645044767
6.07	-0.5722371467636559	-0.5645828902136872	-0.5702669715622602	-0.5656842593395153
6.08	-0.5708617595157701	-0.5647567716799268	-0.5713663452290847	-0.5657697726247701
6.09	-0.5693872695240662	-0.564937809776549	-0.5724658680173906	-0.5658542200033135
6.1	-0.5678179000328841	-0.5651248449170174	-0.5735615590041474	-0.565937731772855
6.11	-0.5661581300717123	-0.5653166680162663	-0.5746494634700187	-0.5660204533128999
6.12	-0.5644126909142869	-0.5655120275973256	-0.5757256683110505	-0.5661025454503565
6.13	-0.5625865616400573	-0.5657096373064407	-0.576786317277558	-0.5661841847578631
6.14	-0.5606849637194105	-0.5659081837944312	-0.577827625971702	-0.5662655637791473
6.15	-0.558713354555163	-0.5661063349192769	-0.5788458965364623	-0.5663468911758681
6.16	-0.5566774199248615	-0.5663027482224867	-0.5798375319711311	-0.566428391790702
6.17	-0.5545830652811924	-0.5664960796297461	-0.5807990500123122	-0.5665103066219095
6.18	-0.5524364058811031	-0.5666849923245232	-0.5817270965248642	-0.5665928927052787
6.19	-0.5502437557278538	-0.5668681657419079	-0.5826184583540268	-0.5666764229002192
6.2	-0.5480116153239374	-0.5670443046287116	-0.5834700755979079	-0.5667611855777342
6.21	-0.5457466582463929	-0.5672121481150129	-0.5842790532680894	-0.5668474842092059
6.22	-0.5434557165692695	-0.5673704787416678	-0.5850426723147025	-0.5669356368561489
6.23	-0.5411457651705821	-0.5675181313879205	-0.5857584000003221	-0.5670259755624004
6.24	-0.5388239049729981	-0.5676540020431702	-0.5864238996136237	-0.5671188456515025
6.25	-0.5364973451781512	-0.5677770563671354	-0.587037039518583	-0.5672146049332575
6.26	-0.5341733845642039	-0.5678863379832154	-0.5875959015373471	-0.5673136228245208
6.27	-0.5318593919244093	-0.567980976450714	-0.5880987886647875	-0.5674162793901568
6.28	-0.5295627857312536	-0.5680601948628976	-0.5885442321098887	-0.5675229643107986
6.29	-0.5272910131159857	-0.5681233170195975	-0.58893099765398	-0.5676340757844356
6.3	-0.525051528257084	-0.5681697741251373	-0.5892580913085889	-0.5677500193689831
6.31	-0.5228517702733602	-0.5681991109650459	-0.5895247642471988	-0.5678712067729447
6.32	-0.5206991407182767	-0.5682109915179493	-0.5897305169761433	-0.5679980546008871
6.33	-0.5186009807714915	-0.5682052039624722	-0.589875102701039	-0.5681309830599978
6.34	-0.5165645482221001	-0.5681816650427995	-0.5899585298375991	-0.5682704146333057
6.35	-0.5145969943355637	-0.5681404237606174	-0.5899810636099424	-0.5684167727244117
6.36	-0.5127053406931869	-0.5680816643655513	-0.5899432266765401	-0.5685704802777813
6.37	-0.5108964560895359	-0.5680057086208481	-0.5898457987238757	-0.5687319583779017
6.38	-0.509177033569595	-0.5679130173257595	-0.5896898149712213	-0.5689016248298243
6.39	-0.5075535676840155	-0.567804191080956	-0.5894765635364415	-0.5690798927230275
6.4	-0.5060323320378102	-0.567679970288119	-0.5892075816221787	-0.5692671689799607
6.41	-0.5046193572055102	-0.567541234379683	-0.5888846504936888	-0.5694638528902317
6.42	-0.5033204090842691	-0.5673890002793761	-0.588509789233346	-0.5696703346311799
6.43	-0.5021409677559148	-0.5672244200987224	-0.5880852472715811	-0.5698869937754006
