# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
4.5	-10.679691171044194	-10.682500002868979	-10.68208834464064
4.51	-10.679756934538872	-10.682504939641946	-10.68207788126102
4.52	-10.67982317175238	-10.682510459548094	-10.682067637991409
4.53	-10.67988985997237	-10.682516599365906	-10.682057648670838
4.54	-10.679956975147705	-10.682523395161573	-10.682047946400026
4.55	-10.68002449197607	-10.682530882219268	-10.682038563429256
4.56	-10.680092383997254	-10.682539094972567	-10.682029531050336
4.57	-10.680160623691181	-10.682548066936503	-10.682020879494145
4.58	-10.68022918258076	-10.682557830640764	-10.682012637835594
4.59	-10.680298031338104	-10.682568417563985	-10.682004833906934
4.6	-10.68036713989406	-10.682579858068983	-10.681997494220457
4.61	-10.680436477550082	-10.682592181339398	-10.681990643900392
4.62	-10.680506013091483	-10.682605415317354	-10.681984306624411
4.63	-10.680575714901824	-10.682619586642687	-10.68197850457327
4.64	-10.680645551076957	-10.682634720593239	-10.681973258387725
4.65	-10.680715489538734	-10.68265084102654	-10.681968587130923
4.66	-10.68078549814698	-10.68266797032273	-10.681964508254197
4.67	-10.680855544809223	-10.682686129328523	-10.681961037564193
4.68	-10.680925597587626	-10.682705337302194	-10.68195818918952
4.69	-10.680995624802083	-10.682725611859084	-10.681955975545474
4.7	-10.68106559512919	-10.682746968917705	-10.681954407295864
4.71	-10.681135477696241	-10.682769422646	-10.681953493312566
4.72	-10.681205242169735	-10.682792985407033	-10.681953240633485
4.73	-10.68127485883809	-10.682817667704557	-10.68195365442128
4.74	-10.681344298687904	-10.682843478127097	-10.681954737925196
4.75	-10.681413533473483	-10.68287042329098	-10.68195649244905
4.76	-10.681482535779445	-10.682898507781601	-10.68195891732799
4.77	-10.681551279075926	-10.682927734092683	-10.681962009916214
4.78	-10.681619737766397	-10.682958102563546	-10.681965765587048
4.79	-10.68168788722799	-10.682989611314355	-10.681970177746155
4.8	-10.681755703844217	-10.68302225617944	-10.681975237857491
4.81	-10.681823165030096	-10.683056030638955	-10.681980935481224
4.82	-10.681890249249811	-10.68309092574979	-10.681987258322557
4.83	-10.681956936027134	-10.683126930076362	-10.681994192289446
4.84	-10.682023205948578	-10.6831640296223	-10.682001721558425
4.85	-10.682089040659793	-10.683202207764428	-10.682009828646208
4.86	-10.682154422855287	-10.683241445190639	-10.682018494486407
4.87	-10.682219336261952	-10.6832817198427	-10.68202769851017
4.88	-10.682283765616761	-10.683323006866047	-10.682037418729834
4.89	-10.682347696638974	-10.68336527856755	-10.682047631825414
4.9	-10.682411115997315	-10.683408504382243	-10.682058313233203
4.91	-10.68247401127283	-10.683452650849745	-10.682069437236837
4.92	-10.682536370917582	-10.68349768160012	-10.682080977060526
4.93	-10.682598184209919	-10.683543557348534	-10.68209290496463
4.94	-10.682659441206802	-10.683590235897523	-10.682105192343673
4.95	-10.682720132693744	-10.683637672145014	-10.682117809826929
4.96	-10.682780250132934	-10.68368581809632	-10.682130727381324
4.97	-10.682839785609858	-10.683734622878081	-10.682143914416903
4.98	-10.682898731779384	-10.683784032753472	-10.682157339894346
4.99	-10.68295708181132	-10.683833991137801	-10.682170972434102
5	-10.683014829336233	-10.683884438616495	-10.682184780426898
5.01	-10.683071968391836	-10.683935312967785	-10.682198732144702
5.02	-10.683128493370521	-10.683986549195172	-10.682212795851541
5.03	-10.683184398968008	-10.684038079576101	-10.682226939913367
5.04	-10.683239680133926	-10.684089833735179	-10.682241132906173
5.05	-10.68329433202422	-10.684141738751068	-10.682255343721808
5.06	-10.68334834995574	-10.684193719307988	-10.682269541671067
5.07	-10.683401729363258	-10.684245697901785	-10.682283696583712
5.08	-10.683454465758789	-10.684297595111587	-10.682297778905626
5.09	-10.68350655469378	-10.684349329945608	-10.682311759793704
5.1	-10.683557991723728	-10.68440082026877	-10.682325611208732
5.11	-10.683608772375646	-10.68445198331585	-10.682339306007371
5.12	-10.683658892118448	-10.6845027362903	-10.682352818034149
5.13	-10.683708346336058	-10.684552997042921	-10.682366122213804
5.14	-10.68375713030361	-10.684602684818529	-10.68237919464465
5.15	-10.68380523916704	-10.68465172105145	-10.682392012692894
5.16	-10.683852667925638	-10.684700030184079	-10.682404555087034
5.17	-10.683899411418643	-10.684747540476623	-10.682416802011321
5.18	-10.68394546431569	-10.684794184772635	-10.682428735196648
5.19	-10.683990821111514	-10.684839901184498	-10.682440338006352
5.2	-10.684035476125715	-10.684884633665924	-10.682451595514758
5.21	-10.684079423507775	-10.684928332445445	-10.68246249457562
5.22	-10.684122657248118	-10.684970954304223	-10.682473023878224
5.23	-10.684165171195723	-10.685012462693336	-10.682483173988448
5.24	-10.684206959082989	-10.68505282769656	-10.682492937374274
5.25	-10.68424801455846	-10.685092025855695	-10.682502308413332
5.26	-10.684288331227972	-10.68513003988198	-10.682511283384162
5.27	-10.68432790270494	-10.68516685828257	-10.682519860441058
5.28	-10.684366722670028	-10.685202474931566	-10.682528039574906
5.29	-10.68440478494076	-10.685236888613908	-10.682535822562524
5.3	-10.684442083551208	-10.685270102566548	-10.682543212907774
5.31	-10.684478612841875	-10.685302124036431	-10.682550215777667
5.32	-10.684514367559759	-10.685332963869966	-10.682556837936488
5.33	-10.684549342968104	-10.68536263614281	-10.682563087681157
5.34	-10.684583534965746	-10.685391157835411	-10.68256897477929
5.35	-10.684616940214964	-10.685418548554823	-10.682574510411646
5.36	-10.684649556277396	-10.685444830302073	-10.682579707119128
5.37	-10.684681381756494	-10.68547002728096	-10.68258457875403
5.38	-10.684712416445802	-10.685494165744398	-10.68258914043459
5.39	-10.68474266148106	-10.685517273872549	-10.682593408501603
5.4	-10.684772119495083	-10.685539381677767	-10.682597400475247
5.41	-10.684800794773267	-10.68556052093084	-10.682601135010936
5.42	-10.68482869340827	-10.68558072510404	-10.682604631852268
5.43	-10.684855823451635	-10.68560002932593	-10.682607911780352
5.44	-10.6848821950608	-10.685618470344476	-10.682610996558388
5.45	-10.68490782063914	-10.685636086494831	-10.68261390887078
5.46	-10.684932714967559	-10.685652917668794	-10.682616672256716
5.47	-10.684956895325449	-10.685669005283646	-10.682619311038252
5.48	-10.684980381599422	-10.685684392248444	-10.682621850242702
5.49	-10.685003196378307	-10.685699122925918	-10.682624315520389
5.5	-10.685025365032649	-10.685713243089111	-10.68262673305762
5.51	-10.685046915777825	-10.685726799871665	-10.682629129486
5.52	-10.685067879719451	-10.68573984171107	-10.682631531788633
5.53	-10.68508829088044	-10.685752418284869	-10.682633967203792
5.54	-10.685108186208847	-10.685764580439205	-10.682636463127157
5.55	-10.68512760556653	-10.685776380109889	-10.682639047013225
5.56	-10.685146591698118	-10.68578787023651	-10.682641746276671
5.57	-10.685165190180754	-10.685799104669087	-10.682644588194428
5.58	-10.685183449354472	-10.685810138068504	-10.68264759980946
5.59	-10.685201420234376	-10.685821025800514	-10.682650807836675
5.6	-10.68521915640449	-10.68583182382438	-10.682654238571772
5.61	-10.68523671389491	-10.685842588576214	-10.682657917803613
5.62	-10.685254151042756	-10.685853376848272	-10.682661870730513
5.63	-10.685271528338099	-10.68586424566407	-10.68266612188059
5.64	-10.685288908256155	-10.685875252150776	-10.682670695036682
5.65	-10.685306355076817	-10.685886453408857	-10.682675613165273
5.66	-10.68532393469308	-10.685897906380013	-10.682680898349211
5.67	-10.685341714409233	-10.685909667713794	-10.682686571723737
5.68	-10.685359762730718	-10.685921793633465	-10.682692653414806
5.69	-10.685378149146533	-10.685934339801662	-10.682699162478787
5.7	-10.685396943905793	-10.685947361186141	-10.682706116842583
5.71	-10.685416217789824	-10.685960911926017	-10.682713533242687
5.72	-10.685436041880763	-10.685975045198685	-10.682721427162855
5.73	-10.68545648732857	-10.685989813087557	-10.682729812769157
5.74	-10.685477625117205	-10.686005266450735	-10.682738702842464
5.75	-10.685499525831288	-10.686021454790252	-10.6827481087084
5.76	-10.685522259424701	-10.686038426122282	-10.682758040165632
5.77	-10.68554589499194	-10.686056226847565	-10.682768505413238
5.78	-10.685570500543331	-10.686074901622	-10.682779510979485
5.79	-10.68559614278525	-10.686094493227182	-10.682791061653585
5.8	-10.685622886905964	-10.686115042440436	-10.682803160422864
5.81	-10.685650796367955	-10.686136587904294	-10.682815808417997
5.82	-10.685679932707645	-10.68615916599497	-10.682829004868868
5.83	-10.685710355342692	-10.686182810690298	-10.682842747073423
5.84	-10.685742121387715	-10.686207553436804	-10.682857030382035
5.85	-10.685775285478517	-10.686233423016901	-10.682871848199415
5.86	-10.685809899605442	-10.686260445416352	-10.68288719200574
5.87	-10.685846012955658	-10.686288643693672	-10.68290305139822
5.88	-10.685883671764888	-10.686318037852269	-10.682919414153803
5.89	-10.685922919178317	-10.686348644717619	-10.682936266313032
5.9	-10.68596379512097	-10.686380477821142	-10.682953592283937
5.91	-10.686006336177183	-10.686413547293412	-10.68297137496502
5.92	-10.686050575479555	-10.686447859769606	-10.682989595884438
5.93	-10.686096542606803	-10.686483418309557	-10.683008235352604
5.94	-10.686144263490979	-10.686520222336203	-10.683027272624948
5.95	-10.686193760333811	-10.68655826759474	-10.683046686070401
5.96	-10.686245051532158	-10.686597546136312	-10.683066453341983
5.97	-10.686298151612917	-10.686638046328355	-10.683086551545577
5.98	-10.686353071177681	-10.686679752894587	-10.683106957403258
5.99	-10.686409816857367	-10.68672264698651	-10.683127647408423
6	-10.686468391277536	-10.686766706288081	-10.68314859797023
6.01	-10.686528793035194	-10.686811905154311	-10.683169785546074
6.02	-10.68659101668764	-10.686858214783973	-10.683191186760673
6.03	-10.686655052754691	-10.68690560342587	-10.683212778511574
6.04	-10.68672088773517	-10.686954036616598	-10.683234538060965
6.05	-10.686788504138605	-10.68700347744751	-10.683256443113542
6.06	-10.686857880533502	-10.68705388685725	-10.683278471880968
6.07	-10.686928991612287	-10.687105223944867	-10.683300603133054
6.08	-10.687001808273877	-10.687157446298304	-10.683322816236103
6.09	-10.687076297723824	-10.687210510331392	-10.683345091179245
6.1	-10.6871524235911	-10.687264371622462	-10.68336740858923
6.11	-10.687230146060884	-10.68731898524629	-10.683389749735154
6.12	-10.687309422021787	-10.687374306091781	-10.683412096524567
6.13	-10.687390205225068	-10.687430289157025	-10.683434431492364
6.14	-10.687472446454255	-10.687486889814119	-10.683456737784397
6.15	-10.687556093702284	-10.687544064036985	-10.683478999137833
6.16	-10.687641092354127	-10.687601768586315	-10.683501199859723
6.17	-10.687727385372693	-10.687659961147315	-10.683523324805211
6.18	-10.68781491348642	-10.687718600417982	-10.683545359356833
6.19	-10.687903615376758	-10.68777764614703	-10.683567289405577
6.2	-10.687993427864093	-10.687837059123197	-10.683589101334142
6.21	-10.688084286091065	-10.687896801118843	-10.683610782002704
6.22	-10.688176123701258	-10.68795683479334	-10.683632318737114
6.23	-10.688268873011443	-10.688017123562929	-10.683653699319322
6.24	-10.688362465175103	-10.688077631444443	-10.683674911979796
6.25	-10.688456830334008	-10.688138322882338	-10.683695945391602
6.26	-10.688551897755154	-10.688199162567638	-10.683716788665993
6.27	-10.688647595949293	-10.688260115258494	-10.683737431349131
6.28	-10.688743852768077	-10.688321145611141	-10.683757863420016
6.29	-10.688840595477075	-10.688382218029838	-10.683778075289462
6.3	-10.6889377508025	-10.688443296542822	-10.683798057799958
6.31	-10.68903524495057	-10.688504344710283	-10.68381780222673
6.32	-10.689133003599943	-10.6885653255686	-10.683837300279826
6.33	-10.689230951867902	-10.688626201613108	-10.683856544107188
6.34	-10.689329014253504	-10.68868693481977	-10.683875526299019
6.35	-10.689427114561248	-10.688747486703999	-10.683894239893114
6.36	-10.689525175810246	-10.688807818413085	-10.683912678381297
6.37	-10.689623120134602	-10.688867890847433	-10.683930835716826
6.38	-10.68972086868164	-10.688927664803956	-10.683948706322678
6.39	-10.689818341514918	-10.688987101135046	-10.683966285100421
6.4	-10.689915457529207	-10.689046160916106	-10.68398356743974
6.41	-10.690012134384544	-10.689104805614559	-10.684000549228182
6.42	-10.690108288466305	-10.689162997254938	-10.684017226860973
6.43	-10.690203834877853	-10.689220698574594	-10.684033597250643
6.44	-10.69029868747121	-10.689277873166706	-10.684049657836283
6.45	-10.690392758920979	-10.689334485608033	-10.6840654065921
6.46	-10.690485960845086	-10.689390501570543	-10.684080842035097
6.47	-10.690578203975427	-10.689445887916529	-10.684095963231666
6.48	-10.690669398379642	-10.689500612778442	-10.684110769802867
6.49	-10.690759453734216	-10.689554645624828	-10.684125261928362
6.5	-10.69084827964815	-10.689607957314328	-10.684139440348648
6.51	-10.690935786034188	-10.689660520139892	-10.68415330636579
6.52	-10.691021883524272	-10.689712307865632	-10.68416686184242
6.53	-10.691106483924104	-10.689763295758233	-10.68418010919898
6.54	-10.691189500700844	-10.689813460614651	-10.684193051409297
6.55	-10.691270849496926	-10.689862780788143	-10.68420569199455
6.56	-10.691350448662346	-10.689911236213494	-10.68421803501555
6.57	-10.691428219797082	-10.689958808432667	-10.684230085063739
6.58	-10.69150408829519	-10.690005480621336	-10.684241847250528
6.59	-10.691577983881647	-10.69005123761668	-10.684253327195568
6.6	-10.691649841133534	-10.690096065946692	-10.6842645310139
6.61	-10.691719599977075	-10.69013995386041	-10.684275465301994
6.62	-10.69178720615282	-10.69018289135902	-10.684286137122973
6.63	-10.691852611641991	-10.690224870227087	-10.684296553991118
6.64	-10.691915775047363	-10.690265884062978	-10.684306723855588
6.65	-10.691976661923917	-10.69030592830793	-10.684316655083787
6.66	-10.692035245054624	-10.690345000272352	-10.684326356443997
6.67	-10.692091504668555	-10.690383099158584	-10.684335837087685
6.68	-10.692145428599439	-10.6904202260788	-10.684345106531328
6.69	-10.692197012383907	-10.690456384067058	-10.68435417463788
6.7	-10.69224625930022	-10.690491578084245	-10.68436305159756
6.71	-10.692293180348775	-10.690525815014976	-10.684371747908312
6.72	-10.692337794177357	-10.690559103655477	-10.68438027435542
6.73	-10.692380126954696	-10.690591454691651	-10.684388641990624
6.74	-10.692420212196584	-10.690622880666634	-10.684396862109935
6.75	-10.692458090549831	-10.690653395937417	-10.684404946230837
6.76	-10.692493809539393	-10.690683016620412	-10.68441290606782
6.77	-10.692527423284472	-10.69071176052579	-10.684420753506847
6.78	-10.692558992189866	-10.69073964708113	-10.684428500577667
6.79	-10.692588582618077	-10.690766697244833	-10.684436159424706
6.8	-10.692616266548196	-10.690792933409988	-10.684443742275414
6.81	-10.692642121227278	-10.690818379300124	-10.684451261406524
6.82	-10.692666228818727	-10.69084305985779	-10.684458729107511
6.83	-10.692688676052871	-10.690867001127955	-10.684466157641479
6.84	-10.692709553883397	-10.690890230137164	-10.684473559202871
6.85	-10.692728957153282	-10.69091277477133	-10.684480945872343
6.86	-10.692746984272851	-10.690934663653044	-10.684488329568309
6.87	-10.69276373691224	-10.690955926021125	-10.68449572199551
6.88	-10.692779319709684	-10.690976591613817	-10.6845031345906
6.89	-10.692793839996295	-10.690996690557915	-10.684510578464895
6.9	-10.692807407537966	-10.691016253265378	-10.684518064344857
6.91	-10.692820134293441	-10.691035310339013	-10.684525602510753
6.92	-10.69283213418791	-10.691053892488966	-10.684533202734244
6.93	-10.692843522900485	-10.691072030460791	-10.684540874215944
6.94	-10.69285441766365	-10.691089754976154	-10.684548625524116
6.95	-10.692864937072196	-10.691107096686748	-10.684556464535952
6.96	-10.692875200898978	-10.691124086141183	-10.684564398382882
6.97	-10.692885329914635	-10.691140753764813	-10.684572433402188
6.98	-10.692895445708293	-10.691157129851344	-10.684580575096252
6.99	-10.692905670505905	-10.691173244564887	-10.684588828101854
7	-10.692916126983825	-10.691189127950675	-10.684597196170982
7.01	-10.692926938074478	-10.691204809952009	-10.684605682164964
7.02	-10.692938226762193	-10.691220320430578	-10.684614288063035
7.03	-10.692950115866875	-10.69123568918744	-10.684623014985842
7.04	-10.692962727814605	-10.691250945981338	-10.684631863233832
7.05	-10.692976184393778	-10.691266120541329	-10.684640832339694
7.06	-10.692990606496906	-10.691281242570716	-10.684649921133138
7.07	-10.693006113847806	-10.691296341740262	-10.68465912781549
7.08	-10.693022824715346	-10.691311447667992	-10.684668450041082
7.09	-10.6930408556142	-10.691326589885175	-10.68467788500188
7.1	-10.693060320994203	-10.691341797787143	-10.684687429511799
7.11	-10.693081332919764	-10.691357100569771	-10.684697080087194
7.12	-10.693104000740442	-10.691372527152412	-10.68470683302061
7.13	-10.693128430754175	-10.69138810608888	-10.684716684445503
7.14	-10.693154725864161	-10.691403865468832	-10.684726630390644
7.15	-10.693182985229832	-10.691419832812201	-10.684736666823774
7.16	-10.69321330391259	-10.691436034959462	-10.684746789684802
7.17	-10.693245772515574	-10.691452497960835	-10.684756994909987
7.18	-10.693280476817279	-10.691469246967468	-10.68476727844848
7.19	-10.693317497397633	-10.691486306126922	-10.684777636273301
7.2	-10.693356909255758	-10.691503698485798	-10.684788064388517
7.21	-10.693398781417816	-10.691521445901241	-10.684798558834231
7.22	-10.693443176534146	-10.691539568962876	-10.6848091156908
7.23	-10.693490150465337	-10.691558086926227	-10.6848197310829
7.24	-10.693539751857305	-10.691577017658153	-10.68483040118399
7.25	-10.693592021708056	-10.691596377594418	-10.684841122221243
7.26	-10.693646992928507	-10.691616181708973	-10.684851890480406
7.27	-10.693704689904017	-10.691636443494403	-10.684862702310483
7.28	-10.693765128063658	-10.691657174952322	-10.68487355412745
7.29	-10.693828313468007	-10.691678386592692	-10.684884442416823
7.3	-10.693894242427865	-10.691700087440553	-10.684895363734386
7.31	-10.69396290116847	-10.691722285048641	-10.68490631470532
7.32	-10.69403426555554	-10.691744985514315	-10.684917292021328
7.33	-10.694108300899142	-10.691768193499499	-10.684928292436158
7.34	-10.69418496185185	-10.691791912251634	-10.684939312759784
7.35	-10.69426419241503	-10.691816143624923	-10.684950349851551
7.36	-10.694345926064365	-10.69184088810008	-10.684961400613123
7.37	-10.694430086000992	-10.691866144801871	-10.684972461981161
7.38	-10.694516585529989	-10.691891911513778	-10.684983530920828
7.39	-10.694605328561403	-10.691918184688845	-10.6849946044202
7.4	-10.694696210223704	-10.691944959457174	-10.685005679486055
7.41	-10.694789117573947	-10.69197222962974	-10.685016753141483
7.42	-10.694883930384952	-10.691999987699477	-10.685027822425287
7.43	-10.694980521986107	-10.69202822484054	-10.685038884393595
7.44	-10.69507876013417	-10.692056930907185	-10.685049936123503
7.45	-10.695178507889985	-10.692086094434252	-10.685060974718855
7.46	-10.695279624479713	-10.692115702641193	-10.685071997318015
7.47	-10.695381966121616	-10.692145741442392	-10.685083001103603
7.48	-10.69548538680486	-10.69217619546624	-10.68509398331384
7.49	-10.695589739009947	-10.692207048085333	-10.685104941255195
7.5	-10.695694874366236	-10.692238281460194	-10.68511587231647
7.51	-10.695800644245143	-10.692269876598244	-10.685126773983498
7.52	-10.69590690029244	-10.692301813429022	-10.685137643854436
7.53	-10.696013494904246	-10.69233407089553	-10.6851484796552
7.54	-10.696120281654498	-10.692366627061133	-10.685159279254712
7.55	-10.696227115681904	-10.692399459229676	-10.685170040679596
7.56	-10.696333854044749	-10.692432544075647	-10.685180762127978
7.57	-10.69644035605154	-10.692465857780695	-10.68519144198195
7.58	-10.696546483574554	-10.69249937617152	-10.685202078818694
7.59	-10.696652101352345	-10.692533074854563	-10.685212671419539
7.6	-10.696757077285419	-10.692566929342535	-10.685223218777242
7.61	-10.696861282728594	-10.692600915168557	-10.685233720100877
7.62	-10.696964592781525	-10.692635007984503	-10.685244174818429
7.63	-10.697066886578506	-10.692669183641122	-10.685254582576938
7.64	-10.69716804757653	-10.692703418248813	-10.685264943240337
7.65	-10.69726796384112	-10.692737688219086	-10.685275256884598
7.66	-10.697366528327406	-10.692771970287964	-10.685285523790794
7.67	-10.697463639154659	-10.692806241523723	-10.685295744435651
7.68	-10.697559199871561	-10.692840479321589	-10.68530591948026
7.69	-10.69765311970946	-10.692874661389158	-10.68531604975651
7.7	-10.697745313821004	-10.69290876572572	-10.68532613625204
7.71	-10.69783570350194	-10.69294277059942	-10.685336180093458
7.72	-10.697924216392991	-10.692976654524983	-10.685346182528205
7.73	-10.698010786660568	-10.693010396245185	-10.685356144905253
7.74	-10.69809535515368	-10.693043974717781	-10.685366068654794
7.75	-10.69817786953603	-10.693077369110028	-10.685375955267185
7.76	-10.698258284391589	-10.693110558801376	-10.68538580627108
7.77	-10.698336561302808	-10.693143523395065	-10.685395623211324
7.78	-10.698412668900758	-10.693176242738575	-10.685405407626376
7.79	-10.698486582886558	-10.693208696952587	-10.685415161025617
7.8	-10.698558286023896	-10.693240866467649	-10.685424884866864
7.81	-10.698627768102824	-10.693272732067829	-10.685434580533803
7.82	-10.698695025875006	-10.693304274940088	-10.685444249314262
7.83	-10.698760062961004	-10.693335476728379	-10.685453892378959
7.84	-10.698822889730447	-10.693366319591036	-10.685463510761297
7.85	-10.698883523156272	-10.693396786260552	-10.685473105338602
7.86	-10.69894198664429	-10.69342686010421	-10.685482676814996
7.87	-10.698998309839663	-10.693456525184653	-10.685492225706152
7.88	-10.699052528412205	-10.693485766319299	-10.685501752326793
7.89	-10.699104683822185	-10.693514569137388	-10.68551125678058
7.9	-10.699154823068927	-10.693542920133925	-10.685520738953295
7.91	-10.699202998423978	-10.693570806719599	-10.685530198509042
7.92	-10.699249267151206	-10.693598217265862	-10.68553963489007
7.93	-10.699293691215361	-10.693625141144615	-10.685549047319732
7.94	-10.699336336981183	-10.693651568761823	-10.685558434808755
7.95	-10.699377274904606	-10.693677491584575	-10.68556779616471
7.96	-10.699416579216948	-10.693702902161416	-10.68557713000377
7.97	-10.69945432760391	-10.693727794135551	-10.685586434764826
7.98	-10.6994906008794	-10.693752162250755	-10.685595708724975
7.99	-10.69952548265533	-10.69377600235022	-10.685604950015957
8	-10.699559059007195	-10.693799311368199	-10.685614156640654
8.01	-10.699591418136126	-10.693822087314686	-10.685623326489125
8.02	-10.699622650026864	-10.693844329253814	-10.685632457353492
8.03	-10.69965284610213	-10.693866037275702	-10.685641546940932
8.04	-10.699682098873115	-10.693887212462887	-10.685650592884802
8.05	-10.699710501586207	-10.69390785685167	-10.68565959275297
8.06	-10.699738147866256	-10.693927973388732	-10.685668544053563
8.07	-10.699765131356838	-10.693947565884216	-10.685677444238106
8.08	-10.699791545358128	-10.69396663896146	-10.685686290701817
8.09	-10.699817482463622	-10.693985198004391	-10.685695080781713
8.1	-10.6998430341967	-10.694003249103151	-10.685703811752319
8.11	-10.699868290649203	-10.694020798998867	-10.685712480819856
8.12	-10.699893340123662	-10.694037855027846	-10.685721085114906
8.13	-10.699918268781767	-10.694054425066422	-10.68572962168447
8.14	-10.699943160301803	-10.694070517476662	-10.685738087483184
8.15	-10.699968095547767	-10.694086141053795	-10.685746479364829
8.16	-10.699993152253462	-10.69410130497581	-10.685754794073947
8.17	-10.700018404724943	-10.694116018755912	-10.685763028238306
8.18	-10.7000439235645	-10.694130292198219	-10.68577117836217
8.19	-10.700069775419383	-10.694144135357096	-10.68577924082081
8.2	-10.70009602275898	-10.694157558500754	-10.68578721185629
8.21	-10.700122723682835	-10.694170572079226	-10.685795087574721
8.22	-10.700149931762665	-10.694183186696918	-10.68580286394499
8.23	-10.700177695920633	-10.69419541309038	-10.685810536799025
8.24	-10.700206060345543	-10.694207262110861	-10.685818101833634
8.25	-10.700235064448455	-10.694218744712092	-10.685825554613775
8.26	-10.700264742858353	-10.694229871943154	-10.685832890577249
8.27	-10.700295125457782	-10.694240654946316	-10.685840105041033
8.28	-10.700326237457968	-10.694251104959747	-10.68584719320868
8.29	-10.700358099511622	-10.69426123332471	-10.685854150179306
8.3	-10.70039072786177	-10.694271051497058	-10.685860970957734
8.31	-10.700424134523201	-10.69428057106271	-10.685867650465934
8.32	-10.700458327493681	-10.694289803756211	-10.6858741835557
8.33	-10.700493310990325	-10.694298761482449	-10.68588056502264
8.34	-10.700529085707146	-10.694307456340532	-10.685886789621158
8.35	-10.700565649088539	-10.694315900649512	-10.685892852080968
8.36	-10.700602995614101	-10.694324106974939	-10.68589874712448
8.37	-10.70064111708924	-10.694332088155996	-10.685904469485497
8.38	-10.700680002936931	-10.694339857332437	-10.685910013929085
8.39	-10.700719640485708	-10.694347427970357	-10.68591537527234
8.4	-10.700760015249234	-10.694354813886626	-10.68592054840631
8.41	-10.700801111193801	-10.694362029271037	-10.685925528318595
8.42	-10.70084291098997	-10.694369088705487	-10.685930310116998
8.43	-10.700885396245784	-10.694376007180068	-10.68593488905351
8.44	-10.700928547719418	-10.694382800105057	-10.685939260548917
8.45	-10.700972345509655	-10.694389483318574	-10.685943420217702
8.46	-10.701016769223834	-10.694396073089758	-10.685947363892858
8.47	-10.701061798122785	-10.694402586116574	-10.68595108765085
8.48	-10.701107411243974	-10.694409039518808	-10.685954587836125
8.49	-10.701153587503308	-10.694415450825606	-10.685957861085132
8.5	-10.70120030577802	-10.694421837957929	-10.68596090434971
8.51	-10.701247544972151	-10.694428219206078	-10.685963714919641
8.52	-10.70129528406721	-10.694434613202713	-10.685966290444227
8.53	-10.701343502160514	-10.69444103889176	-10.685968628952683
8.54	-10.70139217849389	-10.694447515494197	-10.685970728873432
8.55	-10.701441292475366	-10.694454062471484	-10.685972589051985
8.56	-10.701490823696453	-10.694460699487575	-10.685974208767558
8.57	-10.701540751947332	-10.69446744637095	-10.685975587748379
8.58	-10.701591057232344	-10.694474323077714	-10.685976726185523
8.59	-10.701641719787473	-10.694481349657128	-10.685977624745528
8.6	-10.701692720101775	-10.694488546220889	-10.685978284581624
8.61	-10.701744038943716	-10.694495932917178	-10.685978707343942
8.62	-10.70179565739367	-10.694503529910744	-10.685978895188347
8.63	-10.70184755688314	-10.694511357369333	-10.685978850784604
8.64	-10.701899719240942	-10.694519435457263	-10.685978577323223
8.65	-10.701952126746558	-10.69452778433574	-10.685978078521892
8.66	-10.70200476219	-10.694536424169932	-10.685977358631064
8.67	-10.702057608938286	-10.694545375141288	-10.685976422438916
8.68	-10.70211065100708	-10.69455465746426	-10.685975275276016
8.69	-10.702163873137044	-10.694564291405477	-10.685973923019528
8.7	-10.702217260873695	-10.694574297303205	-10.685972372097085
8.71	-10.702270800649483	-10.694584695584954	-10.685970629490411
8.72	-10.702324479866853	-10.69459550678091	-10.68596870273867
8.73	-10.702378286981233	-10.694606751531117	-10.68596659994159
8.74	-10.702432211582206	-10.694618450583908	-10.685964329762164
8.75	-10.70248624447193	-10.69463062478454	-10.685961901429014
8.76	-10.702540377739416	-10.694643295052675	-10.685959324738128
8.77	-10.702594604829574	-10.694656482347767	-10.685956610053996
8.78	-10.702648920605869	-10.6946702076228	-10.685953768309925
8.79	-10.702703321405512	-10.694684491766356	-10.685950811007212
8.8	-10.702757805086696	-10.694699355534262	-10.685947750213238
8.81	-10.702812371066623	-10.694714819471997	-10.685944598557986
8.82	-10.702867020350212	-10.694730903829427	-10.685941369229152
8.83	-10.702921755548509	-10.694747628469848	-10.685938075965236
8.84	-10.702976580886876	-10.69476501277495	-10.685934733046743
8.85	-10.7030315022025	-10.694783075547626	-10.685931355285323
8.86	-10.703086526931196	-10.694801834914447	-10.685927958010506
8.87	-10.70314166408344	-10.694821308229017	-10.685924557054125
8.88	-10.703196924210044	-10.694841511977915	-10.685921168732317
8.89	-10.703252319357375	-10.69486246168979	-10.68591780982497
8.9	-10.703307863012743	-10.694884171849214	-10.685914497552734
8.91	-10.703363570040509	-10.694906655815036	-10.685911249551442
8.92	-10.703419456609025	-10.694929925744614	-10.685908083844176
8.93	-10.703475540109647	-10.69495399252349	-10.685905018810885
8.94	-10.70353183906808	-10.694978865701183	-10.685902073155832
8.95	-10.70358837304908	-10.695004553433082	-10.685899265872738
8.96	-10.703645162555086	-10.695031062428303	-10.68589661620802
8.97	-10.70370222891997	-10.695058397903692	-10.685894143622125
8.98	-10.703759594198338	-10.695086563543828	-10.685891867749163
8.99	-10.703817281051553	-10.695115561467045	-10.685889808354977
