3.51	-10.678557977428328	-10.680943189659256	-10.68733071679832	-10.68742334293348
3.52	-10.678117490575875	-10.680462582858574	-10.686829276809819	-10.686920713180237
3.53	-10.677728042072246	-10.680024325086158	-10.686369761541894	-10.686459981374302
3.54	-10.67738568946823	-10.67962451834205	-10.685948315435443	-10.686037292380867
3.55	-10.677087710730278	-10.679260552460887	-10.6855623724241	-10.685650080013657
3.56	-10.676831355621722	-10.678929820527735	-10.68520936481301	-10.685295776417563
3.57	-10.67661447634271	-10.678630359142648	-10.684887369287745	-10.684972457841008
3.58	-10.676433644550983	-10.678358926815315	-10.68459316682976	-10.684676905304832
3.59	-10.676287297313308	-10.67811420547992	-10.684325475571738	-10.684407836236577
3.6	-10.676171963576813	-10.677892959358536	-10.684081069346913	-10.684162024513535
3.61	-10.67608731071782	-10.677695152622496	-10.683859955717919	-10.683939476545289
3.62	-10.676029203699333	-10.677516914200618	-10.683658253247978	-10.683736311252305
3.63	-10.675997923275679	-10.67735884873543	-10.6834766124385	-10.683553177852644
3.64	-10.675989942591876	-10.677217727433506	-10.683311791700689	-10.68338683500768
3.65	-10.676004261859424	-10.677092877933717	-10.683163139161886	-10.683236630222707
3.66	-10.676039242382501	-10.676982989291433	-10.683029351483555	-10.683101259890174
3.67	-10.6760932403811	-10.676886750877985	-10.68290912191406	-10.68297941711311
3.68	-10.676165247720947	-10.676803490212835	-10.682801790374715	-10.682870441568246
3.69	-10.676252972888031	-10.676731258753206	-10.682705393440221	-10.68277237019965
3.7	-10.676356043686514	-10.676670021595235	-10.682619915305487	-10.682685187020613
3.71	-10.676472804182275	-10.676618467624522	-10.682544036731247	-10.682607573231103
3.72	-10.676602238819928	-10.676575923145117	-10.682477086333709	-10.682538857804284
3.73	-10.676743331562605	-10.676541713934414	-10.68241839039528	-10.682478367522458
3.74	-10.676894416178431	-10.67651452752037	-10.682366620659161	-10.682424774982895
3.75	-10.677055120716236	-10.676494326251126	-10.682321750445729	-10.682378054008122
3.76	-10.677224425362674	-10.676480434256217	-10.682283099351572	-10.682337524997347
3.77	-10.67740196258996	-10.676472813135783	-10.682250638154658	-10.68230315933506
3.78	-10.677586057634135	-10.676470148329777	-10.682223029889768	-10.682273621087838
3.79	-10.677775684332063	-10.67647176260793	-10.682199588394617	-10.682248224806711
3.8	-10.67797113270367	-10.676478255344705	-10.68218093429557	-10.682227591209493
3.81	-10.678170721244035	-10.676488311252424	-10.682165725803271	-10.682210379001749
3.82	-10.678374747783085	-10.676502531121606	-10.682154583103477	-10.682197207810322
3.83	-10.678580864340265	-10.676518960943785	-10.682145507395129	-10.682186078668781
3.84	-10.678790705208353	-10.676539482418669	-10.68214042918482	-10.682178919930367
3.85	-10.679001255701028	-10.676561503278187	-10.68213669332974	-10.682173075094923
3.86	-10.679214168353448	-10.676586910403875	-10.68213623284776	-10.682170473328311
3.87	-10.679427094744197	-10.676613753148873	-10.682137047740762	-10.682169111097364
3.88	-10.679640366679227	-10.676642643732448	-10.682139762129141	-10.682169606951511
3.89	-10.679853656575101	-10.67667355752706	-10.68214434590481	-10.68217192426261
3.9	-10.68006596925639	-10.6767058310238	-10.682150113428566	-10.682175369951784
3.91	-10.680276991116399	-10.67673944495539	-10.682157036867734	-10.682179907485159
3.92	-10.680486419118754	-10.676774383594386	-10.682165089816102	-10.682185500940035
3.93	-10.680693961352995	-10.67681063480738	-10.682174247069094	-10.682192115107169
3.94	-10.68089865376408	-10.676847545396738	-10.682183826253738	-10.682199057772648
3.95	-10.681100223126078	-10.676885108348372	-10.682193802851087	-10.682206294770555
3.96	-10.681299095891008	-10.676923965853591	-10.682204810983976	-10.682214451282013
3.97	-10.681494340499082	-10.676963472610153	-10.6822161679738	-10.68222283752849
3.98	-10.681685032054444	-10.6770029834104	-10.682227189782125	-10.682230764088944
3.99	-10.681872328327898	-10.677043797148078	-10.682239168440054	-10.682239518846487
4	-10.682055332867321	-10.677085274363533	-10.682251419147967	-10.68224841535777
4.01	-10.682233156643258	-10.677126774740724	-10.682263256179054	-10.682256767815984
4.02	-10.682405614690627	-10.677168307186365	-10.682274653145798	-10.682264550687444
4.03	-10.682573931094002	-10.67721118479565	-10.682286904450388	-10.68227305949272
4.04	-10.682736558384997	-10.677254120194885	-10.682298667071551	-10.682280953169508
4.05	-10.682893352267852	-10.677297126617	-10.68230991912981	-10.682288210990254
4.06	-10.683044883361612	-10.677340872138865	-10.682321301641487	-10.682295474204757
4.07	-10.683190334774768	-10.677384719918843	-10.682332137852452	-10.682302065581538
4.08	-10.683329601592842	-10.677428686040754	-10.682342414037551	-10.68230796962558
4.09	-10.683463296656257	-10.677473443606203	-10.682352780357583	-10.682313833523729
4.1	-10.683590637469765	-10.677518355451058	-10.682362568484951	-10.682318985116796
4.11	-10.6837115566329	-10.67756343958716	-10.682371773602345	-10.682323414706433
4.12	-10.683826706815712	-10.677609373352283	-10.682381055001983	-10.682327775938612
4.13	-10.683934629765963	-10.67765485893957	-10.682389090966142	-10.682330740861632
4.14	-10.684036710586415	-10.677701234205673	-10.682397207485913	-10.682333628846184
4.15	-10.684132221360349	-10.677747860119934	-10.682404749056415	-10.682335777449394
4.16	-10.684221153611476	-10.677794756815402	-10.68241172382016	-10.682337187745068
4.17	-10.684303510268807	-10.677841944735	-10.68241814218146	-10.682337863021749
4.18	-10.684379305557579	-10.677889444582538	-10.682424016708906	-10.682337808744323
4.19	-10.684449277533037	-10.677937941585215	-10.682430024064596	-10.682337694801959
4.2	-10.684512037822094	-10.677986128843205	-10.68243485692063	-10.682336206355004
4.21	-10.684569059428231	-10.67803535673834	-10.682439857923859	-10.682334679756078
4.22	-10.684618973996663	-10.67808431547535	-10.682443723134128	-10.682331803516707
4.23	-10.684663277299425	-10.678134357942668	-10.682447799083109	-10.68232891825071
4.24	-10.684700620642733	-10.678184171177264	-10.682450784937567	-10.682324715551092
4.25	-10.684732520948216	-10.678235109853548	-10.682454030761162	-10.682320539981992
4.26	-10.684758362540126	-10.678286526296846	-10.682456901063466	-10.682315749131412
4.27	-10.684778252633507	-10.678338439128366	-10.682459424111043	-10.682310364949371
4.28	-10.684791592527269	-10.678390196305353	-10.682460966895185	-10.682303747438734
4.29	-10.684799933667843	-10.678443153665482	-10.682462885490091	-10.682297248103684
4.3	-10.684802691266011	-10.67849665749077	-10.682464549386541	-10.682290229741273
4.31	-10.68480000023783	-10.67855072210015	-10.682465991747197	-10.682282719660588
4.32	-10.684791999735557	-10.678605360444935	-10.682467246752719	-10.682274746299079
4.33	-10.68477883181639	-10.678660584014297	-10.682468349518356	-10.682266339135523
4.34	-10.68476064001083	-10.678716402752187	-10.682469336010284	-10.682257528603298
4.35	-10.684737567820523	-10.678772824985732	-10.682470242961882	-10.682248346004638
4.36	-10.684709045624668	-10.678829184997559	-10.682470444856433	-10.682238159213282
4.37	-10.6846766359578	-10.678886832287821	-10.682471305546741	-10.682228329361147
4.38	-10.684639761078795	-10.678945097836953	-10.682472200664693	-10.682218225745453
4.39	-10.684598549479267	-10.679003982999198	-10.682473169177559	-10.682207882340139
4.4	-10.684553122705095	-10.679063487306282	-10.682474250404416	-10.682197333602865
4.41	-10.684503594517512	-10.679123608452658	-10.682475483934684	-10.682186614407739
4.42	-10.684450070387708	-10.679184342288771	-10.682476909547189	-10.682175759979588
4.43	-10.684392647379312	-10.679245682821914	-10.682478567130357	-10.682164805828716
4.44	-10.684331414459301	-10.67930762222471	-10.682480496602926	-10.682153787684381
4.45	-10.684266453256793	-10.67937015085121	-10.682482737835858	-10.682142741424931
4.46	-10.684197839265003	-10.679433257260492	-10.682485330574856	-10.682131703003325
4.47	-10.684125643452006	-10.67949692824793	-10.682488314364036	-10.682120708366218
4.48	-10.684049934215587	-10.679561148883957	-10.68249172847029	-10.68210979336629
4.49	-10.683970779587344	-10.679625902560348	-10.682495611808752	-10.68209899366697
4.5	-10.683888249565179	-10.6796911710442	-10.682500002868963	-10.682088344640649
4.51	-10.683802418433762	-10.679756934538876	-10.682504939641948	-10.682077881261018
4.52	-10.683713366922685	-10.67982317175239	-10.682510459548093	-10.682067637991405
4.53	-10.683621184054838	-10.679889859972386	-10.682516599365895	-10.682057648670833
4.54	-10.68352596855112	-10.679956975147693	-10.682523395161573	-10.682047946400033
4.55	-10.683427829685655	-10.680024491976075	-10.682530882219275	-10.682038563429252
4.56	-10.683326887522188	-10.680092383997234	-10.682539094972565	-10.682029531050327
4.57	-10.683223272506725	-10.68016062369119	-10.682548066936505	-10.682020879494138
4.58	-10.683117124437368	-10.680229182580762	-10.682557830640773	-10.682012637835582
4.59	-10.683008590876867	-10.680298031338099	-10.682568417563981	-10.682004833906937
4.6	-10.682897825109745	-10.680367139894061	-10.682579858068998	-10.681997494220452
4.61	-10.682784983772605	-10.680436477550085	-10.68259218133938	-10.681990643900392
4.62	-10.682670224300502	-10.680506013091483	-10.682605415317362	-10.681984306624415
4.63	-10.682553702332894	-10.68057571490181	-10.68261958664268	-10.681978504573273
4.64	-10.682435569213402	-10.68064555107697	-10.682634720593235	-10.681973258387732
4.65	-10.682315969698463	-10.680715489538729	-10.682650841026538	-10.681968587130916
4.66	-10.68219503996703	-10.680785498146975	-10.682667970322742	-10.6819645082542
4.67	-10.682072905997874	-10.680855544809225	-10.682686129328532	-10.681961037564193
4.68	-10.681949682358493	-10.680925597587615	-10.682705337302199	-10.681958189189523
4.69	-10.681825471429335	-10.680995624802081	-10.682725611859079	-10.68195597554548
4.7	-10.681700363071613	-10.681065595129201	-10.682746968917723	-10.681954407295867
4.71	-10.681574434736174	-10.68113547769623	-10.682769422645988	-10.681953493312575
4.72	-10.681447752000784	-10.681205242169739	-10.682792985407032	-10.681953240633488
4.73	-10.681320369515465	-10.68127485883808	-10.68281766770456	-10.681953654421285
4.74	-10.68119233232562	-10.681344298687902	-10.682843478127097	-10.681954737925203
4.75	-10.681063677531235	-10.68141353347348	-10.68287042329099	-10.681956492449054
4.76	-10.68093443622545	-10.681482535779447	-10.682898507781603	-10.681958917327991
4.77	-10.680804635640326	-10.681551279075915	-10.682927734092678	-10.681962009916212
4.78	-10.680674301411237	-10.681619737766399	-10.682958102563537	-10.681965765587046
4.79	-10.68054345985765	-10.681687887227989	-10.682989611314351	-10.681970177746154
4.8	-10.680412140169564	-10.681755703844228	-10.683022256179447	-10.68197523785749
4.81	-10.680280376387067	-10.681823165030103	-10.683056030638955	-10.681980935481239
4.82	-10.680148209068083	-10.681890249249804	-10.683090925749799	-10.681987258322554
4.83	-10.680015686554668	-10.681956936027136	-10.68312693007636	-10.681994192289451
4.84	-10.679882865772617	-10.682023205948571	-10.683164029622306	-10.682001721558422
4.85	-10.679749812528568	-10.682089040659795	-10.683202207764431	-10.682009828646203
4.86	-10.679616601301106	-10.682154422855278	-10.683241445190642	-10.682018494486401
4.87	-10.679483314555615	-10.682219336261955	-10.683281719842698	-10.68202769851017
4.88	-10.679350041641198	-10.682283765616768	-10.683323006866058	-10.68203741872983
4.89	-10.679216877352536	-10.68234769663897	-10.683365278567553	-10.682047631825409
4.9	-10.67908392025583	-10.68241111599732	-10.68340850438224	-10.68205831323318
4.91	-10.67895127088649	-10.68247401127282	-10.683452650849741	-10.682069437236832
4.92	-10.678819029927407	-10.682536370917582	-10.68349768160012	-10.682080977060519
4.93	-10.678687296469976	-10.682598184209922	-10.68354355734853	-10.682092904964623
4.94	-10.678556166448029	-10.682659441206807	-10.683590235897526	-10.682105192343675
4.95	-10.67842573131877	-10.682720132693742	-10.683637672145025	-10.682117809826934
4.96	-10.678296077046165	-10.682780250132925	-10.683685818096322	-10.682130727381326
4.97	-10.678167283422065	-10.682839785609854	-10.683734622878081	-10.682143914416898
4.98	-10.678039423741723	-10.682898731779378	-10.683784032753472	-10.682157339894337
4.99	-10.677912564831813	-10.682957081811317	-10.683833991137803	-10.6821709724341
5	-10.67778676741342	-10.68301482933623	-10.683884438616499	-10.68218478042689
5.01	-10.677662086769155	-10.68307196839183	-10.683935312967778	-10.682198732144702
5.02	-10.677538573672376	-10.68312849337051	-10.683986549195177	-10.682212795851543
5.03	-10.677416275529351	-10.683184398968008	-10.684038079576093	-10.682226939913372
5.04	-10.677295237678313	-10.68323968013393	-10.684089833735168	-10.68224113290617
5.05	-10.677175504787332	-10.683294332024218	-10.68414173875106	-10.682255343721815
5.06	-10.677057122290478	-10.683348349955748	-10.68419371930798	-10.682269541671078
5.07	-10.676940137802067	-10.683401729363252	-10.684245697901789	-10.682283696583704
5.08	-10.676824602450404	-10.68345446575879	-10.684297595111584	-10.682297778905628
5.09	-10.676710572073869	-10.683506554693771	-10.684349329945602	-10.6823117597937
5.1	-10.676598108226248	-10.683557991723726	-10.684400820268761	-10.68232561120873
5.11	-10.676487278940431	-10.683608772375646	-10.68445198331587	-10.682339306007384
5.12	-10.676378159204695	-10.683658892118459	-10.684502736290298	-10.682352818034147
5.13	-10.676270831109697	-10.68370834633605	-10.684552997042918	-10.6823661222138
5.14	-10.676165383629458	-10.683757130303606	-10.684602684818525	-10.682379194644666
5.15	-10.6760619120053	-10.68380523916704	-10.684651721051447	-10.68239201269289
5.16	-10.67596051670813	-10.683852667925631	-10.684700030184077	-10.682404555087032
5.17	-10.67586130196221	-10.683899411418654	-10.684747540476643	-10.682416802011327
5.18	-10.675764373822249	-10.683945464315691	-10.684794184772633	-10.682428735196657
5.19	-10.675669837805772	-10.683990821111513	-10.68483990118449	-10.682440338006348
5.2	-10.675577796095242	-10.684035476125715	-10.684884633665924	-10.682451595514763
5.21	-10.675488344337419	-10.684079423507766	-10.684928332445448	-10.682462494575628
5.22	-10.675401568083513	-10.68412265724811	-10.684970954304218	-10.682473023878217
5.23	-10.67531753893033	-10.684165171195717	-10.685012462693328	-10.68248317398846
5.24	-10.67523631044074	-10.684206959082987	-10.685052827696557	-10.682492937374274
5.25	-10.67515791394047	-10.684248014558458	-10.6850920258557	-10.682502308413332
5.26	-10.67508235430599	-10.684288331227968	-10.685130039881978	-10.682511283384153
5.27	-10.675009605874951	-10.68432790270494	-10.685166858282571	-10.682519860441069
5.28	-10.67493960862333	-10.684366722670026	-10.685202474931563	-10.682528039574905
5.29	-10.67487226476199	-10.684404784940766	-10.685236888613897	-10.68253582256253
5.3	-10.674807435907093	-10.684442083551202	-10.68527010256655	-10.682543212907772
5.31	-10.674744940973058	-10.68447861284188	-10.685302124036426	-10.68255021577767
5.32	-10.674684554921093	-10.684514367559759	-10.685332963869968	-10.682556837936488
5.33	-10.674626008472709	-10.6845493429681	-10.685362636142813	-10.68256308768115
5.34	-10.674568988863436	-10.684583534965743	-10.685391157835403	-10.682568974779295
5.35	-10.674513141671254	-10.684616940214966	-10.68541854855482	-10.682574510411653
5.36	-10.674458073707168	-10.684649556277384	-10.68544483030206	-10.682579707119121
5.37	-10.67440335690711	-10.68468138175649	-10.685470027280951	-10.682584578754032
5.38	-10.674348533116586	-10.684712416445802	-10.685494165744398	-10.682589140434589
5.39	-10.674293119618024	-10.684742661481058	-10.685517273872549	-10.682593408501603
5.4	-10.674236615218332	-10.684772119495081	-10.685539381677764	-10.682597400475242
5.41	-10.67417850669266	-10.684800794773274	-10.685560520930844	-10.682601135010938
5.42	-10.674118275373933	-10.684828693408274	-10.685580725104046	-10.682604631852273
5.43	-10.674055403683646	-10.684855823451636	-10.685600029325924	-10.682607911780352
5.44	-10.673989381418016	-10.6848821950608	-10.685618470344474	-10.682610996558395
5.45	-10.673919711633047	-10.684907820639147	-10.685636086494831	-10.682613908870778
5.46	-10.673845916007165	-10.68493271496756	-10.68565291766879	-10.682616672256724
5.47	-10.673767539599368	-10.684956895325438	-10.685669005283657	-10.682619311038243
5.48	-10.673684154959115	-10.684980381599418	-10.68568439224844	-10.682621850242706
5.49	-10.67359536557991	-10.685003196378311	-10.685699122925918	-10.682624315520396
5.5	-10.673500808718188	-10.685025365032644	-10.685713243089117	-10.682626733057623
5.51	-10.673400157622876	-10.685046915777825	-10.685726799871661	-10.682629129486006
5.52	-10.673293123235663	-10.685067879719446	-10.685739841711074	-10.682631531788632
5.53	-10.67317945543236	-10.685088290880447	-10.685752418284862	-10.68263396720378
5.54	-10.67305894387711	-10.685108186208847	-10.685764580439193	-10.682636463127151
5.55	-10.672931418558685	-10.685127605566526	-10.685776380109887	-10.682639047013229
5.56	-10.672796750071779	-10.685146591698109	-10.685787870236505	-10.682641746276683
5.57	-10.672654849696475	-10.685165190180749	-10.68579910466908	-10.682644588194439
5.58	-10.6725056693185	-10.685183449354469	-10.685810138068497	-10.682647599809448
5.59	-10.672349201221271	-10.685201420234367	-10.685821025800507	-10.682650807836664
5.6	-10.672185477770313	-10.68521915640449	-10.685831823824374	-10.682654238571759
5.61	-10.67201457100071	-10.685236713894906	-10.685842588576218	-10.68265791780362
5.62	-10.671836592109434	-10.685254151042745	-10.68585337684827	-10.682661870730508
5.63	-10.67165169084867	-10.685271528338115	-10.685864245664078	-10.682666121880578
5.64	-10.671460054811234	-10.685288908256155	-10.685875252150769	-10.682670695036686
5.65	-10.671261908596163	-10.685306355076811	-10.685886453408854	-10.682675613165275
5.66	-10.671057512842694	-10.685323934693082	-10.68589790638002	-10.682680898349211
5.67	-10.670847163120019	-10.685341714409239	-10.685909667713787	-10.682686571723728
5.68	-10.670631188663627	-10.68535976273072	-10.685921793633467	-10.682692653414804
5.69	-10.670409950950976	-10.68537814914653	-10.685934339801662	-10.682699162478782
5.7	-10.670183842113385	-10.6853969439058	-10.685947361186141	-10.682706116842576
5.71	-10.669953283184517	-10.685416217789824	-10.685960911926008	-10.682713533242687
5.72	-10.669718722190192	-10.685436041880765	-10.68597504519868	-10.682721427162848
5.73	-10.669480632087604	-10.685456487328576	-10.685989813087561	-10.682729812769166
5.74	-10.669239508565044	-10.685477625117215	-10.686005266450733	-10.68273870284247
5.75	-10.668995867716058	-10.685499525831295	-10.686021454790247	-10.682748108708424
5.76	-10.668750243603544	-10.685522259424705	-10.686038426122291	-10.682758040165623
5.77	-10.668503185730065	-10.685545894991936	-10.686056226847558	-10.682768505413241
5.78	-10.668255256431248	-10.685570500543331	-10.686074901622002	-10.682779510979477
5.79	-10.668007028208203	-10.685596142785245	-10.686094493227182	-10.682791061653583
5.8	-10.667759081014317	-10.68562288690596	-10.68611504244044	-10.682803160422848
5.81	-10.66751199950958	-10.685650796367966	-10.686136587904299	-10.682815808417988
5.82	-10.667266370294357	-10.685679932707645	-10.68615916599497	-10.682829004868857
5.83	-10.667022779132123	-10.685710355342689	-10.686182810690298	-10.682842747073416
5.84	-10.666781808168915	-10.685742121387708	-10.686207553436796	-10.682857030382035
5.85	-10.66654403315508	-10.685775285478522	-10.686233423016898	-10.68287184819943
5.86	-10.666310020673697	-10.685809899605449	-10.686260445416359	-10.682887192005735
5.87	-10.666080325378582	-10.685846012955666	-10.686288643693668	-10.682903051398217
5.88	-10.66585548724457	-10.685883671764895	-10.686318037852264	-10.682919414153808
5.89	-10.665636028832127	-10.685922919178317	-10.686348644717615	-10.682936266313044
5.9	-10.665422452569482	-10.685963795120962	-10.686380477821142	-10.682953592283928
5.91	-10.665215238056513	-10.686006336177197	-10.68641354729342	-10.682971374965017
5.92	-10.665014839396077	-10.686050575479554	-10.686447859769595	-10.682989595884441
5.93	-10.664821682561735	-10.686096542606803	-10.686483418309567	-10.6830082353526
5.94	-10.664636162812622	-10.686144263490984	-10.686520222336195	-10.683027272624958
5.95	-10.664458642169755	-10.68619376033382	-10.686558267594751	-10.683046686070398
5.96	-10.664289446971836	-10.686245051532161	-10.68659754613632	-10.683066453341983
5.97	-10.664128865530502	-10.68629815161292	-10.686638046328362	-10.683086551545578
5.98	-10.663977145909353	-10.68635307117768	-10.686679752894593	-10.683106957403268
5.99	-10.663834493852502	-10.686409816857367	-10.68672264698651	-10.683127647408412
6	-10.663701070890838	-10.686468391277538	-10.686766706288074	-10.683148597970238
6.01	-10.663576992655143	-10.686528793035198	-10.686811905154306	-10.68316978554608
6.02	-10.663462327425588	-10.686591016687634	-10.686858214783975	-10.683191186760663
6.03	-10.663357094946312	-10.6866550527547	-10.686905603425874	-10.683212778511574
6.04	-10.663261265532329	-10.686720887735177	-10.6869540366166	-10.68323453806097
6.05	-10.663174759493234	-10.686788504138606	-10.687003477447497	-10.68325644311354
6.06	-10.663097446895152	-10.686857880533509	-10.687053886857244	-10.683278471880973
6.07	-10.663029147677968	-10.686928991612263	-10.687105223944876	-10.683300603133052
6.08	-10.662969632140003	-10.687001808273875	-10.687157446298297	-10.683322816236112
6.09	-10.662918621797962	-10.687076297723827	-10.687210510331393	-10.683345091179254
6.1	-10.662875790624062	-10.687152423591098	-10.687264371622458	-10.683367408589227
6.11	-10.662840766657311	-10.687230146060891	-10.687318985246295	-10.68338974973514
6.12	-10.66281313398112	-10.687309422021778	-10.687374306091774	-10.683412096524567
6.13	-10.66279243505493	-10.687390205225071	-10.68743028915703	-10.683434431492355
6.14	-10.6627781733835	-10.687472446454258	-10.687486889814119	-10.68345673778439
6.15	-10.662769816504499	-10.687556093702286	-10.68754406403698	-10.683478999137844
6.16	-10.662766799272813	-10.687641092354125	-10.68760176858632	-10.683501199859716
6.17	-10.662768527418258	-10.687727385372689	-10.687659961147318	-10.683523324805211
6.18	-10.662774381352621	-10.687814913486426	-10.687718600417977	-10.683545359356831
6.19	-10.662783720201952	-10.687903615376745	-10.687777646147037	-10.683567289405575
6.2	-10.662795886040229	-10.687993427864098	-10.687837059123195	-10.68358910133415
6.21	-10.662810208301327	-10.688084286091065	-10.687896801118839	-10.683610782002708
6.22	-10.662826008346645	-10.688176123701263	-10.687956834793342	-10.683632318737121
6.23	-10.662842604166222	-10.68826887301145	-10.688017123562929	-10.683653699319319
6.24	-10.662859315191522	-10.688362465175095	-10.688077631444445	-10.683674911979804
6.25	-10.662875467195962	-10.688456830334014	-10.68813832288234	-10.683695945391607
6.26	-10.662890397259064	-10.688551897755152	-10.688199162567638	-10.683716788665995
6.27	-10.662903458765484	-10.68864759594929	-10.6882601152585	-10.68373743134914
6.28	-10.662914026406886	-10.688743852768072	-10.68832114561114	-10.683757863420022
6.29	-10.662921501148913	-10.688840595477071	-10.68838221802984	-10.683778075289467
6.3	-10.662925315118898	-10.6889377508025	-10.688443296542815	-10.683798057799958
6.31	-10.662924936362703	-10.689035244950574	-10.68850434471028	-10.683817802226727
6.32	-10.662919873411893	-10.689133003599952	-10.6885653255686	-10.683837300279832
6.33	-10.662909679594426	-10.689230951867886	-10.6886262016131	-10.683856544107197
6.34	-10.662893957015559	-10.689329014253506	-10.688686934819774	-10.683875526299007
6.35	-10.662872360130914	-10.689427114561243	-10.688747486703985	-10.683894239893116
6.36	-10.662844598829393	-10.689525175810251	-10.68880781841309	-10.683912678381283
6.37	-10.662810440944236	-10.689623120134595	-10.688867890847433	-10.683930835716817
6.38	-10.662769714112867	-10.68972086868164	-10.68892766480396	-10.683948706322681
6.39	-10.662722306912745	-10.689818341514925	-10.688987101135044	-10.683966285100418
6.4	-10.662668169210678	-10.689915457529207	-10.689046160916103	-10.683983567439748
6.41	-10.662607311678084	-10.690012134384546	-10.689104805614567	-10.684000549228175
6.42	-10.662539804441622	-10.690108288466302	-10.689162997254941	-10.684017226860973
6.43	-10.662465774860577	-10.690203834877849	-10.689220698574605	-10.68403359725064
6.44	-10.662385404445365	-10.690298687471206	-10.689277873166713	-10.684049657836276
6.45	-10.662298924956676	-10.690392758920972	-10.689334485608029	-10.684065406592103
6.46	-10.66220661374982	-10.690485960845084	-10.689390501570546	-10.684080842035101
6.47	-10.662108788453406	-10.690578203975425	-10.689445887916527	-10.684095963231668
6.48	-10.6620058010935	-10.69066939837964	-10.689500612778446	-10.684110769802876
6.49	-10.66189803179371	-10.690759453734211	-10.689554645624842	-10.68412526192837
6.5	-10.661785882195783	-10.690848279648156	-10.689607957314323	-10.684139440348648
6.51	-10.661669768755027	-10.69093578603419	-10.689660520139883	-10.684153306365788
6.52	-10.661550116067984	-10.691021883524265	-10.689712307865639	-10.684166861842426
6.53	-10.661427350386704	-10.691106483924099	-10.689763295758237	-10.684180109198984
6.54	-10.661301893464683	-10.691189500700848	-10.689813460614655	-10.684193051409299
6.55	-10.661174156863586	-10.691270849496924	-10.68986278078814	-10.68420569199455
6.56	-10.6610445368288	-10.691350448662343	-10.689911236213495	-10.68421803501555
6.57	-10.660913409815905	-10.691428219797077	-10.689958808432673	-10.684230085063756
6.58	-10.660781128720725	-10.691504088295197	-10.69000548062133	-10.684241847250526
6.59	-10.660648019835193	-10.691577983881645	-10.690051237616688	-10.684253327195572
6.6	-10.660514380519157	-10.691649841133538	-10.690096065946697	-10.684264531013898
6.61	-10.660380477550204	-10.691719599977066	-10.690139953860424	-10.68427546530199
6.62	-10.660246546086787	-10.691787206152823	-10.690182891359033	-10.68428613712298
6.63	-10.660112789160298	-10.691852611641988	-10.690224870227093	-10.684296553991116
6.64	-10.65997937759693	-10.691915775047358	-10.690265884062983	-10.684306723855583
6.65	-10.659846450264446	-10.691976661923915	-10.690305928307922	-10.68431665508379
6.66	-10.659714114539362	-10.69203524505462	-10.690345000272348	-10.684326356443997
6.67	-10.659582446899824	-10.692091504668543	-10.690383099158586	-10.684335837087684
6.68	-10.65945149356439	-10.692145428599432	-10.690420226078793	-10.684345106531326
6.69	-10.659321271119518	-10.692197012383911	-10.69045638406705	-10.684354174637877
6.7	-10.659191767103295	-10.69224625930022	-10.690491578084247	-10.684363051597554
6.71	-10.659062940541228	-10.692293180348774	-10.690525815014961	-10.684371747908315
6.72	-10.658934722457156	-10.692337794177355	-10.690559103655465	-10.68438027435543
6.73	-10.658807016408064	-10.692380126954687	-10.690591454691651	-10.684388641990632
6.74	-10.658679699111673	-10.692420212196575	-10.690622880666641	-10.684396862109944
6.75	-10.658552621251463	-10.692458090549827	-10.69065339593742	-10.68440494623084
6.76	-10.658425608550196	-10.692493809539384	-10.690683016620415	-10.684412906067825
6.77	-10.6582984632024	-10.692527423284467	-10.690711760525787	-10.684420753506854
6.78	-10.658170965746438	-10.69255899218987	-10.69073964708114	-10.68442850057767
6.79	-10.658042877439101	-10.692588582618077	-10.690766697244841	-10.684436159424703
6.8	-10.657913943171145	-10.6926162665482	-10.690792933409988	-10.684443742275418
6.81	-10.657783894931805	-10.692642121227271	-10.690818379300111	-10.684451261406533
6.82	-10.657652455797699	-10.692666228818718	-10.6908430598578	-10.684458729107511
6.83	-10.657519344387456	-10.69268867605287	-10.690867001127957	-10.684466157641488
6.84	-10.657384279691692	-10.69270955388339	-10.690890230137168	-10.68447355920288
6.85	-10.657246986160688	-10.692728957153276	-10.690912774771334	-10.684480945872336
6.86	-10.657107198911257	-10.692746984272858	-10.690934663653042	-10.68448832956831
6.87	-10.656964668901459	-10.692763736912239	-10.690955926021129	-10.684495721995512
6.88	-10.656819167918423	-10.692779319709674	-10.690976591613815	-10.684503134590614
6.89	-10.656670493229738	-10.692793839996284	-10.690996690557917	-10.684510578464902
6.9	-10.656518471762721	-10.692807407537954	-10.69101625326538	-10.684518064344854
6.91	-10.656362963697864	-10.692820134293429	-10.69103531033902	-10.68452560251075
6.92	-10.656203865388724	-10.692832134187903	-10.691053892488974	-10.684533202734244
6.93	-10.656041111551135	-10.692843522900485	-10.691072030460788	-10.684540874215934
6.94	-10.65587467669629	-10.692854417663652	-10.691089754976158	-10.684548625524112
6.95	-10.655704575812205	-10.692864937072194	-10.691107096686748	-10.684556464535946
6.96	-10.655530864326948	-10.692875200898978	-10.69112408614118	-10.68456439838288
6.97	-10.655353637409453	-10.692885329914628	-10.69114075376481	-10.684572433402195
6.98	-10.655173028683901	-10.692895445708283	-10.691157129851335	-10.684580575096263
6.99	-10.654989208445421	-10.692905670505914	-10.691173244564899	-10.684588828101848
7	-10.654802381473074	-10.692916126983832	-10.69118912795068	-10.68459719617098
