# L= 10  beta= [1.0]  t_max= 20.0  steps= 500
t 	  D= [20,40,80]
4.14	-0.5396233968424498	-0.53445894155516	-0.5316602076505816
4.15	-0.5412561114481347	-0.5346740570963339	-0.531956719452223
4.16	-0.5428897632439182	-0.5348754923003356	-0.5322479093368309
4.17	-0.5445209270637228	-0.5350633596935387	-0.5325338319542534
4.18	-0.5461461894180648	-0.5352378207611053	-0.5328145431261412
4.19	-0.5477621609780104	-0.5353990868336652	-0.5330900999733321
4.2	-0.5493654890150779	-0.535547419850173	-0.5333605610713485
4.21	-0.5509528697325697	-0.5356831329849708	-0.5336259866313586
4.22	-0.5525210604223958	-0.5358065911269374	-0.5338864387041871
4.23	-0.5540668913807144	-0.5359182111990448	-0.5341419814045297
4.24	-0.5555872775157313	-0.5360184623074629	-0.5343926811517952
4.25	-0.5570792295817941	-0.5361078657103613	-0.5346386069232072
4.26	-0.5585398649755255	-0.5361869945978492	-0.5348798305140816
4.27	-0.5599664180320938	-0.5362564736757576	-0.5351164267997117
4.28	-0.5613562497629743	-0.5363169785474118	-0.535348473992922
4.29	-0.5627068569804059	-0.5363692348889572	-0.5355760538912258
4.3	-0.5640158807584486	-0.5364140174152449	-0.5357992521075838
4.31	-0.5652811141857264	-0.5364521486347291	-0.5360181582790517
4.32	-0.5665005093706428	-0.5364844973932337	-0.5362328662481364
4.33	-0.5676721836659442	-0.5365119772078387	-0.5364434742125619
4.34	-0.5687944250857596	-0.5365355443934838	-0.5366500848402662
4.35	-0.5698656968946436	-0.5365561959861413	-0.5368528053480583
4.36	-0.5708846413544884	-0.5365749674676754	-0.5370517475441665
4.37	-0.5718500826213527	-0.5365929302986009	-0.5372470278370677
4.38	-0.5727610287902736	-0.5366111892660376	-0.5374387672151859
4.39	-0.5736166730917878	-0.5366308796551633	-0.5376270912040435
4.4	-0.5744163942491953	-0.5366531642532664	-0.5378121298089318
4.41	-0.5751597560106159	-0.5366792301963901	-0.5379940174517138
4.42	-0.5758465058744235	-0.536710285669151	-0.5381728929097044
4.43	-0.5764765730308354	-0.5367475564689828	-0.5383488992625145
4.44	-0.5770500655462374	-0.5367922824464804	-0.5385221838495078
4.45	-0.5775672668202626	-0.5368457138339884	-0.5386928982364334
4.46	-0.5780286313487193	-0.5369091074748203	-0.53886119818567
4.47	-0.5784347798282243	-0.5369837229657826	-0.5390272436208949
4.48	-0.5787864936407962	-0.5370708187257704	-0.5391911985746445
4.49	-0.5790847087588513	-0.5371716480032973	-0.5393532311062507
4.5	-0.5793305091128347	-0.5372874548358075	-0.5395135131781075
4.51	-0.5795251194653139	-0.5374194699735348	-0.5396722204796912
4.52	-0.5796698978366484	-0.5375689067805245	-0.5398295321908909
4.53	-0.5797663275284	-0.5377369571252311	-0.5399856306784376
4.54	-0.5798160087913989	-0.5379247872728107	-0.5401407011214228
4.55	-0.5798206501859431	-0.5381335337908761	-0.5402949310638039
4.56	-0.5797820596818508	-0.5383642994800851	-0.5404485098935048
4.57	-0.5797021355461507	-0.5386181493404245	-0.5406016282492472
4.58	-0.5795828570659571	-0.538896106583532	-0.5407544773578068
4.59	-0.5794262751536674	-0.5391991487007846	-0.5409072483059221
4.6	-0.5792345028809163	-0.5395282035962106	-0.54106013125284
4.61	-0.5790097059868435	-0.5398841457925891	-0.5412133145912743
4.62	-0.5787540934051174	-0.5402677927183503	-0.5413669840665625
4.63	-0.5784699078528509	-0.5406799010820825	-0.5415213218657803
4.64	-0.5781594165230122	-0.5411211633407207	-0.54167650569052
4.65	-0.5778249019202859	-0.5415922042666209	-0.5418327078287632
4.66	-0.5774686528784496	-0.5420935776180733	-0.5419900942426132
4.67	-0.5770929557953168	-0.5426257629169379	-0.5421488236893612
4.68	-0.5767000861191967	-0.5431891623366089	-0.54230904689338
4.69	-0.5762923001184784	-0.5437840977027957	-0.5424709057852829
4.7	-0.5758718269636391	-0.5444108076093122	-0.54263453282281
4.71	-0.5754408611484579	-0.5450694446507092	-0.5428000504049176
4.72	-0.5750015552747348	-0.5457600727735246	-0.5429675703866919
4.73	-0.5745560132221685	-0.5464826647480872	-0.5431371936984772
4.74	-0.5741062837224844	-0.547237099763168	-0.5433090100681623
4.75	-0.5736543543542135	-0.5480231611464941	-0.5434830978416472
4.76	-0.5732021459719115	-0.5488405342151625	-0.5436595238932593
4.77	-0.5727515075809682	-0.5496888042614001	-0.5438383436157257
4.78	-0.5723042116665582	-0.5505674546809125	-0.5440196009782912
4.79	-0.5718619499827294	-0.551475865253362	-0.5442033286415765
4.8	-0.5714263298051558	-0.552413310587161	-0.5443895481186298
4.81	-0.5709988706486029	-0.5533789587439912	-0.5445782699729723
4.82	-0.5705810014478737	-0.5543718700620418	-0.5447694940460874
4.83	-0.57017405819873	-0.5553909962009421	-0.5449632097083774
4.84	-0.5697792820531152	-0.5564351794356043	-0.5451593961290849
4.85	-0.569397817861026	-0.557503152230562	-0.545358022561856
4.86	-0.5690307131494152	-0.5585935371306483	-0.5455590486435945
4.87	-0.5686789175267393	-0.559704847007614	-0.5457624247049955
4.88	-0.5683432825001165	-0.5608354857054443	-0.5459680920917092
4.89	-0.568024561690499	-0.5619837491289132	-0.5461759834955657
4.9	-0.5677234114298912	-0.5631478268202373	-0.5463860232956805
4.91	-0.5674403917234172	-0.5643258040669352	-0.5465981279096755
4.92	-0.567175967557862	-0.565515664579898	-0.5468122061555765
4.93	-0.5669305105373972	-0.5667152937740542	-0.5470281596253432
4.94	-0.566704300826347	-0.5679224826748982	-0.5472458830713371
4.95	-0.5664975293781321	-0.5691349324627346	-0.5474652648073648
4.96	-0.566310300429008	-0.5703502596534227	-0.5476861871262251
4.97	-0.5661426342347535	-0.5715660019004125	-0.5479085267359287
4.98	-0.5659944700281987	-0.5727796243890777	-0.5481321552168408
4.99	-0.5658656691753103	-0.5739885267817457	-0.5483569395020395
5	-0.5657560185075238	-0.5751900506618164	-0.5485827423829368
5.01	-0.5656652338080863	-0.5763814874186155	-0.5488094230418534
5.02	-0.5655929634304191	-0.5775600865121752	-0.5490368376126231
5.03	-0.5655387920267894	-0.5787230640591075	-0.5492648397694626
5.04	-0.5655022443660699	-0.5798676116871393	-0.5494932813432759
5.05	-0.565482789219885	-0.5809909056161322	-0.5497220129634124
5.06	-0.5654798432970948	-0.5820901159366916	-0.5499508847214591
5.07	-0.5654927752073464	-0.5831624160722426	-0.5501797468523464
5.08	-0.5655209094352251	-0.5842049924255359	-0.5504084504266644
5.09	-0.5655635303075233	-0.5852150542238821	-0.5506368480468639
5.1	-0.5656198859370972	-0.5861898435875343	-0.550864794539025
5.11	-0.5656891921279165	-0.5871266458507838	-0.5510921476311424
5.12	-0.5657706362270448	-0.5880228001641326	-0.5513187686085697
5.13	-0.5658633809104678	-0.588875710397564	-0.5515445229372244
5.14	-0.5659665678909895	-0.589682856349123	-0.5517692808456948
5.15	-0.5660793215376679	-0.5904418052405604	-0.5519929178581828
5.16	-0.5662007523975683	-0.5911502234542301	-0.5522153152714165
5.17	-0.5663299606119931	-0.591805888435335	-0.5524363605701293
5.18	-0.5664660392206149	-0.5924067006541232	-0.5526559477774016
5.19	-0.5666080773483047	-0.5929506954970711	-0.5528739777378514
5.2	-0.5667551632707211	-0.5934360549373701	-0.5530903583335021
5.21	-0.5669063873560263	-0.5938611188252441	-0.5533050046338268
5.22	-0.5670608448812686	-0.5942243956385389	-0.5535178389830656
5.23	-0.5672176387231742	-0.594524572543226	-0.5537287910292928
5.24	-0.567375881924171	-0.5947605246302474	-0.5539377977009401
5.25	-0.5675347001354676	-0.5949313232172078	-0.5541448031372823
5.26	-0.5676932339399572	-0.5950362431280818	-0.5543497585801086
5.27	-0.5678506410585469	-0.5950747688890613	-0.5545526222339441
5.28	-0.5680060984442016	-0.5950465998018708	-0.5547533591021727
5.29	-0.5681588042686561	-0.5949516538762178	-0.5549519408058949
5.3	-0.5683079798071919	-0.5947900706198337	-0.5551483453915926
5.31	-0.5684528712273029	-0.5945622126977395	-0.5553425571326156
5.32	-0.5685927512872881	-0.5942686664824369	-0.5555345663282047
5.33	-0.5687269209509704	-0.5939102415238429	-0.555724369102492
5.34	-0.5688547109247307	-0.5934879689729708	-0.5559119672044963
5.35	-0.5689754831229641	-0.5930030989967487	-0.5560973678089844
5.36	-0.5690886320678034	-0.5924570972238101	-0.5562805833169744
5.37	-0.5691935862286492	-0.5918516402625971	-0.5564616311539154
5.38	-0.569289809306571	-0.5911886103343376	-0.5566405335630544
5.39	-0.5693768014680958	-0.5904700890642132	-0.5568173173912563
5.4	-0.5694541005322585	-0.5896983504747757	-0.5569920138645422
5.41	-0.5695212831140279	-0.5888758532262646	-0.5571646583508156
5.42	-0.5695779657264128	-0.5880052321490223	-0.5573352901075698
5.43	-0.56962380584261	-0.587089289113782	-0.5575039520128106
5.44	-0.5696585029186387	-0.5861309832861299	-0.5576706902779065
5.45	-0.569681799375783	-0.5851334208119263	-0.5578355541415299
5.46	-0.5696934815411516	-0.584099843980987	-0.5579985955443625
5.47	-0.5696933805434505	-0.5830336199167254	-0.5581598687846243
5.48	-0.5696813731599266	-0.5819382288398061	-0.5583194301549015
5.49	-0.5696573826092111	-0.5808172519541435	-0.5584773375610943
5.5	-0.5696213792835529	-0.5796743590037532	-0.5586336501246587
5.51	-0.5695733814127282	-0.5785132955489798	-0.5587884277696158
5.52	-0.5695134556506386	-0.5773378700106055	-0.5589417307961713
5.53	-0.56944171757445	-0.576151940530057	-0.5590936194430915
5.54	-0.5693583320849162	-0.5749594016936224	-0.5592441534414265
5.55	-0.5692635136954782	-0.5737641711680163	-0.55939339156254
5.56	-0.5691575266966464	-0.5725701762940081	-0.5595413911639061
5.57	-0.5690406851813308	-0.5713813406839159	-0.5596882077366176
5.58	-0.5689133529159522	-0.5702015708678718	-0.5598338944590961
5.59	-0.5687759430416279	-0.5690347430325327	-0.5599785017619843
5.6	-0.5686289175892426	-0.5678846898947081	-0.5601220769097306
5.61	-0.5684727867921315	-0.5667551877509145	-0.5602646636047548
5.62	-0.5683081081801322	-0.5656499437423806	-0.5604063016203876
5.63	-0.5681354854391849	-0.564572583373397	-0.5605470264688823
5.64	-0.5679555670213567	-0.5635266383192097	-0.5606868691106683
5.65	-0.5677690444912336	-0.5625155345579219	-0.560825855710614
5.66	-0.567576650596035	-0.5615425808590899	-0.5609640074463909
5.67	-0.5673791570485824	-0.5606109576599139	-0.5611013403729922
5.68	-0.5671773720144362	-0.5597237063582129	-0.5612378653462242
5.69	-0.5669721372970036	-0.5588837190496367	-0.561373588006457
5.7	-0.5667643252172767	-0.5580937287350366	-0.5615085088223273
5.71	-0.5665548351880638	-0.5573563000223807	-0.5616426231923806
5.72	-0.5663445899859212	-0.5566738203463424	-0.5617759216011924
5.73	-0.5661345317277595	-0.5560484917275146	-0.5619083898250358
5.74	-0.5659256175628063	-0.5554823230922921	-0.5620400091812779
5.75	-0.5657188150945708	-0.5549771231737661	-0.5621707568149534
5.76	-0.5655150975513865	-0.5545344940135191	-0.5623006060157953
5.77	-0.5653154387280062	-0.5541558250839629	-0.5624295265591392
5.78	-0.5651208077245053	-0.5538422880509186	-0.5625574850646969
5.79	-0.5649321635123866	-0.5535948321963202	-0.5626844453679987
5.8	-0.5647504493611286	-0.5534141805213401	-0.5628103689003714
5.81	-0.5645765871615098	-0.5533008265507202	-0.5629352150744977
5.82	-0.5644114716847775	-0.5532550318596217	-0.5630589416738572
5.83	-0.5642559648190291	-0.5532768243448103	-0.5631815052455738
5.84	-0.5641108898261347	-0.553365997262224	-0.5633028614973661
5.85	-0.563977025663913	-0.5535221090530196	-0.5634229657003669
5.86	-0.5638551014193374	-0.5537444839796981	-0.5635417731004762
5.87	-0.5637457908989547	-0.5540322135929101	-0.5636592393416333
5.88	-0.5636497074228006	-0.5543841590477745	-0.5637753209048706
5.89	-0.5635673988675783	-0.5547989542860434	-0.563889975567241
5.9	-0.5634993430039554	-0.5552750100969703	-0.5640031628846234
5.91	-0.5634459431714522	-0.5558105190654175	-0.5641148447020423
5.92	-0.5634075243326004	-0.5564034614104785	-0.5642249856943802
5.93	-0.5633843295457901	-0.557051611711826	-0.5643335539394023
5.94	-0.5633765168937079	-0.5577525465142571	-0.5644405215237414
5.95	-0.5633841569012485	-0.5585036527936658	-0.5645458651810336
5.96	-0.5634072304736113	-0.55930213726026	-0.5646495669599696
5.97	-0.5634456273816975	-0.5601450364673601	-0.5647516149185553
5.98	-0.5634991453182363	-0.5610292276870616	-0.5648520038396441
5.99	-0.5635674895439833	-0.5619514405074999	-0.5649507359617885
6	-0.5636502731392973	-0.5629082691007306	-0.5650478217188545
6.01	-0.5637470178720236	-0.5638961851054674	-0.5651432804814802
6.02	-0.5638571556882681	-0.5649115510651721	-0.5652371412934789
6.03	-0.5639800308281793	-0.5659506343592664	-0.5653294435965364
6.04	-0.5641149025643366	-0.5670096215633638	-0.5654202379368922
6.05	-0.5642609485558664	-0.5680846331733977	-0.565509586648119
6.06	-0.564417268806916	-0.5691717386278818	-0.5655975645044766
6.07	-0.5645828902136873	-0.57026697156226	-0.5656842593395153
6.08	-0.5647567716799267	-0.5713663452290854	-0.5657697726247701
6.09	-0.5649378097765496	-0.5724658680173915	-0.5658542200033134
6.1	-0.5651248449170176	-0.5735615590041481	-0.5659377317728544
6.11	-0.5653166680162665	-0.5746494634700179	-0.5660204533128991
6.12	-0.5655120275973258	-0.5757256683110499	-0.5661025454503565
6.13	-0.5657096373064409	-0.5767863172775578	-0.5661841847578641
6.14	-0.5659081837944311	-0.5778276259717012	-0.5662655637791474
6.15	-0.5661063349192765	-0.5788458965364613	-0.5663468911758676
6.16	-0.5663027482224877	-0.5798375319711311	-0.5664283917907024
6.17	-0.566496079629746	-0.5807990500123119	-0.5665103066219093
6.18	-0.5666849923245225	-0.5817270965248642	-0.566592892705279
6.19	-0.5668681657419081	-0.5826184583540265	-0.5666764229002191
6.2	-0.5670443046287118	-0.5834700755979082	-0.5667611855777346
6.21	-0.5672121481150126	-0.5842790532680897	-0.5668474842092053
6.22	-0.5673704787416678	-0.5850426723147021	-0.5669356368561491
6.23	-0.567518131387921	-0.5857584000003224	-0.5670259755623999
6.24	-0.5676540020431704	-0.5864238996136242	-0.5671188456515011
6.25	-0.5677770563671356	-0.5870370395185827	-0.5672146049332571
6.26	-0.5678863379832155	-0.5875959015373475	-0.5673136228245217
6.27	-0.5679809764507128	-0.588098788664788	-0.5674162793901567
6.28	-0.568060194862898	-0.5885442321098882	-0.5675229643107984
6.29	-0.5681233170195972	-0.5889309976539798	-0.5676340757844349
6.3	-0.568169774125137	-0.5892580913085887	-0.5677500193689842
6.31	-0.5681991109650462	-0.589524764247199	-0.567871206772945
6.32	-0.568210991517949	-0.5897305169761426	-0.567998054600887
6.33	-0.568205203962471	-0.5898751027010392	-0.5681309830599974
6.34	-0.5681816650427993	-0.5899585298375981	-0.568270414633306
6.35	-0.5681404237606175	-0.5899810636099416	-0.5684167727244123
6.36	-0.568081664365552	-0.5899432266765403	-0.568570480277782
6.37	-0.5680057086208483	-0.5898457987238754	-0.5687319583779014
6.38	-0.5679130173257594	-0.5896898149712215	-0.5689016248298235
6.39	-0.5678041910809559	-0.5894765635364414	-0.5690798927230283
6.4	-0.5676799702881192	-0.5892075816221776	-0.5692671689799604
6.41	-0.5675412343796831	-0.5888846504936887	-0.5694638528902325
6.42	-0.567389000279376	-0.588509789233346	-0.5696703346311796
6.43	-0.5672244200987229	-0.5880852472715814	-0.569886993775401
6.44	-0.5670487780789712	-0.5876134957092579	-0.5701141977858699
6.45	-0.56686348679193	-0.5870972174612397	-0.570352300499414
6.46	-0.5666700826169415	-0.5865392962648832	-0.5706016405995689
6.47	-0.5664702205146177	-0.5859428046096585	-0.5708625400802145
6.48	-0.5662656681210783	-0.5853109906550464	-0.5711353027017874
6.49	-0.566058299189141	-0.5846472642128429	-0.5714202124423843
6.5	-0.5658500864054323	-0.5839551818772347	-0.5717175319465722
6.51	-0.5656430936144541	-0.583238431391411	-0.572027500975259
6.52	-0.5654394674826282	-0.5825008153432889	-0.5723503348605542
6.53	-0.5652414286369298	-0.581746234285295	-0.5726862229700145
6.54	-0.5650512623142678	-0.5809786693743146	-0.5730353271852873
6.55	-0.5648713085590678	-0.5802021646281481	-0.5733977804005548
6.56	-0.5647039520077689	-0.5794208088941973	-0.5737736850467029
6.57	-0.5645516113000925	-0.5786387176249523	-0.5741631116475334
6.58	-0.5644167281580617	-0.5778600145531676	-0.574566097414706
6.59	-0.5643017561747983	-0.5770888133576739	-0.5749826448884524
6.6	-0.5642091493562553	-0.5763291994084848	-0.575412720631361
6.61	-0.564141350460039	-0.5755852116773854	-0.575856253982777
6.62	-0.5641007791765617	-0.5748608248975628	-0.5763131358815435
6.63	-0.5640898201988391	-0.574159932052968	-0.5767832177649431
6.64	-0.5641108112282096	-0.5734863272751589	-0.5772663105517454
6.65	-0.5641660309643131	-0.5728436892221775	-0.5777621837173297
6.66	-0.5642576871285925	-0.5722355650106701	-0.5782705644687565
6.67	-0.564387904571481	-0.5716653547689771	-0.5787911370275916
6.68	-0.5645587135143083	-0.5711362968751614	-0.5793235420281141
6.69	-0.5647720379776773	-0.5706514539400933	-0.5798673760383126
6.7	-0.5650296844487548	-0.5702136995916209	-0.5804221912107732
6.71	-0.5653333308404592	-0.5698257061116366	-0.5809874950702425
6.72	-0.5656845157959436	-0.5694899329734933	-0.5815627504441834
6.73	-0.5660846283920842	-0.569208616322759	-0.5821473755422306
6.74	-0.5665348982957066	-0.5689837594397038	-0.5827407441898447
6.75	-0.5670363864262654	-0.5688171242173719	-0.583342186220934
6.76	-0.5675899761782842	-0.56871022368442	-0.5839509880334997
6.77	-0.5681963652562585	-0.5686643155973741	-0.5845663933117128
6.78	-0.5688560581738539	-0.5686803971223655	-0.5851876039170216
6.79	-0.5695693594679078	-0.56875920062203	-0.5858137809501235
6.8	-0.5703363676761537	-0.5689011905588561	-0.5864440459847731
6.81	-0.5711569701255761	-0.569106561522138	-0.5870774824735452
6.82	-0.5720308385757795	-0.569375237381575	-0.5877131373247347
6.83	-0.5729574257589379	-0.569706871566698	-0.5883500226487018
6.84	-0.5739359628545114	-0.5701008484674983	-0.5889871176709983
6.85	-0.5749654579331528	-0.5705562859480587	-0.5896233708087449
6.86	-0.5760446954000031	-0.5710720389614246	-0.590257701905732
6.87	-0.5771722364629506	-0.5716467042505622	-0.5908890046209367
6.88	-0.5783464206464304	-0.57227862611688	-0.5915161489642087
6.89	-0.5795653683659948	-0.5729659032344573	-0.5921379839721603
6.9	-0.5808269845731926	-0.5737063964847475	-0.5927533405164878
6.91	-0.5821289634744391	-0.5744977377831209	-0.5933610342363811
6.92	-0.5834687943213739	-0.5753373398650967	-0.593959868586067
6.93	-0.5848437682639935	-0.5762224069964057	-0.594548637988061
6.94	-0.5862509862514172	-0.5771499465672499	-0.5951261310823901
6.95	-0.5876873679587638	-0.5781167815270545	-0.5956911340617452
6.96	-0.5891496617121746	-0.579119563611803	-0.5962424340823939
6.97	-0.590634455377683	-0.5801547873116628	-0.5967788227406325
6.98	-0.5921381881733521	-0.581218804522091	-0.5972990996045248
6.99	-0.593657163358031	-0.5823078398170172	-0.5978020757907676
7	-0.5951875617441642	-0.5834180062781976	-0.5982865775765369
7.01	-0.5967254559764379	-0.5845453218104215	-0.5987514500362192
7.02	-0.5982668255126655	-0.5856857258681745	-0.599195560692843
7.03	-0.5998075722382403	-0.5868350965157163	-0.5996178031738328
7.04	-0.6013435366407871	-0.5879892677394325	-0.6000171008603561
7.05	-0.6028705144672815	-0.5891440469289464	-0.6003924105189758
7.06	-0.6043842737819736	-0.5902952324418927	-0.6007427259036004
7.07	-0.6058805723399281	-0.5914386311665644	-0.601067081314755
7.08	-0.6073551751879254	-0.592570075996778	-0.6013645551022195
7.09	-0.6088038724018461	-0.5936854431344225	-0.6016342730959059
7.1	-0.6102224968675054	-0.5947806691369724	-0.6018754119488122
7.11	-0.6116069420102754	-0.5958517676299155	-0.602087202374908
7.12	-0.6129531793776728	-0.5968948456072121	-0.6022689322640562
7.13	-0.6142572759784346	-0.5979061192466115	-0.6024199496556546
7.14	-0.6155154112815594	-0.5988819291707028	-0.6025396655525602
7.15	-0.6167238937792178	-0.5998187550888009	-0.6026275565571376
7.16	-0.617879177018519	-0.6007132297591227	-0.6026831673119275
7.17	-0.6189778750087577	-0.601562152215086	-0.6027061127284037
7.18	-0.6200167769131293	-0.6023625002038713	-0.6026960799885341
7.19	-0.6209928609368989	-0.6031114417895829	-0.6026528303052994
7.2	-0.6219033073278051	-0.6038063460775136	-0.6025762004299475
7.21	-0.6227455104090667	-0.6044447930200043	-0.60246610389538
7.22	-0.6235170895708291	-0.6050245822683429	-0.6023225319867818
7.23	-0.624215899152313	-0.6055437410390756	-0.6021455544322873
7.24	-0.6248400371543235	-0.6060005309669461	-0.6019353198081432
7.25	-0.6253878527302854	-0.6063934539206446	-0.6016920556544727
7.26	-0.6258579524134742	-0.6067212567615019	-0.6014160682994064
7.27	-0.6262492050487852	-0.6069829350293248	-0.6011077423909557
7.28	-0.626560745408995	-0.6071777355437535	-0.6007675401376757
7.29	-0.6267919764879983	-0.607305157913794	-0.6003960002608102
7.3	-0.6269425704767456	-0.6073649549526209	-0.599993736662211
7.31	-0.6270124684412222	-0.607357131999235	-0.5995614368140254
7.32	-0.627001878735528	-0.6072819451532387	-0.5990998598776685
7.33	-0.6269112741963427	-0.6071398984336848	-0.5986098345611406
7.34	-0.6267413881774919	-0.606931739877783	-0.5980922567251897
7.35	-0.6264932094942927	-0.6066584566000548	-0.5975480867500916
7.36	-0.6261679763563475	-0.6063212688374178	-0.5969783466760361
7.37	-0.6257671693741533	-0.6059216230105324	-0.5963841171310417
7.38	-0.6252925037288286	-0.6054611838365679	-0.5957665340612603
7.39	-0.6247459205953229	-0.6049418255333495	-0.5951267852791227
7.4	-0.6241295779076986	-0.6043656221595717	-0.5944661068453403
7.41	-0.6234458405505523	-0.6037348371404203	-0.5937857793011251
7.42	-0.6226972700539288	-0.6030519120325045	-0.5930871237672133
7.43	-0.6218866138605085	-0.6023194545864411	-0.5923714979263917
7.44	-0.6210167942242848	-0.6015402261697642	-0.5916402919062025
7.45	-0.6200908967898784	-0.600717128616975	-0.5908949240784525
7.46	-0.619112158891878	-0.5998531905774289	-0.5901368367919361
7.47	-0.6180839576046772	-0.5989515534354573	-0.589367492054608
7.48	-0.6170097975657747	-0.5980154568803238	-0.5885883671811165
7.49	-0.6158932985895222	-0.5970482242064228	-0.5878009504212787
7.5	-0.6147381830843697	-0.5960532474263025	-0.5870067365847276
7.51	-0.6135482632844573	-0.5950339722805311	-0.5862072226764682
7.52	-0.6123274283060192	-0.5939938832290244	-0.5854039035576324
7.53	-0.6110796310401716	-0.5929364885079988	-0.5845982676451706
7.54	-0.6098088748960846	-0.5918653053352669	-0.5837917926636084
7.55	-0.6085192004118052	-0.5907838453439211	-0.5829859414613481
7.56	-0.6072146717538828	-0.5896956003206725	-0.5821821579033228
7.57	-0.605899363131128	-0.5886040283202476	-0.581381862850977
7.58	-0.6045773451519791	-0.5875125402213603	-0.5805864502398443
7.59	-0.6032526711588964	-0.5864244867831427	-0.5797972832640901
7.6	-0.6019293635767232	-0.5853431462536357	-0.57901569067656
7.61	-0.6006114003150107	-0.584271712574381	-0.578242963212011
7.62	-0.5993027012667038	-0.5832132842174715	-0.5774803501403089
7.63	-0.598007114947476	-0.582170853683944	-0.5767290559555904
7.64	-0.5967284053211876	-0.5811472976853183	-0.575990237206486
7.65	-0.5954702388576747	-0.5801453680236239	-0.5752649994718062
7.66	-0.594236171869198	-0.5791676831794577	-0.5745543944853324
7.67	-0.5930296381716544	-0.5782167206127026	-0.573859417412732
7.68	-0.591853937115992	-0.5772948097763364	-0.5731810042830224
7.69	-0.5907122220343333	-0.5764041258404264	-0.5725200295765389
7.7	-0.5896074891441504	-0.5755466841207353	-0.5718773039709564
7.71	-0.588542566952502	-0.5747243352043153	-0.5712535722465699
7.72	-0.5875201062008588	-0.5739387607629083	-0.570649511351861
7.73	-0.5865425703895524	-0.5731914700438325	-0.5700657286301404
7.74	-0.585612226919271	-0.5724837970270795	-0.5695027602080858
7.75	-0.5847311388854359	-0.5718168982366971	-0.5689610695468812
7.76	-0.5839011575596706	-0.5711917511938155	-0.5684410461568075
7.77	-0.5831239155909187	-0.5706091534981539	-0.5679430044761706
7.78	-0.5824008209570991	-0.5700697225241588	-0.5674671829156602
7.79	-0.5817330516964277	-0.5695738957173716	-0.5670137430693831
7.8	-0.58112155144575	-0.5691219314758462	-0.5665827690940446
7.81	-0.580567025811256	-0.5687139106007969	-0.5661742672579833
7.82	-0.5800699395948994	-0.5683497382998663	-0.5657881656620083
7.83	-0.5796305148975676	-0.5680291467256262	-0.5654243141342197
7.84	-0.5792487301175534	-0.5677516980311776	-0.5650824843012385
7.85	-0.5789243198602156	-0.567516787923936	-0.5647623698384656
7.86	-0.5786567757716552	-0.56732364969795	-0.5644635869021901
7.87	-0.5784453483060539	-0.5671713587244069	-0.5641856747464538
7.88	-0.5782890494327089	-0.5670588373792724	-0.5639280965277045
7.89	-0.5781866562849982	-0.5669848603864056	-0.5636902403001827
7.9	-0.5781367157493962	-0.5669480605538497	-0.5634714202049622
7.91	-0.5781375499882636	-0.5669469348804617	-0.5632708778552724
7.92	-0.5781872628856061	-0.5669798510094322	-0.5630877839204578
7.93	-0.578283747400115	-0.5670450540047689	-0.5629212399104242
7.94	-0.5784246938049413	-0.5671406734262252	-0.5627702801618206
7.95	-0.5786075987885737	-0.5672647306776992	-0.5626338740264853
7.96	-0.5788297753860498	-0.5674151466035784	-0.5625109282617686
7.97	-0.5790883637047495	-0.5675897493070194	-0.5624002896213842
7.98	-0.5793803424038201	-0.5677862821636728	-0.5623007476443249
7.99	-0.5797025408815211	-0.5680024120039033	-0.5622110376382071
8	-0.5800516521199164	-0.5682357374361338	-0.5621298438521931
8.01	-0.5804242461319168	-0.5684837972835666	-0.5620558028334037
8.02	-0.5808167839514132	-0.5687440791062599	-0.5619875069595497
8.03	-0.5812256321034331	-0.5690140277802522	-0.561923508139322
8.04	-0.5816470774877243	-0.5692910541053928	-0.5618623216711118
8.05	-0.5820773426062288	-0.5695725434134684	-0.5618024302496165
8.06	-0.5825126010623362	-0.5698558641483652	-0.5617422881091789
8.07	-0.5829489932578529	-0.5701383763903278	-0.5616803252920595
8.08	-0.5833826422121884	-0.5704174402967415	-0.561614952029382
8.09	-0.5838096694274117	-0.5706904244325781	-0.5615445632222362
8.1	-0.5842262107226304	-0.5709547139643476	-0.5614675430102214
8.11	-0.5846284319615473	-0.5712077186924354	-0.5613822694147865
8.12	-0.5850125445980223	-0.5714468808978227	-0.5612871190447692
8.13	-0.5853748209661676	-0.571669682980537	-0.5611804718517683
8.14	-0.5857116092436883	-0.571873654868646	-0.5610607159232102
8.15	-0.5860193480200029	-0.5720563811782826	-0.560926252301293
8.16	-0.5862945804040423	-0.5722155081069364	-0.5607754998162426
8.17	-0.5865339676104437	-0.5723487500441742	-0.5606068999226482
8.18	-0.5867343019671534	-0.5724538958859036	-0.5604189215278514
8.19	-0.5868925192920686	-0.5725288150403747	-0.5602100658015849
8.2	-0.5870057105914135	-0.5725714631161998	-0.5599788709562386
8.21	-0.5870711330376306	-0.5725798872847507	-0.5597239169871611
8.22	-0.5870862201900174	-0.5725522313113944	-0.5594438303625231
8.23	-0.5870485914267702	-0.5724867402520546	-0.5591372886521724
8.24	-0.5869560605624866	-0.5723817648135014	-0.5588030250849063
8.25	-0.5868066436306096	-0.5722357653776335	-0.5584398330234405
8.26	-0.5865985658154383	-0.5720473156916986	-0.5580465703462151
8.27	-0.5863302675233477	-0.5718151062279487	-0.5576221637250326
