L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
1.65	5946004216622832e-21	6266962404374038e-21	6272245290492999e-21	6271798273776703e-21	6271796091182145e-21	6271796101006922e-21	62717961010661626e-22	6271796101099714e-21	6271796101036e-18	6271796101064424e-21	627179610102585e-20	6271796101077776e-21	6271796101029667e-21	6271796101034563e-21	6271796101034982e-21	62717961010731286e-22	6271796100538502e-21	6271796130123516e-21	6271794390162652e-21	6271853134718809e-21	6281090241754052e-21	542237995548656e-20	0.00010283633888139528	-0.00982470746637826	-0.009835837401897975	0.00010283633888134122	5415714349072099e-21	6281090241888602e-21	6271843942542201e-21	62717943901302025e-22	6271796128695015e-21	6271796100513744e-21	6271796101040836e-21	6271796101076024e-21	6271796101075527e-21	6271796101038114e-21	6271796101076046e-21	6271796101048083e-21	6271796101117884e-21	6271796101048526e-21	6271796101084474e-21	6271796101010045e-21	6271796101065732e-21	62717961009904395e-22	6271796091236391e-21	6271798273744002e-21	62722452904412114e-22	6266962404460718e-21
1.655	5945276687484523e-21	6271369988180769e-21	6277116149319008e-21	6276656685959737e-21	62766543462870245e-22	6276654356266794e-21	6276654356332444e-21	6276654356364396e-21	6276654356299388e-21	6276654356330348e-21	6276654356291795e-21	62766543563428844e-22	6276654356297532e-21	62766543563011325e-22	6276654356298942e-21	6276654356337836e-21	6276654355810924e-21	6276654384044826e-21	6276652726052448e-21	6276709515921807e-21	6285945753018331e-21	5431334812531106e-21	0.00010271684323002886	-0.009825906302704177	-0.009836856874899894	0.00010271684323002882	5424743687881787e-21	6285945753128198e-21	6276700100670803e-21	6276652726021335e-21	6276654382576378e-21	6276654355786299e-21	6276654356307432e-21	6276654356340668e-21	6276654356342198e-21	6276654356303803e-21	62766543563433935e-22	6276654356315076e-21	6276654356385409e-21	62766543563122405e-22	627665435634992e-20	6276654356279377e-21	6276654356333099e-21	62766543562529245e-22	627665434633869e-20	6276656685928362e-21	6277116149268608e-21	6271369988267515e-21
1.66	59445672314800416e-22	6275760638461984e-21	6281986204668309e-21	6281514115938536e-21	62815116112585464e-22	6281511621385382e-21	6281511621453073e-21	6281511621486521e-21	62815116214193936e-22	62815116214521644e-22	6281511621412146e-21	6281511621467483e-21	6281511621417932e-21	6281511621421957e-21	6281511621421745e-21	6281511621460985e-21	6281511620938568e-21	62815116477202875e-22	62815100778512714e-22	6281564774180026e-21	6290801380186148e-21	54403409458241216e-22	0.0001025948930248546	-0.009827158952482932	-0.009837929879531703	0.000102594893025198	5433830318756495e-21	62908013802837005e-22	6281555130737224e-21	628151007781874e-20	6281511646208665e-21	6281511620917576e-21	6281511621431288e-21	62815116214599665e-22	6281511621463178e-21	6281511621425841e-21	62815116214632496e-22	62815116214355075e-22	62815116215069785e-22	6281511621433458e-21	62815116214694956e-22	6281511621400674e-21	6281511621453034e-21	6281511621372086e-21	6281511611311099e-21	6281514115905743e-21	628198620462039e-20	627576063854857e-20
1.665	5943875333136319e-21	6280131789971975e-21	6286853147379774e-21	6286368259035241e-21	62863655811134914e-22	6286365591369925e-21	6286365591442131e-21	6286365591475039e-21	62863655914107245e-22	6286365591441074e-21	6286365591403326e-21	6286365591457124e-21	6286365591408047e-21	6286365591412523e-21	62863655914122195e-22	6286365591450038e-21	6286365590936107e-21	628636561614955e-20	6286364141008166e-21	6286416594717388e-21	6295654886834946e-21	5449394707297789e-21	0.00010247046354209238	-0.009828463889289178	-0.009839054904450108	0.00010247046354237264	5442970791752931e-21	6295654886965513e-21	6286406717890211e-21	6286364140977995e-21	6286365614596362e-21	6286365590915757e-21	6286365591421505e-21	62863655914518555e-22	6286365591448816e-21	6286365591417239e-21	62863655914554995e-22	6286365591426536e-21	62863655914983e-19	6286365591423731e-21	62863655914607045e-22	6286365591392499e-21	62863655914450505e-22	6286365591358687e-21	6286365581168077e-21	6286368259002239e-21	6286853147334673e-21	62801317900579546e-22
1.67	5943200476644028e-21	628448088083475e-20	62917146685674414e-22	6291216811246427e-21	6291213951533299e-21	6291213961903377e-21	6291213961980635e-21	6291213962012165e-21	6291213961950655e-21	6291213961979451e-21	6291213961941974e-21	629121396199702e-20	62912139619482645e-22	6291213961952351e-21	6291213961951441e-21	629121396199039e-20	6291213961484662e-21	62912139850096174e-22	6291212611674279e-21	6291262662813785e-21	6300504039454364e-21	5458492341587212e-21	0.00010234353143557126	-0.009829819568877338	-0.00984023042053938	0.00010234353143590637	5452161552558868e-21	6300504039604929e-21	62912525473503855e-22	6291212611645696e-21	6291213983412721e-21	6291213961463523e-21	6291213961963256e-21	6291213961990936e-21	6291213961987994e-21	62912139619562775e-22	6291213961993288e-21	6291213961966137e-21	6291213962037526e-21	6291213961962243e-21	6291213961997987e-21	6291213961932061e-21	6291213961982217e-21	629121396189459e-20	6291213951587595e-21	6291216811211826e-21	6291714668524722e-21	6284480880917554e-21
1.675	5942542146445673e-21	6288805354342676e-21	6296568461166238e-21	6296057470802171e-21	6296054420426382e-21	6296054430895744e-21	6296054430973493e-21	6296054431008722e-21	6296054430945813e-21	6296054430976921e-21	6296054430936182e-21	62960544309920905e-22	6296054430942155e-21	6296054430947347e-21	629605443094472e-20	6296054430980004e-21	629605443048729e-20	6296054452195881e-21	62960531882565355e-22	6296100665342488e-21	6305346609120013e-21	5467629984292232e-21	0.00010221407478875484	-0.009831224430442008	-0.009841454882170926	0.00010221407478925787	5461398940654762e-21	6305346609248117e-21	62960903059329115e-22	629605318822684e-20	62960544505532755e-22	6296054430465942e-21	6296054430957633e-21	6296054430983558e-21	629605443098184e-20	6296054430951283e-21	629605443098802e-20	6296054430961122e-21	6296054431030823e-21	6296054430954349e-21	6296054430989596e-21	6296054430923501e-21	6296054430975042e-21	6296054430883109e-21	629605442047785e-20	6296057470767349e-21	6296568461121197e-21	62888053544216805e-22
1.68	5941899827784001e-21	6293102660719966e-21	6301412221436891e-21	6300887939685247e-21	6300884689441526e-21	6300884699990652e-21	6300884700072426e-21	6300884700103802e-21	6300884700045293e-21	630088470007647e-20	6300884700035411e-21	630088470009038e-20	6300884700043156e-21	6300884700045538e-21	6300884700043775e-21	63008847000786285e-22	6300884699596847e-21	6300884719348804e-21	630088357294237e-20	6300928292245086e-21	6310180372771571e-21	5476803661411792e-21	0.00010208207316520766	-0.009832676897881771	-0.009842726728464837	0.00010208207316588736	5470679188512111e-21	6310180372879971e-21	6300917683512191e-21	6300883572910625e-21	6300884717658684e-21	6300884699576809e-21	6300884700058154e-21	6300884700084065e-21	6300884700082696e-21	6300884700052552e-21	6300884700088993e-21	63008847000610305e-22	6300884700130036e-21	6300884700054491e-21	630088470008707e-20	6300884700021384e-21	6300884700074479e-21	6300884699979407e-21	6300884689495213e-21	6300887939653246e-21	6301412221395037e-21	6293102660796616e-21
1.685	5941273007263351e-21	6297370258909724e-21	6306243650497749e-21	6305705925170138e-21	6305702465514135e-21	6305702476117989e-21	6305702476205028e-21	63057024762349175e-22	63057024761780875e-22	6305702476207957e-21	63057024761674945e-22	6305702476223413e-21	6305702476174075e-21	6305702476179374e-21	63057024761760225e-22	6305702476210641e-21	63057024757402325e-22	6305702493382894e-21	6305701473230364e-21	6305743238012048e-21	6315003115046722e-21	5486009288028898e-21	0.00010194750765680791	-0.009834175381058019	-0.009844044384548894	0.00010194750765757677	5479998420143818e-21	6315003115151503e-21	6305732374539975e-21	6305701473199942e-21	63057024916457104e-22	630570247571894e-20	6305702476191464e-21	6305702476217082e-21	6305702476215128e-21	6305702476184765e-21	630570247622172e-20	6305702476191941e-21	6305702476261837e-21	6305702476185345e-21	6305702476218374e-21	6305702476154595e-21	6305702476206934e-21	630570247610657e-20	6305702465567028e-21	6305705925136939e-21	6306243650455901e-21	6297370258988338e-21
1.69	5940661173405348e-21	63016056183700075e-22	6311060455837537e-21	6310509141356222e-21	6310505462393992e-21	6310505473032997e-21	6310505473124061e-21	6310505473153883e-21	6310505473096138e-21	6310505473127191e-21	6310505473085757e-21	63105054731401795e-22	6310505473092717e-21	6310505473097425e-21	6310505473094243e-21	63105054731291656e-22	6310505472671253e-21	6310505488044047e-21	6310504603482487e-21	6310543203243649e-21	63198126297298985e-22	5495242667246895e-21	0.00010181036093315442	-0.00983571827705933	-0.009845406262820029	0.00010181036093377052	54893526505824735e-22	6319812629820562e-21	6310532079547699e-21	63105046034541535e-22	6310505486257197e-21	6310505472650383e-21	63105054731110865e-22	6310505473134737e-21	63105054731328485e-22	6310505473101476e-21	63105054731404396e-22	6310505473110378e-21	6310505473181958e-21	6310505473102973e-21	63105054731383194e-22	6310505473071357e-21	6310505473124643e-21	631050547302155e-20	6310505462446081e-21	6310509141321613e-21	6311060455798945e-21	6301605618449537e-21
1.695	5940063817175896e-21	6305806220820708e-21	6315860352823936e-21	6315295310677924e-21	6315291402161065e-21	6315291412804721e-21	63152914128999015e-22	6315291412930308e-21	631529141286976e-20	6315291412902319e-21	63152914128618316e-22	6315291412915489e-21	6315291412869615e-21	6315291412871467e-21	6315291412870151e-21	6315291412904275e-21	6315291412441467e-21	6315291426512841e-21	6315290640432545e-21	6315326292426632e-21	6324606810002377e-21	5504499497785041e-21	0.00010167061728987207	-0.009837303971461347	-0.009846810764206146	0.0001016706172902351	5498737792403873e-21	63246068100472165e-22	6315314895506939e-21	6315290640404031e-21	631529142467405e-20	6315291412421407e-21	631529141288576e-20	6315291412911827e-21	6315291412906758e-21	631529141287794e-20	6315291412914252e-21	6315291412885542e-21	63152914129574785e-22	6315291412880605e-21	6315291412912808e-21	6315291412846412e-21	6315291412899249e-21	631529141279402e-20	6315291402210838e-21	631529531064198e-20	6315860352784175e-21	630580622089801e-20
1.7	5939480432531772e-21	6309969562030254e-21	6320641066204685e-21	6320062165433405e-21	6320058016741344e-21	6320058027363983e-21	6320058027464426e-21	6320058027496478e-21	6320058027434105e-21	6320058027466071e-21	6320058027427156e-21	6320058027480108e-21	63200580274336954e-22	6320058027436988e-21	6320058027436343e-21	6320058027467028e-21	6320058026996599e-21	6320058039843431e-21	6320057352490003e-21	6320089953433704e-21	6329383400830927e-21	5513775349421734e-21	0.00010152826269468573	-0.009838930839587524	-0.009848256279422834	0.00010152826269510377	5508149631600984e-21	63293834008293256e-22	6320078277284188e-21	6320057352461065e-21	6320058037952883e-21	6320058026976791e-21	63200580274506784e-22	6320058027476071e-21	63200580274714816e-22	6320058027442009e-21	6320058027480037e-21	6320058027450077e-21	6320058027521523e-21	6320058027445434e-21	6320058027478288e-21	6320058027410396e-21	6320058027466367e-21	6320058027352184e-21	6320058016793308e-21	632006216539874e-20	6320641066164771e-21	6309969562103995e-21
1.705	5938910516925609e-21	6314093153573632e-21	6325400331600811e-21	63248074492796354e-22	632480304942127e-20	63248030599932115e-22	6324803060100348e-21	6324803060129591e-21	6324803060069202e-21	6324803060099288e-21	6324803060059482e-21	63248030601101216e-22	63248030600673184e-22	6324803060073367e-21	6324803060069162e-21	6324803060100917e-21	6324803059616753e-21	6324803071333836e-21	6324802482543956e-21	6324831928449899e-21	6334140234451457e-21	5523065684085079e-21	0.0001013832848359583	-0.009840597247763053	-0.009849741190226878	0.00010138328483646087	5517583849389379e-21	6334140234452227e-21	6324819967005807e-21	63248024825163025e-22	6324803069389734e-21	6324803059597451e-21	6324803060085813e-21	6324803060108884e-21	6324803060105602e-21	6324803060075313e-21	6324803060110707e-21	6324803060085057e-21	6324803060154973e-21	6324803060078882e-21	632480306011041e-20	6324803060045941e-21	632480306009629e-20	6324803059981248e-21	6324803049473015e-21	6324807449245699e-21	6325400331557773e-21	6314093153646984e-21
1.71	59383535718390785e-22	6318174524590322e-21	6330135896989337e-21	6329528918738111e-21	6329524256338838e-21	6329524266820864e-21	6329524266934836e-21	6329524266962603e-21	6329524266905037e-21	63295242669353944e-22	63295242668944726e-22	6329524266944248e-21	63295242669041796e-22	6329524266907008e-21	6329524266905899e-21	6329524266936217e-21	6329524266438334e-21	6329524277132065e-21	6329523786272213e-21	6329549973252386e-21	633887515851187e-20	5532365848714773e-21	0.00010123567316698773	-0.009842301554569104	-0.00985126387066859	0.00010123567316783176	5527036013703157e-21	6338875158536393e-21	6329537720364074e-21	63295237862457994e-22	6329524275134476e-21	6329524266414991e-21	632952426692172e-20	6329524266944566e-21	6329524266938666e-21	63295242669119325e-22	6329524266945802e-21	6329524266921352e-21	6329524266991287e-21	6329524266915048e-21	6329524266946738e-21	6329524266881918e-21	63295242669315675e-22	6329524266811715e-21	6329524256387479e-21	632952891870487e-20	6330135896948604e-21	6318174524663672e-21
1.715	5937809103273184e-21	6322211223531272e-21	6334845524184854e-21	6334224344678931e-21	6334219407969339e-21	633421941832558e-20	6334219418447842e-21	6334219418473571e-21	6334219418418444e-21	6334219418448233e-21	6334219418406042e-21	633421941845611e-20	6334219418417903e-21	63342194184198355e-22	63342194184180414e-22	63342194184485905e-22	6334219417904347e-21	633421942930234e-20	63342189396157655e-22	6334245772486267e-21	6343586015045935e-21	5541671069137864e-21	0.00010108541895148139	-0.009844042112087222	-0.009852822688338102	0.00010108541895229503	55365015731513605e-22	6343586015052753e-21	63342331534144055e-22	6334218939591252e-21	6334219427250419e-21	6334219417881053e-21	6334219418433952e-21	6334219418456233e-21	6334219418451192e-21	633421941842255e-20	6334219418459797e-21	6334219418432928e-21	6334219418506359e-21	63342194184266354e-22	6334219418457485e-21	6334219418394777e-21	6334219418446432e-21	6334219418316509e-21	633421940801696e-20	63342243446467584e-22	6334845524143524e-21	6322211223603009e-21
1.72	5937276622250419e-21	632620081989606e-20	6339526990299182e-21	63388915137987966e-22	63388862906050835e-22	6338886300797622e-21	6338886300926933e-21	63388863009533714e-22	63388863008967185e-22	6338886300926352e-21	6338886300884756e-21	633888630093471e-20	6338886300895953e-21	633888630089744e-20	633888630089781e-20	6338886300926054e-21	63388863003342e-19	6338886312499351e-21	633888582349493e-20	6338913355909509e-21	6348270702850914e-21	55509764631110525e-22	0.00010093251530707693	-0.009845817267145528	-0.009854416005604563	0.00010093251530806632	5545975870665989e-21	6348270702851629e-21	6338900361172106e-21	6338885823466631e-21	6338886310391621e-21	63388863003125885e-22	6338886300913715e-21	6338886300937096e-21	6338886300928138e-21	6338886300902941e-21	6338886300940352e-21	6338886300911594e-21	63388863009832675e-22	633888630090838e-20	6338886300937151e-21	6338886300875423e-21	6338886300926711e-21	6338886300790373e-21	63388862906521514e-22	633889151376409e-20	6339526990261122e-21	6326200819964055e-21
1.725	5936755645306363e-21	6330140905954118e-21	63441780891990635e-22	6343528230086179e-21	63435227078248625e-22	6343522717815199e-21	634352271795352e-20	6343522717978442e-21	634352271792131e-20	634352271795063e-20	6343522717911277e-21	6343522717957876e-21	6343522717921879e-21	6343522717921547e-21	63435227179246335e-22	6343522717952619e-21	63435227173069525e-22	6343522730308457e-21	6343522241451316e-21	6343550529319176e-21	635292712348594e-20	5560277026568683e-21	0.00010077695724805416	-0.009847625362548807	-0.009856042180849862	0.00010077695724956321	5555454129262349e-21	6352927123503708e-21	6343537149226657e-21	6343522241421424e-21	6343522728143299e-21	6343522717284917e-21	6343522717938863e-21	6343522717959356e-21	6343522717951989e-21	63435227179283765e-22	6343522717966784e-21	6343522717937252e-21	63435227180071455e-22	6343522717935087e-21	63435227179620774e-22	6343522717898585e-21	63435227179506366e-22	634352271781004e-20	6343522707876762e-21	6343528230052869e-21	63441780891627495e-22	6330140906021609e-21
1.73	59362456949476486e-22	6334029098457783e-21	63487966329233165e-22	634813231626559e-20	6348126481935366e-21	6348126491676228e-21	6348126491820369e-21	63481264918470184e-22	6348126491789227e-21	634812649181921e-20	6348126491781633e-21	6348126491827053e-21	6348126491787853e-21	6348126491791107e-21	6348126491790909e-21	634812649182079e-20	6348126491118272e-21	63481265050286095e-22	6348126015742589e-21	6348155117279562e-21	63575531997310395e-22	5569567636892143e-21	0.0001006187417301287	-0.009849464738309468	-0.009857699569694935	0.00010061874173174676	5564931455250318e-21	6357553199781245e-21	6348141341983371e-21	6348126015711433e-21	63481265028017786e-22	6348126491093152e-21	6348126491805114e-21	6348126491827762e-21	63481264918190376e-22	6348126491796735e-21	6348126491831809e-21	6348126491804128e-21	63481264918726175e-22	634812649179796e-20	6348126491828954e-21	6348126491765151e-21	6348126491816639e-21	63481264916703545e-22	6348126481986337e-21	6348132316231765e-21	6348796632882911e-21	6334029098522165e-21
1.735	5935746300127533e-21	6337863040338068e-21	6353380453114202e-21	63527016152279414e-22	6352695455397784e-21	6352695464839311e-21	6352695464990314e-21	6352695465015481e-21	6352695464960211e-21	63526954649892725e-22	6352695464952576e-21	6352695464998206e-21	63526954649606716e-22	6352695464959829e-21	6352695464960783e-21	6352695464993562e-21	6352695464229315e-21	6352695479127426e-21	6352694988798947e-21	6352724964648026e-21	6362146876989632e-21	5578843052821253e-21	0.00010045786768744744	-0.009851333732863465	-0.00985938652621706	0.00010045786768891947	5574402837697666e-21	6362146877057297e-21	635271078409899e-20	6352694988765832e-21	6352695476841493e-21	6352695464201237e-21	6352695464978834e-21	63526954649979994e-22	635269546499161e-20	6352695464967307e-21	6352695465005352e-21	6352695464975422e-21	6352695465043281e-21	6352695464967472e-21	6352695465000994e-21	6352695464938527e-21	6352695464988223e-21	6352695464835402e-21	6352695455452241e-21	6352701615195322e-21	6353380453075294e-21	63378630404012095e-22
1.74	5935256996697094e-21	6341640402377965e-21	635792740242621e-20	6357233991460226e-21	6357227492259438e-21	6357227501347307e-21	6357227501506286e-21	635722750153395e-20	6357227501478129e-21	635722750150675e-20	6357227501469239e-21	6357227501513588e-21	63572275014786266e-22	6357227501475288e-21	6357227501480157e-21	6357227501508317e-21	6357227500680221e-21	63572275166548185e-22	63572270246237674e-22	6357257937963919e-21	6366706124622917e-21	5588097913169669e-21	0.00010029433607392264	-0.00985323068428311	-0.009861101404157326	0.00010029433607526596	5583863147729699e-21	6366706124648714e-21	6357243341918158e-21	6357227024589419e-21	6357227514304089e-21	63572275006516835e-22	635722750149723e-20	6357227501515441e-21	6357227501506513e-21	6357227501482427e-21	6357227501519908e-21	63572275014926695e-22	63572275015587576e-22	6357227501482806e-21	63572275015163034e-22	635722750145424e-20	6357227501504894e-21	6357227501342712e-21	6357227492313528e-21	6357233991427091e-21	6357927402386086e-21	6341640402440488e-21
1.745	5934777327850479e-21	63453588848873515e-22	63624353559095456e-22	6361727332437372e-21	6361720479547601e-21	6361720488223521e-21	6361720488393013e-21	6361720488415491e-21	6361720488361747e-21	6361720488390143e-21	6361720488355085e-21	6361720488397636e-21	63617204883629276e-22	6361720488360039e-21	6361720488365418e-21	6361720488395967e-21	6361720487496613e-21	6361720504634437e-21	6361720010199455e-21	6361751926858557e-21	6371228937258792e-21	5597326737061619e-21	0.00010012814990297605	-0.00985515393147425	-0.009862842558121686	0.0001001281499041587	5593307138482997e-21	63712289372442745e-22	6361736904884974e-21	6361720010161251e-21	6361720502221991e-21	6361720487463946e-21	63617204883820316e-22	6361720488399584e-21	6361720488392297e-21	6361720488366728e-21	636172048840648e-20	6361720488377398e-21	63617204884432636e-22	6361720488366941e-21	6361720488401937e-21	6361720488340507e-21	636172048838942e-20	6361720488221609e-21	6361720479601397e-21	6361727332399782e-21	636243535587201e-20	6345358884948409e-21
1.75	5934306844546829e-21	63490162193290174e-22	6366902212377122e-21	6366179549989041e-21	6366172328641329e-21	6366172336847124e-21	636617233702482e-20	6366172337045936e-21	6366172336995501e-21	6366172337022297e-21	6366172336986776e-21	6366172337028395e-21	63661723369946426e-22	6366172336988855e-21	636617233699801e-20	6366172337026153e-21	6366172336054264e-21	6366172354750021e-21	6366171856525897e-21	6366203934929068e-21	6375713153597385e-21	5606523914792636e-21	999593142837488e-19	-0.009857101815366726	-0.009864608344763492	999593142849541e-19	5602729435033115e-21	63757131535609395e-22	6366188477998067e-21	636617185648702e-20	636617235226557e-20	6366172336020741e-21	6366172337013891e-21	63661723370308465e-22	6366172337022809e-21	63661723369978494e-22	6366172337037782e-21	6366172337008184e-21	6366172337074312e-21	6366172336999679e-21	6366172337031365e-21	6366172336972776e-21	636617233702042e-20	63661723368449015e-22	6366172328696724e-21	63661795499512e-19	6366902212341523e-21	6349016219387905e-21
1.755	59338451059389e-19	6352610169947283e-21	6371325895747956e-21	6370588581693488e-21	6370580976650165e-21	6370580984317747e-21	6370580984502465e-21	6370580984525385e-21	6370580984476477e-21	6370580984501983e-21	6370580984465449e-21	63705809845080945e-22	6370580984472568e-21	6370580984467972e-21	6370580984477043e-21	6370580984504952e-21	6370580983455221e-21	637058100384646e-20	6370580500736106e-21	63706127774622484e-22	63801569923099245e-22	5615683731322354e-21	9978783645793563e-20	-0.00985907268008736	-0.00986639712396133	9978783645918181e-20	5612124558583218e-21	6380156992269001e-21	6370596874862725e-21	6370580500695929e-21	6370581001284945e-21	6370580983417674e-21	6370580984493735e-21	6370580984509574e-21	6370580984502185e-21	6370580984475034e-21	6370580984515043e-21	6370580984483864e-21	6370580984549948e-21	6370580984479242e-21	6370580984508131e-21	63705809844498635e-22	6370580984497208e-21	63705809843153445e-22	6370580976703144e-21	637058858165319e-20	6371325895714633e-21	63526101700068375e-22
1.76	593339167978476e-20	6356138535383374e-21	6375704356394947e-21	6374952392194425e-21	6374944387745634e-21	6374944394804102e-21	63749443949978595e-22	6374944395021858e-21	6374944394972821e-21	6374944394995933e-21	6374944394960201e-21	6374944395003262e-21	6374944394967519e-21	6374944394966035e-21	6374944394975566e-21	6374944395002551e-21	6374944393867306e-21	6374944416105488e-21	6374943906911774e-21	6374976420460809e-21	6384558531623131e-21	5624800343410278e-21	9961372583450228e-20	-0.009861064874131714	-0.009868207259982829	9961372583556876e-20	56214869032580985e-22	6384558531578864e-21	637496006129159e-20	6374943906873885e-21	6374944413461239e-21	6374944393828503e-21	6374944394992039e-21	63749443950060215e-22	6374944394998346e-21	637494439497171e-20	6374944395010506e-21	6374944394978317e-21	6374944395047113e-21	6374944394976591e-21	6374944395003481e-21	6374944394946255e-21	6374944394992856e-21	6374944394805141e-21	637494438779875e-20	6374952392152296e-21	6375704356361143e-21	6356138535443889e-21
1.765	5932946142824925e-21	6359599150222385e-21	63800355724158735e-22	63792689745187776e-22	6379260554472547e-21	6379260560850672e-21	6379260561049458e-21	6379260561073832e-21	6379260561026673e-21	6379260561048228e-21	6379260561014521e-21	6379260561054855e-21	6379260561021624e-21	6379260561021084e-21	6379260561025459e-21	6379260561057347e-21	63792605598281744e-22	6379260584072303e-21	6379260067493698e-21	6379292858383931e-21	6388915880335984e-21	563386778641579e-20	994369940221667e-19	-0.00986307675150597	-0.009870037122630152	9943699402322127e-20	5630810742629444e-21	6388915880265894e-21	6379276031549381e-21	637926006745728e-20	6379260581343867e-21	6379260559788615e-21	6379260561043181e-21	637926056105796e-20	6379260561050659e-21	6379260561022622e-21	6379260561065553e-21	637926056103029e-20	637926056109794e-20	637926056102861e-20	6379260561057086e-21	63792605609983996e-22	6379260561045528e-21	6379260560848128e-21	6379260554523687e-21	6379268974474927e-21	6380035572383497e-21	6359599150280645e-21
1.77	5932508081185017e-21	636298988656655e-20	63843175509494404e-22	638353635138543e-20	6383527499056414e-21	6383527504673217e-21	6383527504877266e-21	6383527504903104e-21	6383527504854442e-21	6383527504877332e-21	6383527504842588e-21	6383527504883994e-21	63835275048515305e-22	638352750484741e-20	63835275048530306e-22	63835275048867094e-22	6383527503559564e-21	63835275299781555e-22	6383527004601646e-21	6383560115498853e-21	6393227179112e-18	5642879974689228e-21	99257654863899e-18	-0.009865106672871876	-0.009871885088378898	9925765486486991e-20	5640090230295932e-21	639322717905364e-20	6383542809714392e-21	6383527004563205e-21	6383527527164158e-21	6383527503518662e-21	6383527504873065e-21	6383527504884391e-21	638352750487857e-20	63835275048520395e-22	6383527504892814e-21	6383527504858526e-21	6383527504925129e-21	63835275048563e-19	6383527504884051e-21	6383527504825661e-21	63835275048736355e-22	6383527504665701e-21	6383527499102772e-21	63835363513376055e-22	6384317550918976e-21	6362989886624702e-21
1.775	593207709074181e-20	6366308655560562e-21	6388548329419668e-21	6387752576455824e-21	6387743274665222e-21	6387743279433185e-21	6387743279646114e-21	63877432796723305e-22	63877432796219854e-22	6387743279643217e-21	6387743279609282e-21	6387743279653729e-21	63877432796184635e-22	6387743279617786e-21	6387743279621072e-21	6387743279656206e-21	6387743278223078e-21	63877433070019324e-22	6387742771295371e-21	6387776247115578e-21	6397490601815153e-21	5651830700141094e-21	9907572446566718e-20	-0.009867153006660532	-0.009873749541494644	9907572446701816e-20	5649319398651345e-21	6397490601764092e-21	6387758450901973e-21	6387742771257495e-21	6387743304094565e-21	6387743278182911e-21	6387743279640071e-21	6387743279652792e-21	6387743279644486e-21	6387743279619843e-21	638774327966327e-20	6387743279627662e-21	6387743279693352e-21	6387743279624862e-21	63877432796536645e-22	6387743279594379e-21	6387743279643266e-21	6387743279424764e-21	6387743274709588e-21	6387752576410517e-21	6388548329391013e-21	6366308655616648e-21
1.78	59316527774657635e-22	6369553408870656e-21	63927259767606805e-22	6391915735593917e-21	6391905966649608e-21	6391905970479378e-21	6391905970699979e-21	6391905970727482e-21	6391905970676236e-21	6391905970696059e-21	6391905970664588e-21	6391905970707906e-21	6391905970673356e-21	6391905970671427e-21	6391905970677271e-21	6391905970709291e-21	6391905969166387e-21	6391906000638836e-21	63919054560070745e-22	63919387634525365e-22	6401704139741308e-21	5660713650661335e-21	988912212264881e-19	-0.00986921413018586	-0.009875628875141127	9889122122805306e-20	5658492175207669e-21	6401704139719843e-21	63919204660191295e-22	6391905455969468e-21	6391905997634291e-21	6391905969127978e-21	6391905970695547e-21	6391905970709384e-21	63919059706989724e-22	63919059706745135e-22	6391905970719875e-21	6391905970681769e-21	6391905970747959e-21	6391905970679521e-21	6391905970708015e-21	6391905970649355e-21	6391905970696951e-21	6391905970469721e-21	639190596669243e-20	639191573555151e-20	6392725976731426e-21	636955340892233e-20
1.785	5931234757798812e-21	6372722140174751e-21	6396848594636141e-21	6396023948088085e-21	6396013693782749e-21	6396013696573786e-21	63960136968064744e-22	63960136968318e-19	6396013696780738e-21	6396013696800126e-21	6396013696768386e-21	6396013696811089e-21	6396013696777818e-21	6396013696774662e-21	6396013696782397e-21	639601369681674e-20	6396013695155534e-21	639601372954375e-20	6396013174419855e-21	6396046336386189e-21	6405866229319957e-21	5669522361510509e-21	987041658661846e-19	-0.0098712884307272	-0.009877521492463235	9870416586784013e-20	5667602336988558e-21	6405866229305936e-21	6396027525953408e-21	639601317438377e-20	6396013726440172e-21	6396013695116238e-21	6396013696801762e-21	63960136968121445e-22	6396013696804931e-21	6396013696776358e-21	6396013696827485e-21	63960136967873256e-22	6396013696852267e-21	6396013696783666e-21	63960136968120835e-22	6396013696755478e-21	639601369680133e-20	6396013696566276e-21	6396013693822549e-21	6396023948044829e-21	6396848594609335e-21	63727221402257515e-22
